Stock quote and option quote for MCD on 6/14/19 21:48:21

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
205.29,N,+.80,205.12,P,205.58,P,3 x 4,"2,715,937",204.00,205.805,203.78

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
2.26%,27.23,1.16,Q,5/31/19,206.39,153.13,"763,556,380",0.54

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,MCD190802C165,0,0,43.29%,44.59,.907,.003,.114,-.048,1.704,0, ,41.175,0,21,21,90.04%,9.96%,19.21%,3.15%,3.15%,39.35,B,43.00,B,2 AUG 19,165,0,J,.44,M,MCD190802P165,0,0,30.79%,1.64,-.024,.002,.043,-.013,-.007,0, ,.220,0,0,96,3.14%,96.86%,6.14%,0.78%,<empty>,,
,,MCD190802C170,0,0,38.53%,39.42,.903,.004,.120,-.045,1.325,0, ,36.225,0,21,21,89.47%,10.53%,20.39%,3.33%,3.33%,34.40,B,38.05,B,2 AUG 19,170,0,D,.53,X,MCD190802P170,0,0,28.07%,1.74,-.031,.003,.053,-.015,-.009,0, ,.265,0,0,162,3.89%,96.11%,7.62%,0.94%,<empty>,,
,,MCD190802C175,0,0,34.69%,34.48,.893,.005,.133,-.045,.954,0, ,31.375,0,21,21,88.09%,11.91%,23.11%,3.86%,3.86%,29.40,B,33.35,B,2 AUG 19,175,.20,M,.63,M,MCD190802P175,0,0,26.67%,2.17,-.048,.005,.076,-.020,-.014,0, ,.415,0,110,115,5.84%,94.16%,11.44%,1.48%,<empty>,,
,,MCD190802C177.5,0,0,33.99%,32.40,.879,.007,.147,-.048,.755,0, ,29.125,0,21,21,86.30%,13.70%,26.58%,4.75%,4.75%,27.30,B,30.95,B,2 AUG 19,177.5,.39,D,.46,M,MCD190802P177.5,0,0,24.86%,2.13,-.052,.006,.081,-.020,-.015,0, ,.425,0,21,38,6.24%,93.76%,12.23%,1.51%,<empty>,,
,,MCD190802C180,0,0,31.97%,29.91,.871,.008,.155,-.048,.629,0, ,26.700,0,41,33,85.36%,14.64%,28.43%,5.02%,5.02%,26.15,M,27.25,M,2 AUG 19,180,.47,X,.54,M,MCD190802P180,0,0,23.83%,2.30,-.062,.007,.093,-.022,-.018,0, ,.505,0,21,21,7.40%,92.60%,14.51%,1.80%,<empty>,,
,,MCD190802C182.5,0,0,28.20%,26.82,.873,.008,.153,-.042,.564,0, ,24.000,0,46,34,85.90%,14.10%,27.49%,4.31%,4.31%,23.30,M,24.70,M,2 AUG 19,182.5,.52,M,.67,M,MCD190802P182.5,0,0,22.72%,2.47,-.074,.008,.107,-.024,-.022,0, ,.595,0,60,37,8.73%,91.27%,17.13%,2.12%,<empty>,,
,,MCD190802C185,0,0,26.23%,24.32,.862,.010,.163,-.042,.461,0, ,21.575,0,31,46,84.70%,15.30%,29.85%,4.57%,4.57%,21.10,M,22.05,M,2 AUG 19,185,.71,M,.80,M,MCD190802P185,0,0,22.01%,2.78,-.093,.010,.127,-.028,-.027,0, ,.755,0,38,21,10.81%,89.19%,21.20%,2.69%,<empty>,,
,,MCD190802C187.5,0,0,25.61%,22.31,.837,.012,.184,-.046,.357,0, ,19.400,0,69,63,81.84%,18.16%,35.42%,5.73%,5.73%,19.15,M,19.65,X,2 AUG 19,187.5,.89,M,.96,M,MCD190802P187.5,8,0,21.08%,3.06,-.115,.012,.147,-.031,-.033,1.01,Z,.925,1.01,37,31,13.08%,86.92%,25.66%,3.29%,<empty>,,
,,MCD190802C190,0,0,24.32%,20.10,.813,.014,.201,-.048,.289,0, ,17.150,0,88,87,79.25%,20.75%,40.49%,6.62%,6.62%,16.70,M,17.60,M,2 AUG 19,190,1.13,H,1.28,M,MCD190802P190,0,0,20.55%,3.51,-.145,.015,.173,-.035,-.042,0, ,1.205,0,21,74,16.36%,83.64%,32.08%,4.29%,<empty>,,
,,MCD190802C192.5,0,0,22.83%,17.84,.786,.016,.219,-.049,.241,0, ,14.900,0,85,91,76.40%,23.60%,46.08%,7.51%,7.51%,14.40,M,15.40,M,2 AUG 19,192.5,1.38,M,1.57,M,MCD190802P192.5,2,4,19.59%,3.87,-.177,.017,.198,-.038,-.051,1.51,E,1.475,1.51,56,50,19.73%,80.27%,38.69%,5.25%,<empty>,,
,,MCD190802C195,0,1,21.87%,15.83,.748,.019,.241,-.052,.205,12.40,P,12.825,12.40,11,21,72.40%,27.60%,53.86%,9.02%,9.02%,12.75,M,12.90,M,2 AUG 19,195,1.82,M,1.92,H,MCD190802P195,17,3,18.87%,4.38,-.220,.021,.225,-.042,-.063,2.10,B,1.870,2.10,48,11,24.15%,75.85%,47.34%,6.65%,<empty>,,
,,MCD190802C197.5,0,0,21.34%,14.07,.699,.021,.263,-.055,.179,0, ,10.950,0,82,149,67.37%,32.63%,63.63%,11.24%,11.24%,10.60,M,11.30,C,2 AUG 19,197.5,2.28,M,2.46,M,MCD190802P197.5,8,0,18.17%,4.98,-.271,.024,.251,-.045,-.078,2.57,C,2.370,2.57,58,31,29.41%,70.59%,57.61%,8.43%,<empty>,,
,,MCD190802C200,3,0,20.03%,12.04,.650,.024,.280,-.055,.161,8.25,N,8.975,8.25,4,21,62.36%,37.64%,73.41%,13.11%,13.11%,8.90,N,9.05,H,2 AUG 19,200,2.92,M,3.15,M,MCD190802P200,3,2,17.63%,5.72,-.332,.027,.275,-.048,-.095,3.03,C,3.035,3.03,57,52,35.66%,64.34%,69.80%,10.80%,<empty>,,
,,MCD190802C202.5,12,11,19.26%,10.33,.588,.026,.294,-.056,.146,6.99,C,7.275,6.99,31,2,56.20%,43.80%,85.35%,15.96%,15.96%,7.20,I,7.35,N,2 AUG 19,202.5,3.75,M,3.95,M,MCD190802P202.5,0,0,17.07%,6.56,-.401,.030,.293,-.050,-.114,0, ,3.850,0,47,60,42.66%,57.34%,83.41%,13.70%,<empty>,,
,,MCD190802C205,1,2,18.65%,8.79,.520,.028,.302,-.056,.130,5.55,Q,5.775,5.55,31,21,49.43%,50.57%,98.43%,19.52%,19.52%,5.70,I,5.85,H,2 AUG 19,205,4.75,M,4.90,M,MCD190802P205,6,1,16.45%,7.49,-.477,.032,.302,-.049,-.135,5.30,Z,4.825,5.30,31,31,50.30%,49.70%,98.22%,17.17%,<empty>,,
,,MCD190802C207.5,11,0,18.14%,7.41,.449,.029,.300,-.054,.114,4.35,Q,4.475,4.35,44,3,42.33%,57.67%,86.85%,15.92%,23.79%,4.40,M,4.55,N,2 AUG 19,207.5,5.85,X,6.10,X,MCD190802P207.5,0,0,15.77%,8.52,-.560,.033,.299,-.047,-.157,0, ,5.975,0,57,27,58.43%,41.57%,84.98%,13.40%,<empty>,,
,,MCD190802C210,18,10,17.68%,6.17,.376,.028,.288,-.050,.097,3.45,W,3.375,3.45,37,4,35.21%,64.79%,72.04%,12.01%,28.77%,3.30,X,3.45,N,2 AUG 19,210,7.30,M,7.55,M,MCD190802P210,0,0,15.40%,9.82,-.643,.032,.282,-.043,-.178,0, ,7.425,0,38,55,66.52%,33.48%,68.27%,9.66%,<empty>,,
,,MCD190802C212.5,8,0,17.24%,5.05,.304,.027,.266,-.045,.080,2.32,C,2.460,2.32,2,2,28.32%,71.68%,57.81%,8.75%,34.41%,2.44,N,2.48,N,2 AUG 19,212.5,8.85,M,9.15,C,MCD190802P212.5,0,0,14.71%,11.12,-.726,.030,.252,-.036,-.200,0, ,9.000,0,38,27,74.59%,25.41%,51.68%,6.37%,<empty>,,
,,MCD190802C215,0,0,16.95%,4.13,.239,.024,.236,-.040,.064,0, ,1.760,0,21,3,22.10%,77.90%,45.04%,6.26%,40.81%,1.70,X,1.82,N,2 AUG 19,215,10.65,M,11.15,C,MCD190802P215,0,0,14.52%,12.78,-.795,.025,.214,-.030,-.222,0, ,10.900,0,67,139,81.26%,18.74%,38.06%,4.23%,<empty>,,
,,MCD190802C217.5,2,0,16.68%,3.33,.182,.021,.201,-.033,.049,1.24,M,1.220,1.24,21,3,16.67%,83.33%,33.91%,4.34%,47.79%,1.20,M,1.24,N,2 AUG 19,217.5,12.60,M,12.95,Z,MCD190802P217.5,0,0,13.21%,14.16,-.873,.019,.156,-.020,-.264,0, ,12.775,0,85,10,88.63%,11.37%,23.02%,2.01%,<empty>,,
,,MCD190802C220,0,0,16.38%,2.63,.133,.017,.164,-.027,.036,0, ,.810,0,91,3,12.06%,87.94%,24.48%,2.88%,55.22%,.74,M,.88,N,2 AUG 19,220,14.70,M,15.60,M,MCD190802P220,0,0,14.18%,16.49,-.896,.015,.133,-.018,-.301,0, ,15.150,0,84,84,91.08%,8.92%,18.05%,1.57%,<empty>,,
,,MCD190802C222.5,0,0,16.28%,2.10,.095,.014,.129,-.021,.026,0, ,.540,0,73,46,8.58%,91.42%,17.41%,1.92%,63.16%,.47,M,.61,M,2 AUG 19,222.5,16.95,P,17.70,M,MCD190802P222.5,0,0,12.85%,18.19,-.939,.007,.085,-.010,-.461,0, ,17.325,0,7,45,95.70%,4.30%,8.68%,0.41%,<empty>,,
,,MCD190802C225,0,0,16.73%,1.83,.073,.011,.106,-.018,.020,0, ,.405,0,44,57,6.52%,93.48%,13.22%,1.44%,71.58%,.34,M,.47,X,2 AUG 19,225,17.90,B,21.35,B,MCD190802P225,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,19.625,0,21,21,100.00%,0.00%,0.00%,-0.30%,<empty>,,
,,MCD190802C227.5,0,0,16.56%,1.43,.050,.008,.079,-.013,.014,0, ,.255,0,11,31,4.39%,95.61%,8.89%,0.91%,79.94%,.23,M,.28,M,2 AUG 19,227.5,21.10,Q,22.85,Q,MCD190802P227.5,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,21.975,0,8,8,100.00%,0.00%,0.00%,-0.84%,<empty>,,
,,MCD190802C230,0,0,16.21%,1.05,.031,.006,.054,-.009,.009,0, ,.145,0,137,60,2.71%,97.29%,5.48%,0.52%,88.44%,.04,C,.25,X,2 AUG 19,230,23.00,B,26.35,B,MCD190802P230,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,24.675,0,21,21,100.00%,0.00%,0.00%,-0.12%,<empty>,,
,,MCD190802C232.5,0,0,17.26%,1.05,.027,.005,.049,-.008,.008,0, ,.135,0,155,167,2.38%,97.62%,4.81%,0.48%,97.30%,.03,X,.24,X,2 AUG 19,232.5,25.95,B,28.90,B,MCD190802P232.5,0,0,20.60%,28.94,-.927,.004,.096,-.019,-.522,0, ,27.425,0,21,21,95.27%,4.73%,9.62%,0.77%,<empty>,,
,,MCD190802C235,0,0,17.37%,.85698193,.019,.004,.036,-.006,.005,0, ,.090,0,0,130,1.63%,98.37%,3.31%,0.32%,106.04%,0,J,.18,X,2 AUG 19,235,28.45,Q,30.30,Q,MCD190802P235,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,29.375,0,8,8,100.00%,0.00%,0.00%,-1.19%,<empty>,,
,,MCD190802C240,0,0,18.76%,.75859147,.013,.002,.026,-.005,.004,0, ,.065,0,0,116,1.12%,98.88%,2.26%,0.23%,123.74%,0,H,.13,X,2 AUG 19,240,32.60,B,36.70,B,MCD190802P240,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,34.650,0,21,21,100.00%,0.00%,0.00%,-0.21%,<empty>,,

16 AUG 19  (63)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,MCD190816C120,0,0,92.76%,91.11,.895,.00,.108,-.075,5.894,0, ,85.925,0,11,11,88.27%,11.73%,21.55%,1.77%,1.77%,85.60,H,86.25,H,16 AUG 19,120,0,D,.05,M,MCD190816P120,0,0,46.31%,.45176137,-.002,.00,.006,-.002,-.001,0, ,.025,0,0,43,0.38%,99.62%,0.73%,0.07%,<empty>,,
,,MCD190816C125,0,0,84.78%,85.78,.898,.00,.109,-.070,5.402,0, ,80.950,0,11,11,88.89%,11.11%,20.57%,1.83%,1.83%,80.65,H,81.25,H,16 AUG 19,125,0,E,.05,H,MCD190816P125,0,0,42.97%,.43706667,-.002,.00,.006,-.002,-.001,0, ,.025,0,0,39,0.38%,99.62%,0.74%,0.07%,<empty>,,
,,MCD190816C130,0,0,77.86%,80.56,.901,.001,.111,-.065,4.872,0, ,76.025,0,21,21,89.23%,10.77%,20.06%,2.04%,2.04%,74.85,B,77.20,B,16 AUG 19,130,0,E,.05,M,MCD190816P130,0,2,39.82%,.42665548,-.002,.00,.006,-.002,-.001,.10,C,.025,.10,0,21,0.39%,99.61%,0.77%,0.07%,<empty>,,
,,MCD190816C135,0,0,69.25%,74.84,.906,.001,.109,-.057,4.571,0, ,70.850,0,21,21,90.34%,9.66%,18.15%,1.56%,1.56%,70.00,B,71.70,B,16 AUG 19,135,0,D,.07,M,MCD190816P135,0,108,38.10%,.50880099,-.003,.00,.009,-.003,-.001,.06,X,.035,.06,0,21,0.54%,99.46%,1.06%,0.10%,<empty>,,
,,MCD190816C140,0,0,63.17%,69.62,.908,.001,.111,-.052,4.074,0, ,65.900,0,21,21,90.58%,9.42%,17.79%,1.70%,1.70%,65.10,M,66.70,B,16 AUG 19,140,.05,H,.08,H,MCD190816P140,0,0,37.57%,.71441682,-.006,.001,.015,-.004,-.002,0, ,.065,0,11,66,0.93%,99.07%,1.81%,0.18%,<empty>,,
,,MCD190816C145,0,0,59.27%,64.85,.906,.001,.117,-.052,3.401,0, ,61.150,0,21,21,89.92%,10.08%,19.08%,2.39%,2.39%,60.10,B,62.20,B,16 AUG 19,145,.06,H,.10,H,MCD190816P145,0,0,35.36%,.78793141,-.008,.001,.018,-.005,-.003,0, ,.080,0,54,40,1.14%,98.86%,2.23%,0.22%,<empty>,,
,,MCD190816C150,0,0,53.33%,59.51,.908,.002,.118,-.047,2.988,0, ,56.125,0,2,21,90.21%,9.79%,18.63%,2.32%,2.32%,55.50,E,56.75,B,16 AUG 19,150,.08,H,.12,M,MCD190816P150,0,0,33.18%,.87219317,-.010,.001,.023,-.006,-.004,0, ,.100,0,57,31,1.43%,98.57%,2.79%,0.28%,<empty>,,
,,MCD190816C155,0,0,46.69%,53.91,.912,.002,.117,-.041,2.702,0, ,50.975,0,21,21,90.99%,9.01%,17.27%,1.90%,1.90%,50.40,M,51.55,B,16 AUG 19,155,.11,N,.14,D,MCD190816P155,0,3,31.03%,.96720215,-.013,.001,.029,-.007,-.005,.22,N,.125,.22,11,31,1.79%,98.21%,3.51%,0.35%,<empty>,,
,,MCD190816C160,0,0,43.28%,49.09,.908,.002,.125,-.041,2.129,0, ,46.175,0,11,21,90.06%,9.94%,19.08%,2.46%,2.46%,45.75,H,46.60,B,16 AUG 19,160,.14,H,.18,H,MCD190816P160,0,5,28.98%,1.09,-.017,.002,.037,-.008,-.006,.31,C,.160,.31,55,102,2.31%,97.69%,4.51%,0.44%,<empty>,,
,,MCD190816C165,0,0,39.03%,44.01,.904,.003,.132,-.039,1.703,0, ,41.250,0,6,6,89.54%,10.46%,20.16%,2.67%,2.67%,40.95,E,41.55,E,16 AUG 19,165,.20,N,.23,W,MCD190816P165,0,16,27.11%,1.26,-.024,.002,.048,-.010,-.009,.45,X,.215,.45,12,22,3.09%,96.91%,6.05%,0.60%,<empty>,,
,,MCD190816C170,0,2,35.29%,39.05,.897,.004,.143,-.038,1.298,30.67,C,36.375,30.67,21,21,88.55%,11.45%,22.12%,3.02%,3.02%,35.95,B,36.80,B,16 AUG 19,170,.28,M,.31,M,MCD190816P170,0,99,25.30%,1.47,-.033,.003,.064,-.013,-.012,.35,C,.295,.35,21,21,4.20%,95.80%,8.23%,0.82%,<empty>,,
