Stock quote and option quote for BP on 6/14/19 21:46:56

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
40.91,N,-.31,40.86,P,41.20,P,4 x 1,"4,560,294",40.87,40.97,40.76

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
6.01%,13.97,.615,Q,5/9/19,47.25,36.28,"3,391,322,800",0.64

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,BP191220C50,0,"2,056",17.62%,.17892775,.046,.019,.029,-.001,.009,.12,M,.095,.12,314,334,3.62%,96.38%,7.98%,0.45%,43.16%,.08,H,.11,H,20 DEC 19,50,9.75,B,10.20,B,BP191220P50,0,0,20.76%,10.35,-.890,.024,.043,-.005,-.241,0, ,9.975,0,60,60,93.89%,6.11%,13.50%,4.16%,<empty>,,
,,BP191220C52.5,0,156,18.57%,.1099213,.025,.011,.018,-.001,.005,.06,N,.050,.06,0,496,1.90%,98.10%,4.14%,0.23%,54.70%,0,J,.10,X,20 DEC 19,52.5,12.15,B,12.70,B,BP191220P52.5,0,0,23.56%,12.80,-.904,.018,.037,-.005,-.257,0, ,12.425,0,60,60,95.23%,4.77%,10.46%,3.92%,<empty>,,
,,BP191220C55,0,27,20.48%,.09495933,.019,.008,.014,-.001,.004,.04,N,.040,.04,0,754,1.36%,98.64%,2.94%,0.19%,66.40%,0,J,.08,X,20 DEC 19,55,14.60,B,15.10,Z,BP191220P55,0,0,25.18%,15.20,-.921,.013,.030,-.005,-.273,0, ,14.850,0,60,25,96.63%,3.37%,7.36%,3.57%,<empty>,,
,,BP191220C60,0,5,23.62%,.06903216,.011,.004,.009,.00,.002,.04,C,.025,.04,0,554,0.72%,99.28%,1.54%,0.12%,89.82%,0,J,.05,X,20 DEC 19,60,19.55,B,20.10,B,BP191220P60,0,38,31.70%,20.19,-.921,.011,.030,-.005,-.299,17.25,Q,19.825,17.25,60,60,96.96%,3.04%,6.63%,3.45%,<empty>,,

17 JAN 20  (217)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,BP200117C20,0,8,78.16%,21.27,.892,.004,.033,-.005,.018,21.12,I,20.950,21.12,60,60,80.12%,19.88%,34.12%,0.16%,0.16%,20.75,B,21.15,B,17 JAN 20,20,.04,W,.05,D,BP200117P20,0,694,41.12%,.1152771,-.009,.002,.008,-.001,-.003,.03,X,.045,.03,55,12,2.15%,97.85%,3.99%,0.18%,<empty>,,
,,BP200117C21,0,0,72.48%,20.27,.896,.005,.034,-.004,.020,0, ,19.975,0,60,60,80.81%,19.19%,33.21%,0.27%,0.27%,19.85,B,20.10,B,17 JAN 20,21,.05,W,.11,C,BP200117P21,0,0,41.93%,.18362408,-.015,.003,.012,-.001,-.004,0, ,.080,0,37,504,3.38%,96.62%,6.23%,0.33%,<empty>,,
,,BP200117C22,0,0,66.62%,19.25,.901,.005,.034,-.004,.021,0, ,18.975,0,12,60,81.71%,18.29%,31.93%,0.27%,0.27%,18.80,H,19.15,B,17 JAN 20,22,.06,W,.11,H,BP200117P22,0,0,39.62%,.19250511,-.017,.003,.013,-.001,-.005,0, ,.085,0,40,307,3.59%,96.41%,6.63%,0.35%,<empty>,,
,,BP200117C23,0,0,59.70%,18.15,.911,.006,.031,-.003,.019,19.60,C,17.925,19.60,60,60,83.38%,16.62%,29.33%,0.06%,0.06%,17.70,B,18.15,B,17 JAN 20,23,.07,W,.11,C,BP200117P23,0,"1,048",37.32%,.2001393,-.019,.004,.015,-.001,-.005,.12,X,.090,.12,58,316,3.79%,96.21%,7.01%,0.37%,<empty>,,
,,BP200117C24,0,0,56.34%,17.19,.911,.007,.033,-.003,.023,0, ,16.975,0,60,60,83.05%,16.95%,30.02%,0.27%,0.27%,16.80,B,17.15,B,17 JAN 20,24,.09,W,.12,H,BP200117P24,0,0,35.72%,.22608233,-.023,.005,.017,-.001,-.006,0, ,.105,0,56,70,4.34%,95.66%,8.00%,0.43%,<empty>,,
,,BP200117C25,0,12,51.01%,16.13,.919,.009,.031,-.003,.022,17.25,D,15.950,17.25,60,15,84.03%,15.97%,28.48%,0.16%,0.16%,15.75,B,16.15,H,17 JAN 20,25,.11,W,.14,H,BP200117P25,0,484,34.29%,.2596288,-.027,.006,.020,-.002,-.007,.15,Q,.125,.15,67,177,5.03%,94.97%,9.28%,0.51%,<empty>,,
,,BP200117C26,0,0,47.62%,15.15,.920,.010,.032,-.002,.026,0, ,14.975,0,60,60,83.82%,16.18%,28.95%,0.27%,0.27%,14.80,B,15.15,B,17 JAN 20,26,.13,W,.16,N,BP200117P26,0,39,32.75%,.29213129,-.032,.007,.023,-.002,-.009,.18,Q,.145,.18,91,51,5.75%,94.25%,10.59%,0.59%,<empty>,,
,,BP200117C27,0,0,43.73%,14.13,.924,.012,.032,-.002,.027,0, ,13.975,0,60,60,84.00%,16.00%,28.74%,0.27%,0.27%,13.80,B,14.15,B,17 JAN 20,27,.17,W,.19,N,BP200117P27,0,51,31.65%,.34667477,-.040,.009,.027,-.002,-.011,.21,Q,.180,.21,54,22,6.87%,93.13%,12.64%,0.74%,<empty>,,
,,BP200117C28,0,0,41.59%,13.19,.917,.015,.036,-.002,.035,15.01,C,13.025,15.01,60,60,82.88%,17.12%,30.76%,0.47%,0.47%,12.90,B,13.15,B,17 JAN 20,28,.21,P,.23,Z,BP200117P28,0,"1,533",30.51%,.40699629,-.050,.011,.032,-.002,-.013,.26,Q,.220,.26,27,24,8.14%,91.86%,14.94%,0.90%,<empty>,,
,,BP200117C29,0,0,38.21%,12.17,.918,.017,.037,-.002,.038,0, ,12.025,0,5,60,82.69%,17.31%,31.18%,0.47%,0.47%,11.90,A,12.15,B,17 JAN 20,29,.25,Z,.28,N,BP200117P29,0,61,29.30%,.47226055,-.060,.013,.038,-.003,-.016,.31,Q,.265,.31,34,20,9.55%,90.45%,17.48%,1.09%,<empty>,,
,,BP200117C30,0,101,35.67%,11.20,.912,.021,.040,-.002,.043,11.79,I,11.050,11.79,60,60,81.76%,18.24%,32.87%,0.57%,0.57%,10.90,B,11.20,B,17 JAN 20,30,.31,W,.34,H,BP200117P30,10,"2,152",28.25%,.55631252,-.074,.016,.044,-.003,-.020,.33,M,.325,.33,36,93,11.33%,88.67%,20.68%,1.33%,<empty>,,
,,BP200117C31,0,36,33.77%,10.26,.899,.024,.046,-.002,.051,10.80,Q,10.100,10.80,38,60,80.14%,19.86%,35.76%,0.78%,0.78%,9.95,W,10.25,B,17 JAN 20,31,.38,P,.41,W,BP200117P31,0,4,27.16%,.6508033,-.090,.019,.051,-.004,-.024,.46,X,.395,.46,25,23,13.35%,86.65%,24.30%,1.62%,<empty>,,
,,BP200117C32,0,150,31.80%,9.32,.884,.028,.053,-.002,.059,9.45,Q,9.150,9.45,60,60,78.39%,21.61%,38.86%,0.98%,0.98%,9.00,B,9.30,B,17 JAN 20,32,.46,B,.50,N,BP200117P32,20,27,26.10%,.76147559,-.110,.023,.059,-.004,-.030,.50,C,.480,.50,23,21,15.72%,84.28%,28.52%,1.97%,<empty>,,
,,BP200117C33,36,223,29.32%,8.34,.871,.033,.058,-.002,.064,8.15,Q,8.175,8.15,68,346,76.92%,23.08%,41.46%,1.09%,1.09%,8.10,M,8.25,C,17 JAN 20,33,.57,D,.61,N,BP200117P33,11,"4,311",25.17%,.90000359,-.134,.027,.068,-.004,-.036,.60,H,.590,.60,21,17,18.61%,81.39%,33.61%,2.42%,<empty>,,
,,BP200117C34,0,132,28.71%,7.52,.835,.037,.070,-.003,.075,9.10,Q,7.325,9.10,57,165,73.30%,26.70%,47.74%,1.70%,1.70%,7.20,M,7.45,X,17 JAN 20,34,.71,H,.75,N,BP200117P34,0,132,24.33%,1.07,-.163,.032,.077,-.005,-.044,.69,H,.730,.69,11,20,22.04%,77.96%,39.62%,2.99%,<empty>,,
,,BP200117C35,12,"1,047",26.37%,6.57,.812,.044,.077,-.003,.079,6.35,Q,6.375,6.35,78,361,71.01%,28.99%,51.69%,1.90%,1.90%,6.30,X,6.45,C,17 JAN 20,35,.88,N,.92,H,BP200117P35,0,"4,223",23.51%,1.27,-.197,.037,.087,-.005,-.053,.85,Q,.900,.85,31,11,25.97%,74.03%,46.43%,3.69%,<empty>,,
,,BP200117C36,0,93,25.38%,5.77,.768,.049,.089,-.003,.086,6.20,Q,5.550,6.20,43,349,66.98%,33.02%,58.57%,2.62%,2.62%,5.50,H,5.60,C,17 JAN 20,36,1.08,H,1.14,X,BP200117P36,0,240,22.77%,1.51,-.237,.042,.096,-.006,-.064,1.04,P,1.110,1.04,11,159,30.46%,69.54%,54.12%,4.55%,<empty>,,
,,BP200117C37,3,"1,257",24.26%,4.98,.721,.054,.099,-.004,.090,4.77,X,4.750,4.77,88,468,62.65%,37.35%,65.86%,3.44%,3.44%,4.70,M,4.80,C,17 JAN 20,37,1.30,M,1.39,H,BP200117P37,15,"6,398",21.88%,1.77,-.282,.048,.105,-.006,-.077,1.37,C,1.345,1.37,125,11,35.31%,64.69%,62.31%,5.51%,<empty>,,
,,BP200117C38,0,183,23.21%,4.25,.668,.058,.108,-.004,.092,5.07,C,4.000,5.07,138,152,57.79%,42.21%,73.90%,4.46%,4.46%,3.95,C,4.05,X,17 JAN 20,38,1.64,Z,1.70,C,BP200117P38,4,267,21.41%,2.12,-.335,.053,.113,-.007,-.092,1.68,C,1.670,1.68,11,27,41.00%,59.00%,71.76%,6.84%,<empty>,,
,,BP200117C39,0,151,22.60%,3.61,.607,.061,.115,-.004,.091,4.35,C,3.350,4.35,62,562,52.31%,47.69%,82.83%,5.90%,5.90%,3.30,W,3.40,C,17 JAN 20,39,2.00,Z,2.10,M,BP200117P39,0,219,20.95%,2.52,-.392,.056,.118,-.007,-.108,1.98,Q,2.050,1.98,11,420,46.98%,53.02%,81.51%,8.40%,<empty>,,
,,BP200117C40,39,"7,162",21.96%,3.02,.544,.063,.120,-.004,.088,2.71,B,2.755,2.71,74,201,46.63%,53.37%,91.85%,7.56%,7.56%,2.70,M,2.81,C,17 JAN 20,40,2.38,X,2.52,X,BP200117P40,0,"10,844",20.17%,2.93,-.452,.060,.121,-.007,-.125,2.33,C,2.450,2.33,104,318,53.10%,46.90%,91.16%,10.03%,<empty>,,
,,BP200117C41,10,624,21.18%,2.47,.479,.064,.121,-.004,.082,2.16,M,2.205,2.16,69,237,40.81%,59.19%,98.61%,9.03%,9.40%,2.17,W,2.24,C,17 JAN 20,41,2.90,M,3.05,C,BP200117P41,0,386,19.92%,3.46,-.514,.061,.121,-.008,-.143,2.91,X,2.975,2.91,53,360,59.37%,40.63%,98.52%,11.82%,<empty>,,
,,BP200117C42,40,"10,528",20.67%,2.01,.413,.063,.119,-.004,.075,1.73,E,1.750,1.73,61,192,35.00%,65.00%,83.57%,7.17%,11.63%,1.71,I,1.79,M,17 JAN 20,42,3.45,M,3.55,C,BP200117P42,5,"3,737",19.15%,3.98,-.580,.062,.118,-.007,-.162,3.57,I,3.500,3.57,184,565,65.67%,34.33%,82.24%,9.87%,<empty>,,
,,BP200117C43,5,790,20.07%,1.60,.349,.061,.114,-.004,.066,1.33,C,1.350,1.33,72,15,29.33%,70.67%,69.26%,5.53%,14.09%,1.32,M,1.38,N,17 JAN 20,43,4.05,X,4.20,X,BP200117P43,0,"2,067",18.69%,4.60,-.642,.059,.111,-.007,-.181,3.90,Q,4.125,3.90,98,222,71.66%,28.34%,67.08%,8.33%,<empty>,,
,,BP200117C44,52,367,19.64%,1.26,.289,.057,.106,-.004,.057,1.02,C,1.030,1.02,46,27,24.08%,75.92%,56.26%,4.22%,16.87%,1.00,J,1.06,P,17 JAN 20,44,4.75,M,4.90,X,BP200117P44,0,642,18.37%,5.28,-.700,.055,.102,-.007,-.200,4.76,Q,4.825,4.76,113,159,77.10%,22.90%,53.59%,7.11%,<empty>,,
,,BP200117C45,36,"9,075",19.24%,.9808323,.234,.051,.095,-.003,.048,.78,X,.770,.78,12,33,19.32%,80.68%,44.70%,3.15%,19.90%,.75,Z,.79,W,17 JAN 20,45,5.50,M,5.60,H,BP200117P45,0,"1,763",17.72%,5.98,-.758,.050,.089,-.006,-.218,4.55,Q,5.550,4.55,104,140,82.34%,17.66%,40.92%,5.98%,<empty>,,
,,BP200117C46,3,300,19.08%,.77036498,.188,.045,.084,-.003,.039,.58,C,.580,.58,55,112,15.34%,84.66%,35.19%,2.38%,23.22%,.54,H,.62,H,17 JAN 20,46,6.30,Z,6.45,M,BP200117P46,0,7,17.63%,6.78,-.802,.044,.077,-.006,-.234,4.85,Z,6.375,4.85,9,528,86.30%,13.70%,31.44%,5.26%,<empty>,,
,,BP200117C47,11,"6,072",18.77%,.58517071,.147,.039,.072,-.002,.031,.42,C,.420,.42,9,23,11.81%,88.19%,26.88%,1.72%,26.66%,.41,N,.43,P,17 JAN 20,47,7.15,M,7.30,C,BP200117P47,0,860,17.36%,7.61,-.841,.037,.064,-.006,-.248,6.95,Q,7.225,6.95,77,364,89.79%,10.21%,23.24%,4.65%,<empty>,,
,,BP200117C48,0,"1,171",18.44%,.43384755,.111,.033,.059,-.002,.024,.33,C,.295,.33,22,120,8.83%,91.17%,19.95%,1.21%,30.24%,.28,P,.31,H,17 JAN 20,48,8.05,X,8.20,M,BP200117P48,0,12,17.38%,8.49,-.870,.030,.053,-.005,-.261,5.05,H,8.125,5.05,86,493,92.29%,7.71%,17.41%,4.24%,<empty>,,
,,BP200117C49,0,168,18.18%,.31966734,.083,.027,.048,-.002,.018,.23,A,.205,.23,37,26,6.49%,93.51%,14.56%,0.84%,33.97%,.19,W,.22,W,17 JAN 20,49,8.85,B,9.15,A,BP200117P49,0,5,16.22%,9.32,-.907,.022,.037,-.005,-.275,7.60,Q,9.000,7.60,60,9,95.37%,4.63%,10.38%,3.73%,<empty>,,
,,BP200117C50,37,"7,170",18.08%,.23997573,.062,.021,.038,-.001,.014,.14,C,.145,.14,43,111,4.78%,95.22%,10.65%,0.59%,37.82%,.13,T,.16,H,17 JAN 20,50,9.80,B,10.10,H,BP200117P50,0,502,16.29%,10.25,-.923,.017,.028,-.004,-.285,10.01,C,9.950,10.01,60,55,96.68%,3.32%,7.40%,3.52%,<empty>,,
,,BP200117C52.5,0,"1,874",18.67%,.14156003,.034,.013,.024,-.001,.008,.09,X,.075,.09,95,549,2.52%,97.48%,5.55%,0.31%,47.77%,.05,W,.10,M,17 JAN 20,52.5,12.20,B,12.70,H,BP200117P52.5,0,47,20.27%,12.77,-.918,.015,.031,-.005,-.298,9.10,Q,12.450,9.10,60,11,96.52%,3.48%,7.68%,3.52%,<empty>,,
,,BP200117C55,0,"1,939",19.28%,.08590181,.019,.008,.015,-.001,.004,.04,M,.040,.04,0,530,1.35%,98.65%,2.94%,0.16%,57.87%,0,J,.08,X,17 JAN 20,55,14.65,B,15.00,A,BP200117P55,0,110,18.23%,15.07,-.951,.006,.011,-.004,-.321,12.40,Q,14.825,12.40,60,12,99.01%,0.99%,2.16%,3.01%,<empty>,,
,,BP200117C60,0,"4,299",21.60%,.05100972,.009,.004,.008,.00,.002,.05,C,.020,.05,0,147,0.60%,99.40%,1.29%,0.08%,78.26%,0,B,.04,W,17 JAN 20,60,19.55,B,20.15,B,BP200117P60,0,224,27.81%,20.16,-.929,.009,.025,-.004,-.345,17.89,C,19.850,17.89,60,60,97.70%,2.30%,5.04%,3.11%,<empty>,,
,,BP200117C65,0,257,26.45%,.0753871,.011,.003,.009,-.001,.003,.02,C,.030,.02,0,411,0.66%,99.34%,1.43%,0.12%,98.78%,0,J,.06,X,17 JAN 20,65,24.45,B,25.00,B,BP200117P65,0,56,28.97%,24.97,-.946,.005,.015,-.003,-.378,22.50,B,24.725,22.50,60,60,98.87%,1.13%,2.45%,2.60%,<empty>,,
,,BP200117C70,0,790,28.49%,.05621525,.007,.002,.006,.00,.002,.02,X,.020,.02,0,222,0.40%,99.60%,0.86%,0.08%,119.22%,0,J,.04,X,17 JAN 20,70,29.45,B,30.05,B,BP200117P70,0,512,37.44%,30.06,-.929,.007,.025,-.004,-.402,27.45,B,29.750,27.45,60,60,98.12%,1.88%,4.12%,2.70%,<empty>,,

19 JUN 20  (371)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,BP200619C23,0,0,51.48%,18.13,.907,.009,.042,-.002,.038,0, ,18.000,0,60,60,78.08%,21.92%,37.56%,0.22%,0.22%,17.80,B,18.20,B,19 JUN 20,23,.21,C,.26,W,BP200619P23,0,2,33.54%,.35708824,-.037,.006,.033,-.002,-.018,.17,H,.235,.17,83,115,7.80%,92.20%,13.98%,0.56%,<empty>,,
,,BP200619C25,0,0,42.04%,16.01,.929,.012,.034,-.001,.030,0, ,15.925,0,60,60,80.46%,19.54%,34.01%,0.04%,0.04%,15.65,B,16.20,B,19 JUN 20,25,.31,C,.36,C,BP200619P25,0,9,31.56%,.48638364,-.053,.008,.044,-.002,-.025,.20,X,.335,.20,60,302,10.26%,89.74%,18.32%,0.80%,<empty>,,
,,BP200619C28,0,0,35.32%,13.11,.916,.019,.046,-.001,.052,0, ,13.025,0,5,60,78.17%,21.83%,38.10%,0.28%,0.28%,12.90,A,13.15,B,19 JUN 20,28,.53,H,.58,W,BP200619P28,0,53,28.80%,.75798598,-.088,.013,.065,-.003,-.042,.48,C,.555,.48,59,115,15.21%,84.79%,26.93%,1.33%,<empty>,,
,,BP200619C30,0,0,30.02%,11.10,.915,.026,.048,-.001,.058,0, ,11.025,0,60,60,77.21%,22.79%,39.83%,0.28%,0.28%,10.85,B,11.20,B,19 JUN 20,30,.75,W,.79,Z,BP200619P30,12,51,27.11%,1.01,-.121,.018,.082,-.003,-.058,.77,M,.770,.77,57,1,19.57%,80.43%,34.41%,1.85%,<empty>,,
,,BP200619C33,17,0,26.43%,8.38,.843,.036,.083,-.002,.097,8.30,Q,8.275,8.30,126,231,70.14%,29.86%,51.66%,0.88%,0.88%,8.20,X,8.35,M,19 JUN 20,33,1.23,J,1.32,C,BP200619P33,1,376,25.09%,1.58,-.193,.026,.110,-.004,-.093,1.27,H,1.275,1.27,46,346,28.42%,71.58%,49.25%,3.06%,<empty>,,
,,BP200619C35,5,10,24.47%,6.71,.773,.043,.109,-.002,.118,6.60,X,6.575,6.60,90,218,63.80%,36.20%,61.98%,1.60%,1.60%,6.50,C,6.65,M,19 JUN 20,35,1.70,M,1.80,C,BP200619P35,2,45,23.85%,2.09,-.255,.032,.129,-.005,-.124,1.70,X,1.750,1.70,44,225,35.62%,64.38%,61.01%,4.20%,<empty>,,
,,BP200619C38,0,5,22.85%,4.63,.632,.049,.142,-.003,.134,4.58,X,4.450,4.58,86,434,51.53%,48.47%,81.25%,3.70%,3.70%,4.35,M,4.55,X,19 JUN 20,38,2.76,N,2.84,C,BP200619P38,3,"1,507",22.58%,3.20,-.370,.039,.149,-.006,-.182,2.80,X,2.800,2.80,31,201,48.34%,51.66%,81.02%,6.72%,<empty>,,
,,BP200619C40,15,51,21.50%,3.41,.529,.051,.153,-.003,.130,3.27,C,3.225,3.27,155,183,42.80%,57.20%,94.19%,5.56%,5.56%,3.15,M,3.30,C,19 JUN 20,40,3.65,C,3.80,X,BP200619P40,20,343,21.88%,4.14,-.456,.042,.155,-.006,-.227,3.65,C,3.725,3.65,82,576,57.22%,42.78%,94.29%,8.94%,<empty>,,
,,BP200619C42,0,483,20.90%,2.50,.426,.050,.153,-.003,.117,2.39,C,2.315,2.39,50,389,34.02%,65.98%,86.58%,5.56%,8.17%,2.26,X,2.37,C,19 JUN 20,42,4.75,C,4.90,M,BP200619P42,0,11,21.20%,5.25,-.543,.042,.152,-.006,-.275,4.15,W,4.825,4.15,79,544,65.87%,34.13%,86.77%,8.96%,<empty>,,
,,BP200619C45,7,476,19.92%,1.46,.284,.043,.135,-.003,.089,1.30,C,1.295,1.30,64,81,22.21%,77.79%,54.64%,3.11%,12.92%,1.24,X,1.35,W,19 JUN 20,45,6.75,M,6.90,C,BP200619P45,0,104,20.48%,7.23,-.665,.038,.134,-.006,-.346,6.60,Q,6.825,6.60,116,133,77.34%,22.66%,55.73%,6.56%,<empty>,,
,,BP200619C47,1,77,19.48%,.9961795,.207,.037,.115,-.002,.068,.85,N,.850,.85,53,453,15.88%,84.12%,38.35%,2.04%,16.66%,.80,H,.90,C,19 JUN 20,47,8.30,C,8.45,C,BP200619P47,0,5,20.30%,8.76,-.731,.033,.116,-.006,-.389,8.20,P,8.375,8.20,70,469,83.32%,16.68%,40.26%,5.48%,<empty>,,
,,BP200619C50,12,28,18.80%,.5204091,.118,.026,.080,-.002,.042,.42,Z,.415,.42,61,255,8.78%,91.22%,20.71%,1.00%,22.81%,.38,M,.45,C,19 JUN 20,50,10.85,C,11.00,M,BP200619P50,0,0,20.37%,11.27,-.805,.025,.089,-.005,-.446,0, ,10.925,0,69,253,89.71%,10.29%,24.28%,4.40%,<empty>,,
,,BP200619C52.5,0,0,18.70%,.31320623,.073,.018,.057,-.001,.027,0, ,.235,0,37,290,5.27%,94.73%,12.24%,0.56%,28.38%,.21,W,.26,C,19 JUN 20,52.5,13.05,P,13.40,H,BP200619P52.5,0,0,21.24%,13.55,-.839,.020,.073,-.005,-.484,0, ,13.225,0,9,77,92.64%,7.36%,17.12%,3.92%,<empty>,,
,,BP200619C55,0,101,18.36%,.17187177,.042,.012,.037,-.001,.016,.21,B,.120,.21,235,381,2.89%,97.11%,6.62%,0.29%,34.10%,.09,W,.15,C,19 JUN 20,55,15.35,B,15.80,N,BP200619P55,0,0,22.17%,15.88,-.862,.016,.060,-.004,-.517,0, ,15.575,0,60,22,94.59%,5.41%,12.47%,3.56%,<empty>,,
,,BP200619C60,0,1,20.03%,.10215776,.022,.006,.022,.00,.009,.07,X,.065,.07,0,438,1.44%,98.56%,3.25%,0.16%,45.97%,0,J,.13,X,19 JUN 20,60,20.25,A,20.75,B,BP200619P60,0,0,27.01%,20.81,-.866,.012,.058,-.004,-.569,0, ,20.500,0,6,60,95.37%,4.63%,10.58%,3.38%,<empty>,,

15 JAN 21  (581)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,BP210115C20,5,10,55.90%,21.07,.898,.007,.049,-.001,.045,20.90,P,20.975,20.90,11,11,71.78%,28.22%,46.02%,0.10%,0.10%,20.80,H,21.15,H,15 JAN 21,20,.18,W,.40,X,BP210115P20,0,230,33.48%,.38211894,-.035,.004,.040,-.001,-.028,.22,Q,.290,.22,216,379,9.01%,90.99%,15.75%,0.44%,<empty>,,
,,BP210115C23,0,33,43.35%,17.99,.921,.012,.042,-.001,.041,19.26,M,17.925,19.26,11,11,74.83%,25.17%,42.09%,0.02%,0.02%,17.70,H,18.15,H,15 JAN 21,23,.46,H,.53,C,BP210115P23,3,234,31.16%,.62502372,-.060,.007,.060,-.002,-.047,.51,Q,.495,.51,72,72,13.24%,86.76%,22.95%,0.76%,<empty>,,
,,BP210115C25,0,15,38.26%,16.03,.920,.015,.046,-.001,.052,17.87,C,15.975,17.87,60,60,74.35%,25.65%,43.14%,0.10%,0.10%,15.65,B,16.30,B,15 JAN 21,25,.65,H,.71,Q,BP210115P25,0,449,29.65%,.83729663,-.081,.010,.076,-.002,-.064,.65,Q,.680,.65,56,2,16.64%,83.36%,28.64%,1.04%,<empty>,,
,,BP210115C28,0,18,32.30%,13.13,.902,.022,.062,-.001,.078,14.35,B,13.075,14.35,11,60,71.87%,28.13%,47.35%,0.25%,0.25%,12.85,H,13.30,B,15 JAN 21,28,.99,B,1.13,X,BP210115P28,112,304,27.54%,1.26,-.125,.014,.103,-.003,-.098,1.10,H,1.060,1.10,60,103,22.83%,77.17%,38.87%,1.63%,<empty>,,
,,BP210115C30,0,56,27.70%,11.13,.897,.029,.067,-.001,.086,11.60,I,11.075,11.60,11,13,70.57%,29.43%,49.53%,0.25%,0.25%,10.85,H,11.30,H,15 JAN 21,30,1.38,H,1.50,H,BP210115P30,18,"1,222",26.56%,1.67,-.164,.017,.123,-.003,-.129,1.48,X,1.440,1.48,52,160,28.14%,71.86%,47.46%,2.21%,<empty>,,
,,BP210115C33,0,84,24.78%,8.48,.814,.037,.111,-.001,.135,8.70,P,8.400,8.70,207,61,63.26%,36.74%,60.99%,0.75%,0.75%,8.30,X,8.50,M,15 JAN 21,33,2.10,J,2.27,M,BP210115P33,6,"2,296",25.14%,2.47,-.235,.023,.152,-.004,-.188,2.16,I,2.185,2.16,46,218,37.09%,62.91%,61.54%,3.35%,<empty>,,
,,BP210115C35,0,411,23.57%,6.92,.737,.040,.142,-.001,.161,8.20,P,6.825,8.20,241,99,56.91%,43.09%,70.65%,1.40%,1.40%,6.70,I,6.95,M,15 JAN 21,35,2.77,P,2.85,Z,BP210115P35,342,"1,566",24.18%,3.12,-.291,.026,.168,-.005,-.234,2.87,N,2.810,2.87,29,3,43.56%,56.44%,71.40%,4.31%,<empty>,,
,,BP210115C38,0,692,22.54%,5.00,.606,.042,.176,-.002,.180,5.08,C,4.875,5.08,46,175,46.27%,53.73%,86.17%,3.01%,3.01%,4.75,J,5.00,X,15 JAN 21,38,3.95,C,4.20,X,BP210115P38,27,"1,233",23.35%,4.42,-.384,.030,.184,-.005,-.315,4.10,H,4.075,4.10,54,229,54.00%,46.00%,86.65%,6.25%,<empty>,,
,,BP210115C40,0,"2,114",22.03%,3.96,.519,.041,.186,-.002,.178,4.80,Z,3.825,4.80,46,207,39.21%,60.79%,95.90%,4.47%,4.47%,3.70,J,3.95,X,15 JAN 21,40,4.95,J,5.15,M,BP210115P40,5,"1,332",22.64%,5.40,-.450,.031,.187,-.005,-.373,5.05,I,5.050,5.05,41,133,60.80%,39.20%,96.00%,7.75%,<empty>,,
