Stock quote and option quote for PFE on 6/14/19 21:45:37

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
42.76,N,+.26,42.58,P,42.85,P,1 x 4,"12,521,887",42.52,42.87,42.48

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
3.37%,21.82,.36,Q,5/9/19,46.47,35.73,"5,559,929,200",0.74

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,PFE191220C33,0,50,--,<empty>,1.000,.00,.00,.00,.00,8.15,C,9.575,8.15,2,48,100.00%,0.00%,<empty>,-0.83%,0.00%,8.65,Z,10.50,B,20 DEC 19,33,.23,W,.30,X,PFE191220P33,0,452,25.58%,.47518497,-.070,.017,.041,-.003,-.017,.45,N,.265,.45,8,20,10.02%,89.98%,18.97%,1.19%,<empty>,,
,,PFE191220C34,0,69,--,<empty>,1.000,.00,.00,.00,.00,8.30,P,8.425,8.30,3,48,100.00%,0.00%,<empty>,-1.51%,0.00%,7.05,Z,9.80,B,20 DEC 19,34,.30,Z,.36,X,PFE191220P34,0,"10,271",24.61%,.56382649,-.087,.021,.049,-.003,-.021,.42,Q,.330,.42,7,20,12.10%,87.90%,22.88%,1.48%,<empty>,,
,,PFE191220C35,0,33,28.72%,8.53,.851,.026,.066,-.004,.085,8.19,X,8.250,8.19,31,26,79.82%,20.18%,37.73%,2.20%,2.20%,7.95,H,8.55,H,20 DEC 19,35,.38,Z,.45,M,PFE191220P35,2,"1,891",23.72%,.67465848,-.109,.025,.057,-.004,-.026,.40,H,.415,.40,2,36,14.66%,85.34%,27.69%,1.87%,<empty>,,
,,PFE191220C36,0,53,25.06%,7.45,.847,.032,.068,-.004,.089,6.59,E,7.200,6.59,66,48,79.66%,20.34%,38.19%,1.98%,1.98%,7.10,X,7.30,B,20 DEC 19,36,.49,X,.54,M,PFE191220P36,0,612,22.76%,.79915491,-.134,.031,.067,-.004,-.032,.49,C,.515,.49,44,45,17.60%,82.40%,33.19%,2.32%,<empty>,,
,,PFE191220C37,0,125,23.57%,6.56,.820,.038,.077,-.004,.096,5.25,E,6.300,5.25,116,33,76.78%,23.22%,43.55%,2.43%,2.43%,6.20,X,6.40,X,20 DEC 19,37,.62,X,.67,Z,PFE191220P37,0,"2,571",21.91%,.95518796,-.166,.037,.077,-.005,-.040,.65,N,.645,.65,40,28,21.19%,78.81%,39.87%,2.90%,<empty>,,
,,PFE191220C38,3,210,22.45%,5.73,.783,.045,.087,-.004,.102,5.34,X,5.450,5.34,115,46,72.98%,27.02%,50.60%,3.10%,3.10%,5.35,X,5.55,M,20 DEC 19,38,.79,Z,.83,H,PFE191220P38,0,504,21.11%,1.15,-.204,.043,.087,-.005,-.050,.81,N,.810,.81,11,39,25.44%,74.56%,47.75%,3.64%,<empty>,,
,,PFE191220C39,0,178,21.26%,4.92,.741,.052,.097,-.005,.106,4.63,C,4.625,4.63,108,33,68.64%,31.36%,58.59%,3.89%,3.89%,4.55,X,4.70,X,20 DEC 19,39,1.00,N,1.07,X,PFE191220P39,15,"3,694",20.55%,1.40,-.252,.050,.098,-.006,-.061,1.02,A,1.035,1.02,11,68,30.59%,69.41%,57.22%,4.65%,<empty>,,
,,PFE191220C40,0,"1,284",20.43%,4.18,.687,.058,.106,-.005,.107,3.76,C,3.875,3.76,80,77,63.29%,36.71%,68.36%,5.01%,5.01%,3.80,X,3.95,X,20 DEC 19,40,1.24,P,1.33,X,PFE191220P40,1,"1,719",19.78%,1.67,-.304,.057,.107,-.006,-.074,1.30,M,1.285,1.30,14,87,36.11%,63.89%,67.31%,5.78%,<empty>,,
,,PFE191220C41,8,303,19.60%,3.50,.627,.064,.114,-.005,.104,3.17,X,3.175,3.17,128,413,57.36%,42.64%,79.11%,6.36%,6.36%,3.10,X,3.25,X,20 DEC 19,41,1.54,X,1.66,X,PFE191220P41,18,463,19.13%,1.99,-.364,.063,.114,-.006,-.089,1.59,N,1.600,1.59,40,63,42.33%,57.67%,78.58%,7.19%,<empty>,,
,,PFE191220C42,0,"1,551",18.82%,2.86,.560,.069,.119,-.005,.098,2.38,X,2.540,2.38,13,75,50.85%,49.15%,90.75%,8.00%,8.00%,2.49,Q,2.59,M,20 DEC 19,42,1.96,Z,2.06,X,PFE191220P42,40,537,18.77%,2.41,-.430,.067,.119,-.006,-.106,1.99,C,2.010,1.99,9,54,49.13%,50.87%,90.73%,9.04%,<empty>,,
,,PFE191220C43,0,793,18.19%,2.31,.488,.072,.121,-.005,.089,1.82,C,1.990,1.82,9,20,43.94%,56.06%,96.13%,8.95%,10.03%,1.95,Z,2.03,B,20 DEC 19,43,2.37,X,2.49,N,PFE191220P43,0,122,17.94%,2.83,-.501,.071,.121,-.006,-.124,2.62,C,2.430,2.62,40,13,56.08%,43.92%,96.07%,9.85%,<empty>,,
,,PFE191220C44,253,"2,986",17.69%,1.84,.415,.072,.119,-.005,.079,1.49,C,1.525,1.49,9,54,36.94%,63.06%,80.20%,6.86%,12.43%,1.48,N,1.57,B,20 DEC 19,44,2.90,M,3.05,X,PFE191220P44,0,23,17.58%,3.36,-.572,.071,.118,-.006,-.143,4.50,Q,2.975,4.50,40,92,63.11%,36.89%,80.08%,7.80%,<empty>,,
,,PFE191220C45,57,819,17.11%,1.42,.341,.070,.112,-.005,.067,1.08,B,1.125,1.08,10,22,30.07%,69.93%,64.82%,5.06%,15.13%,1.09,N,1.16,P,20 DEC 19,45,3.55,M,3.65,M,PFE191220P45,0,4,17.30%,3.97,-.642,.068,.112,-.006,-.161,5.21,E,3.600,5.21,40,53,69.78%,30.22%,65.15%,6.11%,<empty>,,
,,PFE191220C46,1,"1,149",16.62%,1.07,.272,.065,.102,-.004,.054,.79,M,.805,.79,52,89,23.64%,76.36%,50.65%,3.62%,18.18%,.77,X,.84,X,20 DEC 19,46,4.25,Z,4.35,X,PFE191220P46,0,50,17.11%,4.64,-.706,.063,.102,-.005,-.179,4.85,Q,4.300,4.85,14,123,75.82%,24.18%,51.83%,4.77%,<empty>,,
,,PFE191220C47,0,"1,564",16.32%,.80046375,.211,.057,.089,-.003,.043,.55,P,.570,.55,20,56,18.10%,81.90%,38.57%,2.56%,21.62%,.54,Z,.60,M,20 DEC 19,47,5.00,X,5.10,M,PFE191220P47,0,0,16.83%,5.36,-.765,.056,.090,-.005,-.196,0, ,5.050,0,30,58,81.25%,18.75%,39.97%,3.64%,<empty>,,
,,PFE191220C48,0,189,15.88%,.5725256,.156,.049,.074,-.003,.032,.39,N,.380,.39,22,17,13.20%,86.80%,27.98%,1.71%,25.27%,.36,Z,.40,P,20 DEC 19,48,5.75,Z,6.00,X,PFE191220P48,0,0,16.83%,6.15,-.812,.049,.078,-.004,-.211,0, ,5.875,0,10,257,85.56%,14.44%,30.66%,2.85%,<empty>,,
,,PFE191220C49,100,20,15.60%,.40682489,.112,.040,.059,-.002,.023,.23,A,.250,.23,57,41,9.36%,90.64%,19.75%,1.12%,29.18%,.23,X,.27,X,20 DEC 19,49,6.60,X,6.80,X,PFE191220P49,0,0,16.23%,6.93,-.861,.040,.062,-.003,-.226,0, ,6.700,0,240,83,89.83%,10.17%,21.48%,2.07%,<empty>,,

17 JAN 20  (217)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,PFE200117C18,0,0,--,<empty>,1.000,.00,.00,.00,.00,22.90,D,24.250,22.90,20,48,100.00%,0.00%,<empty>,-2.00%,0.00%,22.40,H,26.10,B,17 JAN 20,18,0,M,.03,Z,PFE200117P18,0,532,43.49%,.04735469,-.003,.001,.003,.00,-.001,.02,C,.015,.02,0,104,0.85%,99.15%,1.60%,0.06%,<empty>,,
,,PFE200117C20,0,326,--,<empty>,1.000,.00,.00,.00,.00,20.54,I,22.100,20.54,1,48,100.00%,0.00%,<empty>,-2.59%,0.00%,21.20,P,23.00,B,17 JAN 20,20,0,M,.06,H,PFE200117P20,0,328,41.74%,.08180391,-.006,.001,.006,-.001,-.002,.02,X,.030,.02,0,92,1.48%,98.52%,2.80%,0.12%,<empty>,,
,,PFE200117C21,0,0,--,<empty>,1.000,.00,.00,.00,.00,0, ,21.575,0,21,48,100.00%,0.00%,<empty>,-0.72%,0.00%,19.45,H,23.70,B,17 JAN 20,21,.01,B,.04,Q,PFE200117P21,0,0,38.36%,.07005313,-.006,.001,.005,.00,-.002,0, ,.025,0,25,110,1.29%,98.71%,2.44%,0.10%,<empty>,,
,,PFE200117C22,0,0,66.41%,21.11,.891,.002,.037,-.005,.019,0, ,20.775,0,30,10,84.75%,15.25%,27.07%,0.06%,0.06%,18.50,M,23.05,M,17 JAN 20,22,.01,B,.05,Z,PFE200117P22,0,556,36.86%,.08077218,-.007,.002,.006,-.001,-.002,.06,C,.030,.06,12,112,1.51%,98.49%,2.85%,0.12%,<empty>,,
,,PFE200117C23,0,26,--,<empty>,1.000,.00,.00,.00,.00,19.10,Z,19.500,19.10,1,48,100.00%,0.00%,<empty>,-1.02%,0.00%,18.25,P,20.75,B,17 JAN 20,23,.04,P,.05,P,PFE200117P23,0,924,36.51%,.11181786,-.010,.002,.009,-.001,-.003,.05,M,.045,.05,19,23,2.10%,97.90%,3.97%,0.18%,<empty>,,
,,PFE200117C24,0,0,--,<empty>,1.000,.00,.00,.00,.00,0, ,18.700,0,1,17,100.00%,0.00%,<empty>,-0.24%,0.00%,16.50,A,20.90,Z,17 JAN 20,24,.02,H,.07,H,PFE200117P24,0,0,34.19%,.11044315,-.011,.002,.009,-.001,-.003,0, ,.045,0,93,56,2.12%,97.88%,4.02%,0.18%,<empty>,,
,,PFE200117C25,0,10,--,<empty>,1.000,.00,.00,.00,.00,15.85,X,17.475,15.85,1,48,100.00%,0.00%,<empty>,-1.12%,0.00%,16.00,P,18.95,B,17 JAN 20,25,.03,H,.08,H,PFE200117P25,0,"2,019",32.93%,.12933536,-.013,.003,.011,-.001,-.004,.08,N,.055,.08,95,66,2.52%,97.48%,4.78%,0.22%,<empty>,,
,,PFE200117C26,0,0,--,<empty>,1.000,.00,.00,.00,.00,0, ,16.125,0,20,48,100.00%,0.00%,<empty>,-2.49%,0.00%,14.45,X,17.80,B,17 JAN 20,26,.05,H,.10,H,PFE200117P26,0,0,32.28%,.16599038,-.018,.004,.015,-.001,-.005,0, ,.075,0,43,54,3.26%,96.74%,6.17%,0.29%,<empty>,,
,,PFE200117C27,0,0,--,<empty>,1.000,.00,.00,.00,.00,0, ,15.225,0,20,48,100.00%,0.00%,<empty>,-2.10%,0.00%,13.45,H,17.00,B,17 JAN 20,27,.06,H,.12,H,PFE200117P27,0,2,31.01%,.19151558,-.022,.005,.017,-.001,-.006,.23,I,.090,.23,93,54,3.82%,96.18%,7.24%,0.35%,<empty>,,
,,PFE200117C28,0,43,--,<empty>,1.000,.00,.00,.00,.00,12.75,N,14.500,12.75,2,48,100.00%,0.00%,<empty>,-1.02%,0.00%,13.40,Z,15.60,B,17 JAN 20,28,.12,X,.14,H,PFE200117P28,0,"13,100",30.83%,.25875672,-.030,.007,.023,-.002,-.008,.14,P,.130,.14,52,30,5.15%,94.85%,9.72%,0.51%,<empty>,,
,,PFE200117C29,0,0,--,<empty>,1.000,.00,.00,.00,.00,0, ,12.925,0,20,48,100.00%,0.00%,<empty>,-3.27%,0.00%,11.50,H,14.35,B,17 JAN 20,29,.11,H,.17,H,PFE200117P29,0,27,29.00%,.27213758,-.034,.008,.025,-.002,-.009,.23,N,.140,.23,46,54,5.58%,94.42%,10.54%,0.55%,<empty>,,
,,PFE200117C30,1,947,--,<empty>,1.000,.00,.00,.00,.00,12.80,A,12.425,12.80,10,48,100.00%,0.00%,<empty>,-1.31%,0.00%,11.30,D,13.55,B,17 JAN 20,30,.18,H,.20,N,PFE200117P30,17,"18,131",28.57%,.3493923,-.045,.010,.031,-.002,-.013,.20,N,.190,.20,20,10,7.14%,92.86%,13.48%,0.74%,<empty>,,
,,PFE200117C31,0,7,--,<empty>,1.000,.00,.00,.00,.00,10.20,P,11.600,10.20,2,48,100.00%,0.00%,<empty>,-0.63%,0.00%,10.50,Z,12.70,B,17 JAN 20,31,.22,X,.24,H,PFE200117P31,0,136,27.47%,.40603587,-.055,.012,.037,-.002,-.015,.24,M,.230,.24,32,33,8.42%,91.58%,15.88%,0.90%,<empty>,,
,,PFE200117C32,0,34,--,<empty>,1.000,.00,.00,.00,.00,7.75,Z,10.575,7.75,1,48,100.00%,0.00%,<empty>,-0.72%,0.00%,9.55,Z,11.60,B,17 JAN 20,32,.27,P,.29,P,PFE200117P32,3,395,26.46%,.47534164,-.067,.015,.043,-.003,-.019,.27,E,.280,.27,30,32,9.97%,90.03%,18.80%,1.10%,<empty>,,
,,PFE200117C33,0,"4,925",--,<empty>,1.000,.00,.00,.00,.00,10.24,C,9.625,10.24,2,48,100.00%,0.00%,<empty>,-0.53%,0.00%,8.60,Z,10.65,B,17 JAN 20,33,.30,X,.37,X,PFE200117P33,20,"11,616",25.33%,.54734026,-.081,.018,.049,-.003,-.023,.34,B,.335,.34,52,46,11.66%,88.34%,21.97%,1.31%,<empty>,,
,,PFE200117C34,0,208,27.22%,9.28,.879,.022,.059,-.003,.082,7.18,C,9.075,7.18,8,26,82.98%,17.02%,31.83%,1.23%,1.23%,8.95,P,9.20,Q,17 JAN 20,34,.38,X,.43,Z,PFE200117P34,0,"1,497",24.30%,.6374724,-.098,.021,.057,-.003,-.027,.45,I,.405,.45,40,23,13.75%,86.25%,25.87%,1.59%,<empty>,,
,,PFE200117C35,0,"7,005",26.80%,8.46,.852,.027,.070,-.003,.095,8.50,H,8.225,8.50,60,48,79.72%,20.28%,37.84%,1.82%,1.82%,8.05,Q,8.40,B,17 JAN 20,35,.48,N,.54,X,PFE200117P35,6,"18,528",23.57%,.76821392,-.122,.026,.067,-.004,-.034,.52,Q,.510,.52,12,56,16.56%,83.44%,31.11%,2.00%,<empty>,,
,,PFE200117C36,0,60,24.06%,7.45,.841,.032,.074,-.003,.101,7.10,P,7.225,7.10,129,46,78.73%,21.27%,39.78%,1.82%,1.82%,7.15,X,7.30,M,17 JAN 20,36,.57,X,.67,X,PFE200117P36,0,"2,277",22.62%,.8993345,-.148,.031,.076,-.004,-.041,.65,N,.620,.65,45,100,19.52%,80.48%,36.61%,2.43%,<empty>,,
,,PFE200117C37,0,"8,121",23.49%,6.65,.806,.037,.086,-.004,.110,6.26,C,6.400,6.26,13,48,74.85%,25.15%,46.90%,2.51%,2.51%,6.30,W,6.50,B,17 JAN 20,37,.72,M,.78,X,PFE200117P37,3,"14,863",21.64%,1.05,-.178,.036,.086,-.004,-.050,.75,C,.750,.75,40,72,22.91%,77.09%,42.89%,2.94%,<empty>,,
,,PFE200117C38,0,120,22.02%,5.78,.773,.044,.095,-.004,.115,5.35,C,5.525,5.35,77,56,71.55%,28.45%,53.00%,3.00%,3.00%,5.45,X,5.60,X,17 JAN 20,38,.91,N,.96,X,PFE200117P38,10,"4,612",20.96%,1.26,-.217,.042,.096,-.005,-.061,.94,X,.935,.94,8,106,27.21%,72.79%,50.80%,3.66%,<empty>,,
,,PFE200117C39,0,130,21.04%,5.00,.730,.050,.105,-.004,.119,4.35,M,4.725,4.35,123,30,67.15%,32.85%,61.06%,3.78%,3.78%,4.65,X,4.80,M,17 JAN 20,39,1.12,X,1.18,M,PFE200117P39,1,358,20.21%,1.49,-.261,.048,.106,-.005,-.073,1.15,Z,1.150,1.15,40,46,31.96%,68.04%,59.49%,4.51%,<empty>,,
,,PFE200117C40,19,"13,102",20.59%,4.32,.676,.055,.115,-.005,.119,3.98,X,4.025,3.98,5,34,61.71%,38.29%,70.88%,4.96%,4.96%,3.95,W,4.10,E,17 JAN 20,40,1.39,P,1.46,X,PFE200117P40,1,"11,332",19.61%,1.78,-.312,.054,.116,-.006,-.088,1.40,M,1.425,1.40,14,87,37.42%,62.58%,69.38%,5.58%,<empty>,,
,,PFE200117C41,0,536,19.50%,3.60,.620,.061,.123,-.005,.116,3.40,X,3.300,3.40,127,115,56.33%,43.67%,80.56%,6.03%,6.03%,3.25,X,3.35,X,17 JAN 20,41,1.71,X,1.78,N,PFE200117P41,0,220,18.95%,2.11,-.369,.059,.123,-.006,-.104,1.67,X,1.745,1.67,40,14,43.32%,56.68%,79.98%,6.84%,<empty>,,
,,PFE200117C42,7,"10,922",18.94%,3.00,.557,.064,.128,-.005,.110,2.68,X,2.695,2.68,7,80,50.15%,49.85%,91.51%,7.58%,7.58%,2.66,Q,2.73,X,17 JAN 20,42,2.09,P,2.17,X,PFE200117P42,4,"13,561",18.37%,2.50,-.431,.064,.128,-.006,-.123,2.15,C,2.130,2.15,14,88,49.66%,50.34%,91.23%,8.35%,<empty>,,
,,PFE200117C43,198,497,18.40%,2.46,.490,.066,.130,-.005,.101,2.18,C,2.155,2.18,50,25,43.75%,56.25%,96.39%,8.44%,9.38%,2.11,X,2.20,B,17 JAN 20,43,2.56,Z,2.64,X,PFE200117P43,194,276,17.96%,2.97,-.498,.066,.129,-.006,-.142,2.57,C,2.600,2.57,9,46,56.27%,43.73%,96.30%,9.25%,<empty>,,
,,PFE200117C44,1,745,17.90%,1.98,.422,.067,.127,-.005,.090,1.66,Q,1.685,1.66,14,56,37.29%,62.71%,81.53%,6.60%,11.46%,1.64,H,1.73,X,17 JAN 20,44,3.05,M,3.15,P,PFE200117P44,0,258,17.27%,3.46,-.567,.067,.127,-.006,-.163,3.00,H,3.100,3.00,48,29,62.97%,37.03%,80.90%,7.29%,<empty>,,
,,PFE200117C45,132,"15,172",17.42%,1.56,.355,.065,.122,-.004,.078,1.27,X,1.285,1.27,11,33,30.98%,69.02%,67.26%,5.03%,13.81%,1.25,Z,1.32,B,17 JAN 20,45,3.65,Z,3.80,X,PFE200117P45,0,"6,963",17.05%,4.07,-.632,.065,.121,-.005,-.183,3.73,X,3.725,3.73,19,58,69.29%,30.71%,66.62%,5.82%,<empty>,,
,,PFE200117C46,29,"2,934",16.89%,1.20,.289,.061,.112,-.004,.065,.95,X,.945,.95,11,30,24.94%,75.06%,53.80%,3.70%,16.40%,.92,Z,.97,M,17 JAN 20,46,4.35,N,4.45,X,PFE200117P46,0,278,16.72%,4.72,-.696,.061,.111,-.005,-.204,4.15,B,4.400,4.15,9,39,75.23%,24.77%,53.41%,4.55%,<empty>,,
,,PFE200117C47,34,"9,539",16.51%,.9107961,.229,.056,.099,-.003,.053,.68,P,.685,.68,11,18,19.56%,80.44%,41.95%,2.68%,19.30%,.66,H,.71,B,17 JAN 20,47,5.05,P,5.20,X,PFE200117P47,0,"5,473",16.29%,5.41,-.755,.055,.098,-.004,-.223,6.06,C,5.125,6.06,14,31,80.71%,19.29%,41.35%,3.47%,<empty>,,
,,PFE200117C48,0,556,16.13%,.67412041,.176,.049,.085,-.003,.041,.49,Q,.480,.49,40,46,14.84%,85.16%,31.65%,1.88%,22.41%,.46,X,.50,X,17 JAN 20,48,5.80,X,6.00,X,PFE200117P48,0,40,15.78%,6.15,-.810,.048,.083,-.004,-.242,7.45,H,5.900,7.45,95,34,85.63%,14.37%,30.64%,2.59%,<empty>,,
,,PFE200117C49,0,357,15.91%,.4990538,.133,.041,.071,-.002,.032,.40,B,.335,.40,56,25,11.04%,88.96%,23.45%,1.31%,25.76%,.31,X,.36,X,17 JAN 20,49,6.65,X,6.85,X,PFE200117P49,0,5,15.60%,6.97,-.853,.040,.069,-.003,-.258,6.43,I,6.750,6.43,60,24,89.36%,10.64%,22.58%,2.00%,<empty>,,
,,PFE200117C50,15,"22,327",16.24%,.40698387,.106,.034,.061,-.002,.025,.23,M,.260,.23,37,13,8.65%,91.35%,18.32%,1.02%,29.39%,.21,Z,.31,Z,17 JAN 20,50,7.50,Z,8.00,B,PFE200117P50,0,"3,023",17.29%,7.98,-.858,.035,.067,-.003,-.265,7.33,C,7.750,7.33,2,48,90.10%,9.90%,21.00%,2.00%,<empty>,,
,,PFE200117C55,9,"2,124",15.42%,.07053084,.017,.008,.014,.00,.004,.03,Z,.030,.03,42,24,1.29%,98.71%,2.70%,0.12%,48.08%,.02,Z,.04,X,17 JAN 20,55,10.80,Z,12.90,B,PFE200117P55,0,105,--,<empty>,-1.000,.00,1.172,.00,.00,16.00,X,11.850,16.00,2,48,100.00%,0.00%,0.00%,-1.53%,<empty>,,

19 JUN 20  (371)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,PFE200619C20,0,0,65.59%,23.14,.879,.003,.049,-.004,.036,0, ,22.900,0,2,2,78.81%,21.19%,36.16%,0.32%,0.32%,22.55,C,23.25,E,19 JUN 20,20,.08,H,.09,H,PFE200619P20,0,8,36.82%,.14342415,-.013,.002,.015,-.001,-.007,.12,C,.085,.12,68,51,3.37%,96.63%,6.25%,0.20%,<empty>,,
,,PFE200619C23,0,4,--,<empty>,1.000,.00,.00,.00,.00,20.00,X,19.750,20.00,27,2,100.00%,0.00%,<empty>,-0.02%,0.00%,19.30,J,20.20,E,19 JUN 20,23,.14,H,.16,H,PFE200619P23,0,61,33.70%,.23527722,-.024,.004,.024,-.001,-.012,.14,M,.150,.14,65,35,5.26%,94.74%,9.75%,0.34%,<empty>,,
,,PFE200619C25,0,0,43.70%,18.06,.897,.006,.052,-.002,.051,0, ,17.900,0,48,18,83.41%,16.59%,29.64%,0.32%,0.32%,17.55,B,18.25,Q,19 JUN 20,25,.20,D,.22,D,PFE200619P25,0,30,31.65%,.31530245,-.034,.006,.033,-.001,-.017,.24,N,.210,.24,64,25,6.88%,93.12%,12.73%,0.48%,<empty>,,
,,PFE200619C28,0,8,35.97%,15.15,.895,.010,.059,-.002,.075,12.69,I,15.000,12.69,48,48,82.98%,17.02%,30.81%,0.55%,0.55%,14.60,B,15.40,B,19 JUN 20,28,.33,H,.37,X,PFE200619P28,0,332,28.96%,.49271188,-.058,.009,.050,-.002,-.029,.40,C,.350,.40,68,234,10.32%,89.68%,19.07%,0.80%,<empty>,,
,,PFE200619C30,0,93,30.55%,13.13,.895,.013,.062,-.002,.087,11.90,N,13.000,11.90,48,48,83.11%,16.89%,30.86%,0.55%,0.55%,12.80,B,13.20,B,19 JUN 20,30,.45,D,.48,H,PFE200619P30,5,"1,975",26.95%,.63084303,-.078,.012,.063,-.002,-.039,.47,X,.465,.47,55,57,13.03%,86.97%,24.05%,1.07%,<empty>,,
,,PFE200619C33,0,216,26.09%,10.35,.863,.021,.082,-.002,.127,8.20,Z,10.200,8.20,115,48,79.08%,20.92%,38.31%,1.01%,1.01%,10.05,H,10.35,B,19 JUN 20,33,.73,I,.80,X,PFE200619P33,0,"1,482",24.72%,.97747667,-.127,.019,.089,-.003,-.063,.74,A,.765,.74,56,169,19.26%,80.74%,35.41%,1.76%,<empty>,,
,,PFE200619C35,0,219,23.40%,8.53,.827,.028,.100,-.002,.152,7.98,C,8.375,7.98,102,5,75.22%,24.78%,45.36%,1.41%,1.41%,8.30,X,8.45,Z,19 JUN 20,35,1.01,D,1.07,X,PFE200619P35,0,"1,207",23.19%,1.28,-.172,.025,.109,-.004,-.085,1.08,C,1.040,1.08,55,99,24.51%,75.49%,44.89%,2.39%,<empty>,,
,,PFE200619C38,0,50,21.14%,6.15,.730,.039,.134,-.003,.180,6.20,M,5.950,6.20,240,196,65.29%,34.71%,63.11%,2.73%,2.73%,5.85,X,6.05,X,19 JUN 20,38,1.63,X,1.68,C,PFE200619P38,15,849,21.19%,1.93,-.263,.035,.139,-.004,-.131,1.68,C,1.655,1.68,111,7,34.76%,65.24%,63.18%,3.80%,<empty>,,
,,PFE200619C40,0,428,19.88%,4.74,.645,.046,.154,-.003,.183,4.26,C,4.525,4.26,149,641,56.97%,43.03%,77.69%,4.05%,4.05%,4.45,C,4.60,X,19 JUN 20,40,2.24,X,2.35,X,PFE200619P40,10,521,20.35%,2.60,-.343,.041,.155,-.005,-.172,2.31,C,2.295,2.31,134,516,43.38%,56.62%,78.24%,5.27%,<empty>,,
,,PFE200619C42,1,578,18.97%,3.55,.547,.050,.165,-.003,.172,3.29,C,3.325,3.29,345,736,47.55%,52.45%,93.81%,5.89%,5.89%,3.25,X,3.40,X,19 JUN 20,42,3.00,X,3.10,E,PFE200619P42,0,177,19.23%,3.36,-.433,.046,.165,-.005,-.219,2.91,A,3.050,2.91,353,183,52.52%,47.48%,93.90%,7.00%,<empty>,,
,,PFE200619C45,0,640,17.79%,2.14,.391,.051,.162,-.003,.137,2.04,X,1.920,2.04,65,103,33.08%,66.92%,74.12%,4.41%,9.55%,1.88,H,1.96,X,19 JUN 20,45,4.60,X,4.75,X,PFE200619P45,0,"2,382",18.48%,4.97,-.575,.047,.162,-.004,-.297,4.76,I,4.675,4.76,231,104,66.57%,33.43%,75.01%,5.59%,<empty>,,
,,PFE200619C47,8,"13,249",17.19%,1.46,.294,.047,.146,-.003,.108,1.25,C,1.260,1.25,58,141,24.28%,75.72%,53.70%,2.89%,12.63%,1.23,H,1.29,X,19 JUN 20,47,5.95,X,6.05,H,PFE200619P47,0,0,18.10%,6.27,-.664,.044,.148,-.004,-.348,0, ,6.000,0,122,93,74.90%,25.10%,55.63%,4.04%,<empty>,,
,,PFE200619C50,102,466,16.40%,.75028292,.171,.036,.109,-.002,.066,.60,H,.605,.60,49,143,13.64%,86.36%,29.69%,1.39%,18.01%,.58,H,.63,X,19 JUN 20,50,8.20,X,8.40,Z,PFE200619P50,0,1,17.73%,8.52,-.775,.035,.116,-.003,-.417,10.75,A,8.300,10.75,204,6,84.79%,15.21%,33.22%,2.43%,<empty>,,
,,PFE200619C55,0,263,15.60%,.21109461,.054,.016,.047,-.001,.022,.15,P,.145,.15,55,93,4.00%,96.00%,8.55%,0.33%,28.44%,.13,W,.16,H,19 JUN 20,55,12.55,H,12.90,H,PFE200619P55,0,2,18.09%,12.87,-.882,.020,.068,-.002,-.491,14.20,E,12.725,14.20,251,259,93.73%,6.27%,13.49%,1.11%,<empty>,,
,,PFE200619C60,0,43,16.14%,.07635815,.019,.007,.020,.00,.008,.05,X,.045,.05,458,660,1.28%,98.72%,2.72%,0.10%,39.69%,.01,X,.08,H,19 JUN 20,60,16.60,B,17.95,B,PFE200619P60,0,0,0.01%,17.24,-1.000,.00,.824,.00,.00,17.44,Q,17.275,17.44,48,48,100.00%,0.00%,0.00%,0.08%,<empty>,,

15 JAN 21  (581)  100
