Stock quote and option quote for GM on 6/14/19 21:48:00

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
35.66,N,-.36,35.53,P,35.76,P,4 x 7,"4,953,403",35.88,35.99,35.54

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
4.26%,5.669,.38,Q,6/6/19,45.00,30.56,"1,418,392,900",1.18

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,GM190726C36,0,27,26.81%,1.84,.466,.122,.048,-.014,.017,1.20,H,1.110,1.20,18,11,43.06%,56.94%,91.09%,26.44%,34.54%,1.10,N,1.12,N,26 JUL 19,36,1.31,C,1.35,M,GM190726P36,10,68,22.63%,2.06,-.543,.142,.048,-.014,-.024,1.27,M,1.330,1.27,574,21,57.59%,42.41%,89.49%,23.58%,<empty>,,
,,GM190726C36.5,12,322,26.29%,1.60,.405,.121,.047,-.014,.015,.88,Q,.885,.88,13,46,37.09%,62.91%,78.14%,21.08%,41.09%,.87,N,.90,C,26 JUL 19,36.5,1.56,C,1.65,C,GM190726P36.5,0,1,22.00%,2.31,-.616,.141,.046,-.013,-.028,2.05,I,1.605,2.05,"1,063",292,64.71%,35.29%,74.14%,18.22%,<empty>,,
,,GM190726C37,1,25,25.87%,1.38,.344,.116,.045,-.013,.013,.70,X,.695,.70,88,432,31.33%,68.67%,65.76%,16.55%,48.47%,.67,C,.72,C,26 JUL 19,37,1.86,C,1.95,M,GM190726P37,5,0,21.10%,2.56,-.690,.135,.043,-.012,-.031,1.91,X,1.905,1.91,"1,015",111,71.86%,28.14%,58.88%,13.46%,<empty>,,
,,GM190726C37.5,16,20,25.36%,1.17,.286,.110,.042,-.012,.011,.56,C,.530,.56,89,410,25.82%,74.18%,54.01%,12.62%,56.45%,.51,C,.55,C,26 JUL 19,37.5,2.21,C,2.31,C,GM190726P37.5,0,4,20.61%,2.87,-.757,.122,.038,-.010,-.034,2.33,P,2.260,2.33,366,246,78.24%,21.76%,45.35%,10.00%,<empty>,,
,,GM190726C38,5,39,24.88%,.9857626,.232,.100,.037,-.010,.009,.42,M,.395,.42,83,103,20.76%,79.24%,43.28%,9.41%,65.15%,.38,C,.41,C,26 JUL 19,38,2.54,C,2.69,C,GM190726P38,0,4,19.07%,3.13,-.831,.106,.030,-.008,-.038,2.33,Q,2.615,2.33,"1,480",150,85.08%,14.92%,30.97%,6.55%,<empty>,,
,,GM190726C38.5,0,4,24.67%,.8380739,.186,.089,.033,-.009,.007,.49,A,.295,.49,11,231,16.46%,83.54%,34.24%,7.03%,74.67%,.28,H,.31,C,26 JUL 19,38.5,2.93,C,3.10,C,GM190726P38.5,0,16,17.54%,3.43,-.896,.081,.021,-.006,-.041,4.03,C,3.015,4.03,"1,300",240,91.03%,8.97%,18.55%,4.17%,<empty>,,
,,GM190726C39,0,202,24.25%,.69404714,.143,.076,.028,-.008,.006,.25,H,.210,.25,17,40,12.59%,87.41%,26.11%,5.00%,84.56%,.20,H,.22,H,26 JUL 19,39,3.40,C,3.50,C,GM190726P39,0,1,15.58%,3.75,-.950,.050,.012,-.004,-.044,3.95,I,3.450,3.95,370,95,95.96%,4.04%,8.33%,2.62%,<empty>,,
,,GM190726C39.5,1,15,24.05%,.58067611,.110,.064,.023,-.006,.004,.16,X,.150,.16,94,46,9.52%,90.48%,19.71%,3.57%,95.04%,.14,C,.16,H,26 JUL 19,39.5,3.80,X,3.95,H,GM190726P39.5,0,0,0.03%,4.03,-.995,.00,.00,-.002,-.046,0, ,3.875,0,205,11,100.00%,0.00%,0.00%,0.83%,<empty>,,
,,GM190726C40,0,107,24.12%,.49635639,.084,.052,.019,-.005,.003,.15,C,.110,.15,52,71,7.25%,92.75%,14.97%,2.62%,106.00%,.10,I,.12,C,26 JUL 19,40,4.25,H,4.45,B,GM190726P40,0,0,0.03%,4.53,-1.000,.00,.727,.00,.00,0, ,4.350,0,229,18,100.00%,0.00%,0.00%,0.24%,<empty>,,
,,GM190726C40.5,0,5,24.54%,.44064354,.067,.043,.016,-.004,.003,.19,B,.085,.19,84,476,5.68%,94.32%,11.72%,2.02%,117.31%,.07,H,.10,C,26 JUL 19,40.5,4.75,H,4.95,M,GM190726P40.5,0,106,0.03%,5.02,-1.000,.00,.714,.00,.00,4.80,W,4.850,4.80,63,98,100.00%,0.00%,0.00%,0.24%,<empty>,,
,,GM190726C41,0,7,24.10%,.35221329,.047,.033,.012,-.003,.002,.10,A,.055,.10,87,21,3.94%,96.06%,8.12%,1.31%,128.51%,.05,H,.06,D,26 JUL 19,41,5.20,H,5.65,M,GM190726P41,0,0,19.48%,5.69,-.977,.019,.006,-.003,-.047,0, ,5.425,0,105,195,98.45%,1.55%,3.18%,2.02%,<empty>,,
,,GM190726C41.5,0,0,26.14%,.38532722,.047,.031,.012,-.004,.002,0, ,.060,0,0,"1,569",3.90%,96.10%,8.04%,1.43%,140.53%,0,B,.12,C,26 JUL 19,41.5,5.70,A,6.05,H,GM190726P41.5,0,0,0.03%,6.02,-1.000,.00,.687,.00,.00,0, ,5.875,0,7,72,100.00%,0.00%,0.00%,0.83%,<empty>,,
,,GM190726C42,0,0,28.56%,.43771043,.050,.029,.013,-.004,.002,0, ,.070,0,0,"1,231",4.07%,95.93%,8.39%,1.67%,152.68%,0,D,.14,C,26 JUL 19,42,6.10,H,6.60,X,GM190726P42,0,0,0.03%,6.51,-1.000,.00,.674,.00,.00,0, ,6.350,0,104,160,100.00%,0.00%,0.00%,0.24%,<empty>,,
,,GM190726C42.5,0,0,29.30%,.41246647,.043,.025,.011,-.004,.002,0, ,.060,0,0,"1,211",3.44%,96.56%,7.10%,1.43%,164.35%,0,D,.12,C,26 JUL 19,42.5,6.60,H,6.95,B,GM190726P42.5,0,0,--,<empty>,-1.000,.00,.661,.00,.00,0, ,6.775,0,84,24,100.00%,0.00%,0.00%,-1.55%,<empty>,,
,,GM190726C43,0,0,30.35%,.40365438,.038,.022,.010,-.004,.002,0, ,.055,0,0,"1,227",3.06%,96.94%,6.30%,1.31%,176.14%,0,D,.11,C,26 JUL 19,43,7.20,H,7.60,M,GM190726P43,0,0,0.03%,7.51,-1.000,.00,.647,.00,.00,0, ,7.400,0,58,142,100.00%,0.00%,0.00%,1.43%,<empty>,,

2 AUG 19  (49)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,GM190802C29,0,0,45.20%,7.46,.899,.025,.022,-.009,.017,0, ,6.850,0,72,23,87.20%,12.80%,24.42%,3.89%,3.89%,6.70,M,7.00,B,2 AUG 19,29,.12,C,.14,H,GM190802P29,0,0,36.93%,.61229374,-.059,.024,.016,-.006,-.003,0, ,.130,0,248,43,7.71%,92.29%,14.85%,2.66%,<empty>,,
,,GM190802C29.5,0,0,50.12%,7.37,.861,.031,.028,-.013,.021,0, ,6.550,0,11,48,81.99%,18.01%,34.11%,7.99%,7.99%,6.40,H,6.70,B,2 AUG 19,29.5,.15,C,.17,H,GM190802P29.5,0,0,36.22%,.68183641,-.072,.029,.018,-.007,-.004,0, ,.160,0,54,59,9.22%,90.78%,17.73%,3.28%,<empty>,,
,,GM190802C30,0,0,43.27%,6.62,.871,.035,.026,-.010,.021,0, ,5.950,0,71,49,83.70%,16.30%,31.05%,5.94%,5.94%,5.85,H,6.05,H,2 AUG 19,30,.17,C,.20,C,GM190802P30,0,0,34.93%,.7283591,-.083,.033,.020,-.007,-.004,0, ,.185,0,249,63,10.54%,89.46%,20.28%,3.79%,<empty>,,
,,GM190802C30.5,1,0,42.84%,6.25,.852,.040,.029,-.011,.023,5.53,M,5.525,5.53,107,171,81.31%,18.69%,35.56%,7.48%,7.48%,5.40,M,5.65,H,2 AUG 19,30.5,.21,W,.23,H,GM190802P30.5,0,0,33.92%,.79357408,-.099,.039,.023,-.008,-.005,0, ,.220,0,50,61,12.29%,87.71%,23.62%,4.51%,<empty>,,
,,GM190802C31,0,0,40.52%,5.76,.839,.045,.031,-.011,.024,0, ,5.050,0,27,196,79.98%,20.02%,38.13%,7.99%,7.99%,5.00,C,5.10,C,2 AUG 19,31,.24,C,.27,H,GM190802P31,0,0,32.66%,.85031801,-.115,.045,.026,-.009,-.006,0, ,.255,0,298,67,14.10%,85.90%,27.08%,5.22%,<empty>,,
,,GM190802C31.5,0,0,39.60%,5.37,.816,.051,.034,-.012,.025,0, ,4.625,0,173,582,77.48%,22.52%,42.85%,9.53%,9.53%,4.55,C,4.70,C,2 AUG 19,31.5,.29,C,.32,H,GM190802P31.5,0,0,31.70%,.93134671,-.136,.052,.029,-.009,-.007,0, ,.305,0,309,53,16.47%,83.53%,31.60%,6.25%,<empty>,,
,,GM190802C32,0,0,37.72%,4.92,.796,.057,.037,-.012,.025,0, ,4.175,0,334,632,75.38%,24.62%,46.85%,10.55%,10.55%,4.10,C,4.25,C,2 AUG 19,32,.35,C,.38,H,GM190802P32,0,0,30.76%,1.02,-.162,.060,.032,-.010,-.008,0, ,.365,0,228,62,19.20%,80.80%,36.81%,7.48%,<empty>,,
,,GM190802C32.5,0,0,36.95%,4.55,.767,.063,.040,-.013,.026,0, ,3.775,0,55,953,72.25%,27.75%,52.73%,12.60%,12.60%,3.70,C,3.85,C,2 AUG 19,32.5,.43,C,.46,H,GM190802P32.5,0,0,30.06%,1.14,-.192,.069,.036,-.011,-.010,0, ,.445,0,94,48,22.54%,77.46%,43.14%,9.12%,<empty>,,
,,GM190802C33,0,0,35.26%,4.12,.739,.071,.042,-.014,.026,0, ,3.350,0,14,483,69.42%,30.58%,58.07%,14.13%,14.13%,3.30,N,3.40,C,2 AUG 19,33,.52,C,.55,H,GM190802P33,0,0,29.23%,1.25,-.227,.078,.040,-.012,-.012,0, ,.535,0,99,49,26.20%,73.80%,50.06%,10.96%,<empty>,,
,,GM190802C33.5,0,0,34.00%,3.73,.705,.078,.045,-.014,.026,0, ,2.955,0,11,257,65.98%,34.02%,64.54%,16.29%,16.29%,2.91,H,3.00,C,2 AUG 19,33.5,.63,H,.65,H,GM190802P33.5,0,0,28.37%,1.38,-.266,.087,.043,-.013,-.014,0, ,.640,0,11,22,30.28%,69.72%,57.75%,13.11%,<empty>,,
,,GM190802C34,0,0,32.85%,3.36,.667,.085,.048,-.014,.025,0, ,2.580,0,398,657,62.13%,37.87%,71.74%,18.85%,18.85%,2.51,C,2.65,C,2 AUG 19,34,.76,W,.78,H,GM190802P34,0,0,27.65%,1.53,-.310,.096,.046,-.013,-.016,0, ,.770,0,43,22,34.91%,65.09%,66.44%,15.77%,<empty>,,
,,GM190802C34.5,0,0,32.14%,3.04,.623,.090,.050,-.015,.025,0, ,2.245,0,14,446,57.75%,42.25%,79.86%,22.23%,22.23%,2.20,Z,2.29,C,2 AUG 19,34.5,.91,M,.93,H,GM190802P34.5,8,0,26.89%,1.69,-.359,.105,.049,-.014,-.019,.97,Q,.920,.97,63,21,39.94%,60.06%,75.83%,18.85%,<empty>,,
,,GM190802C35,0,0,31.32%,2.72,.577,.095,.051,-.015,.023,0, ,1.925,0,49,888,53.17%,46.83%,88.31%,25.91%,25.91%,1.87,M,1.98,C,2 AUG 19,35,1.09,H,1.12,X,GM190802P35,29,0,26.34%,1.89,-.414,.112,.051,-.014,-.022,1.16,H,1.105,1.16,55,45,45.44%,54.56%,86.03%,22.64%,<empty>,,
,,GM190802C35.5,0,0,30.43%,2.41,.528,.100,.052,-.015,.022,0, ,1.625,0,66,822,48.37%,51.63%,97.12%,30.01%,30.01%,1.58,M,1.67,C,2 AUG 19,35.5,1.30,W,1.33,H,GM190802P35.5,68,0,25.74%,2.10,-.471,.117,.052,-.014,-.025,1.34,A,1.315,1.34,45,25,51.17%,48.83%,96.57%,26.94%,<empty>,,
,,GM190802C36,22,0,29.48%,2.11,.476,.103,.052,-.014,.020,1.37,M,1.345,1.37,43,156,43.38%,56.62%,92.40%,27.55%,34.52%,1.33,M,1.36,C,2 AUG 19,36,1.54,H,1.56,I,GM190802P36,1,0,25.09%,2.32,-.531,.119,.052,-.014,-.028,1.55,P,1.550,1.55,47,31,57.08%,42.92%,91.13%,24.79%,<empty>,,
,,GM190802C36.5,12,0,28.99%,1.87,.424,.103,.051,-.014,.018,1.14,Q,1.115,1.14,6,154,38.35%,61.65%,81.36%,22.84%,40.05%,1.10,C,1.13,C,2 AUG 19,36.5,1.76,C,1.84,C,GM190802P36.5,0,0,24.12%,2.54,-.594,.121,.051,-.013,-.031,0, ,1.800,0,513,172,63.17%,36.83%,77.83%,19.67%,<empty>,,
,,GM190802C37,8,0,28.57%,1.64,.372,.101,.050,-.013,.016,.93,Q,.915,.93,4,70,33.44%,66.56%,70.69%,18.74%,46.19%,.90,N,.93,M,2 AUG 19,37,2.02,C,2.14,C,GM190802P37,0,0,23.10%,2.77,-.659,.119,.048,-.012,-.035,0, ,2.080,0,963,175,69.38%,30.62%,64.43%,15.16%,<empty>,,
,,GM190802C37.5,0,0,27.95%,1.42,.321,.097,.047,-.012,.014,0, ,.730,0,36,22,28.61%,71.39%,60.27%,14.95%,52.65%,.71,H,.75,B,2 AUG 19,37.5,2.35,C,2.47,C,GM190802P37.5,0,0,22.44%,3.06,-.721,.112,.044,-.011,-.038,0, ,2.410,0,889,219,75.19%,24.81%,52.00%,11.68%,<empty>,,
,,GM190802C38,1,0,27.67%,1.24,.274,.091,.044,-.012,.012,.59,W,.585,.59,31,340,24.23%,75.77%,50.88%,11.98%,59.92%,.56,H,.61,C,2 AUG 19,38,2.68,C,2.83,C,GM190802P38,0,0,21.36%,3.33,-.783,.102,.038,-.009,-.042,0, ,2.755,0,880,205,81.02%,18.98%,39.63%,8.50%,<empty>,,
,,GM190802C38.5,2,0,27.33%,1.08,.230,.084,.040,-.010,.010,.50,C,.460,.50,42,377,20.17%,79.83%,42.24%,9.42%,67.60%,.44,W,.48,C,2 AUG 19,38.5,3.10,C,3.20,C,GM190802P38.5,0,0,20.76%,3.67,-.835,.088,.032,-.008,-.045,0, ,3.150,0,324,215,85.82%,14.18%,29.52%,6.35%,<empty>,,
,,GM190802C39,5,0,26.96%,.9213492,.190,.076,.036,-.009,.009,.37,X,.355,.37,37,361,16.48%,83.52%,34.41%,7.27%,75.69%,.34,H,.37,C,2 AUG 19,39,3.50,C,3.60,C,GM190802P39,0,0,19.30%,3.98,-.890,.071,.024,-.006,-.048,0, ,3.550,0,356,95,90.80%,9.20%,19.09%,4.30%,<empty>,,
,,GM190802C39.5,0,0,26.64%,.78602431,.154,.067,.031,-.008,.007,0, ,.270,0,38,156,13.25%,86.75%,27.59%,5.53%,84.19%,.26,W,.28,C,2 AUG 19,39.5,3.90,C,4.05,C,GM190802P39.5,0,0,17.21%,4.29,-.942,.047,.014,-.004,-.051,0, ,3.975,0,438,240,95.37%,4.63%,9.57%,2.77%,<empty>,,
,,GM190802C40,0,0,26.62%,.68376086,.125,.059,.027,-.007,.006,0, ,.210,0,23,218,10.69%,89.31%,22.22%,4.30%,93.21%,.20,H,.22,C,2 AUG 19,40,4.30,C,4.55,C,GM190802P40,0,0,10.92%,4.56,-.992,.004,.001,-.002,-.054,0, ,4.425,0,"1,051",855,99.83%,0.17%,0.35%,1.74%,<empty>,,
,,GM190802C40.5,2,0,26.30%,.575909,.098,.050,.023,-.006,.005,.15,Q,.155,.15,55,212,8.30%,91.70%,17.23%,3.18%,102.32%,.14,H,.17,C,2 AUG 19,40.5,4.80,H,4.95,X,GM190802P40.5,0,0,0.03%,5.04,-1.000,.00,.829,.00,.00,0, ,4.875,0,101,23,100.00%,0.00%,0.00%,0.72%,<empty>,,
,,GM190802C41,0,0,26.40%,.5030473,.079,.042,.020,-.005,.004,0, ,.120,0,36,164,6.61%,93.39%,13.69%,2.46%,111.85%,.11,H,.13,C,2 AUG 19,41,5.20,H,5.55,B,GM190802P41,0,0,0.03%,5.53,-.994,.00,.00,-.002,-.056,0, ,5.375,0,94,72,100.00%,0.00%,0.00%,0.72%,<empty>,,
,,GM190802C41.5,0,0,26.04%,.41594633,.060,.035,.016,-.004,.003,0, ,.085,0,64,247,4.94%,95.06%,10.21%,1.74%,121.37%,.07,H,.10,C,2 AUG 19,41.5,5.70,M,6.20,B,GM190802P41.5,0,0,21.49%,6.25,-.966,.023,.009,-.003,-.055,0, ,5.950,0,71,72,97.62%,2.38%,4.89%,2.25%,<empty>,,
,,GM190802C42,0,0,29.14%,.50692146,.068,.034,.017,-.005,.003,0, ,.110,0,394,"1,019",5.51%,94.49%,11.41%,2.25%,132.13%,.04,C,.18,C,2 AUG 19,42,6.20,Z,6.55,B,GM190802P42,0,0,0.02%,6.53,-.994,.00,.00,-.002,-.057,0, ,6.375,0,34,72,100.00%,0.00%,0.00%,0.72%,<empty>,,
