Stock quote and option quote for AIG on 6/14/19 21:44:11

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
53.31,N,+.11,51.00,P,53.49,P,2 x 3,"3,206,876",53.27,53.43,52.85

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
2.40%,-183.8,.32,Q,6/13/19,56.36,36.16,"869,753,580",0.83

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG191115C57.5,0,341,24.43%,2.40,.342,.043,.127,-.010,.068,1.50,X,1.780,1.50,30,75,28.81%,71.19%,60.91%,7.87%,26.39%,1.71,M,1.85,X,15 NOV 19,57.5,5.65,M,5.90,X,AIG191115P57.5,0,17,22.90%,6.35,-.664,.046,.125,-.009,-.141,6.89,C,5.775,6.89,53,82,72.11%,27.89%,58.74%,7.01%,<empty>,,
,,AIG191115C60,0,"1,608",23.66%,1.62,.242,.038,.108,-.008,.049,.96,Z,1.090,.96,30,9,19.82%,80.18%,41.58%,4.82%,34.39%,1.04,X,1.14,N,15 NOV 19,60,7.50,H,7.90,C,AIG191115P60,0,56,23.10%,8.21,-.758,.039,.106,-.008,-.163,10.13,C,7.700,10.13,30,221,80.65%,19.35%,40.54%,4.46%,<empty>,,
,,AIG191115C62.5,0,1,23.44%,1.10,.165,.030,.086,-.006,.034,.65,X,.665,.65,64,6,13.09%,86.91%,27.32%,2.94%,43.56%,.61,M,.72,Z,15 NOV 19,62.5,9.55,C,9.85,I,AIG191115P62.5,0,0,21.99%,10.07,-.848,.031,.079,-.005,-.203,0, ,9.700,0,72,60,88.23%,11.77%,24.49%,2.25%,<empty>,,
,,AIG191115C65,0,2,23.25%,.73204967,.107,.023,.064,-.005,.022,.33,N,.390,.33,45,45,8.24%,91.76%,17.12%,1.72%,53.40%,.34,X,.44,H,15 NOV 19,65,11.65,B,12.10,P,AIG191115P65,1,0,20.40%,12.10,-.922,.021,.048,-.003,-.323,12.18,C,11.875,12.18,36,2,94.10%,5.90%,12.18%,0.82%,<empty>,,

17 JAN 20  (217)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG200117C20,0,0,115.76%,34.23,.860,.001,.044,-.011,.020,24.07,C,33.500,24.07,36,21,74.15%,25.85%,42.21%,0.60%,0.60%,31.10,B,35.90,H,17 JAN 20,20,0,A,.26,N,AIG200117P20,0,565,63.34%,.28694456,-.012,.001,.013,-.002,-.005,.07,W,.130,.07,0,9,3.95%,96.05%,7.23%,0.41%,<empty>,,
,,AIG200117C23,0,5,94.98%,31.25,.867,.001,.048,-.010,.026,30.25,Q,30.600,30.25,36,4,78.16%,21.84%,36.96%,0.91%,0.91%,30.00,B,31.20,Z,17 JAN 20,23,0,A,.28,B,AIG200117P23,0,2,55.64%,.30183698,-.015,.002,.015,-.002,-.005,.15,C,.140,.15,0,6,4.11%,95.89%,7.59%,0.44%,<empty>,,
,,AIG200117C24,0,0,90.10%,30.32,.869,.001,.050,-.010,.029,0, ,29.675,0,13,3,78.73%,21.27%,36.27%,1.15%,1.15%,28.95,Q,30.40,N,17 JAN 20,24,0,A,.29,B,AIG200117P24,0,0,53.38%,.30936297,-.016,.002,.016,-.002,-.006,0, ,.145,0,0,6,4.21%,95.79%,7.80%,0.46%,<empty>,,
,,AIG200117C25,0,21,83.70%,29.26,.872,.001,.051,-.009,.030,27.94,C,28.650,27.94,36,8,80.13%,19.87%,34.28%,1.07%,1.07%,28.05,B,29.25,Z,17 JAN 20,25,.04,B,.27,Z,AIG200117P25,0,"3,536",51.48%,.3258761,-.018,.002,.018,-.002,-.006,.14,W,.155,.14,36,40,4.43%,95.57%,8.23%,0.49%,<empty>,,
,,AIG200117C26,0,0,78.25%,28.23,.875,.002,.052,-.009,.033,0, ,27.650,0,15,20,81.16%,18.84%,32.81%,1.07%,1.07%,27.05,Z,28.25,D,17 JAN 20,26,0,A,.29,X,AIG200117P26,0,0,48.52%,.30654578,-.018,.002,.018,-.002,-.006,0, ,.145,0,0,51,4.22%,95.78%,7.87%,0.46%,<empty>,,
,,AIG200117C27,0,0,78.28%,27.55,.871,.002,.056,-.009,.041,0, ,26.925,0,36,3,79.42%,20.58%,35.74%,1.93%,1.93%,26.05,B,27.80,N,17 JAN 20,27,0,P,.15,X,AIG200117P27,0,0,41.69%,.17626718,-.011,.002,.012,-.001,-.004,0, ,.075,0,0,32,2.57%,97.43%,4.85%,0.24%,<empty>,,
,,AIG200117C28,0,0,68.99%,26.21,.879,.002,.054,-.008,.038,0, ,25.675,0,36,12,82.64%,17.36%,30.73%,1.15%,1.15%,25.00,B,26.35,T,17 JAN 20,28,.08,N,.15,H,AIG200117P28,0,0,42.36%,.24988746,-.016,.002,.017,-.002,-.006,0, ,.115,0,1,30,3.58%,96.42%,6.74%,0.36%,<empty>,,
,,AIG200117C29,0,0,64.62%,25.18,.881,.002,.055,-.007,.041,0, ,24.675,0,15,3,83.35%,16.65%,29.69%,1.15%,1.15%,24.10,Z,25.25,Z,17 JAN 20,29,0,B,.19,X,AIG200117P29,0,0,39.08%,.21181337,-.015,.002,.016,-.001,-.005,0, ,.095,0,0,30,3.13%,96.87%,5.92%,0.30%,<empty>,,
,,AIG200117C30,0,51,61.43%,24.22,.882,.003,.056,-.007,.046,21.70,X,23.725,21.70,36,2,83.46%,16.54%,29.65%,1.30%,1.30%,23.35,B,24.10,Z,17 JAN 20,30,.12,M,.17,X,AIG200117P30,0,"3,272",39.82%,.29977695,-.021,.003,.021,-.002,-.008,.17,C,.145,.17,20,40,4.34%,95.66%,8.19%,0.46%,<empty>,,
,,AIG200117C31,0,0,58.88%,23.29,.881,.003,.059,-.007,.052,0, ,22.800,0,36,12,83.21%,16.79%,30.20%,1.54%,1.54%,22.15,B,23.45,E,17 JAN 20,31,.13,X,.23,X,AIG200117P31,0,0,39.32%,.35783848,-.026,.004,.025,-.002,-.009,0, ,.180,0,20,30,5.16%,94.84%,9.71%,0.57%,<empty>,,
,,AIG200117C32,0,0,55.25%,22.27,.883,.004,.060,-.007,.056,0, ,21.800,0,36,12,83.65%,16.35%,29.59%,1.54%,1.54%,20.90,B,22.70,E,17 JAN 20,32,0,J,.23,X,AIG200117P32,0,0,34.47%,.24383972,-.020,.003,.020,-.002,-.007,0, ,.115,0,0,40,3.76%,96.24%,7.14%,0.36%,<empty>,,
,,AIG200117C33,0,2,53.03%,21.35,.881,.005,.063,-.007,.063,12.26,C,20.875,12.26,36,2,83.24%,16.76%,30.43%,1.78%,1.78%,20.05,B,21.70,Z,17 JAN 20,33,.20,B,.26,I,AIG200117P33,0,93,37.06%,.43354063,-.034,.005,.031,-.003,-.012,.30,X,.230,.30,13,45,6.31%,93.69%,11.91%,0.72%,<empty>,,
,,AIG200117C34,0,0,50.94%,20.43,.878,.005,.066,-.007,.070,0, ,19.950,0,36,10,82.74%,17.26%,31.42%,2.01%,2.01%,19.30,B,20.60,X,17 JAN 20,34,.23,X,.31,M,AIG200117P34,0,3,36.26%,.4932472,-.040,.006,.036,-.003,-.014,.66,Z,.270,.66,20,40,7.19%,92.81%,13.55%,0.85%,<empty>,,
,,AIG200117C35,0,163,49.64%,19.57,.873,.006,.070,-.007,.078,17.90,H,19.075,17.90,29,3,81.67%,18.33%,33.38%,2.40%,2.40%,18.25,E,19.90,Z,17 JAN 20,35,.28,B,.34,N,AIG200117P35,0,"7,546",35.34%,.55115002,-.046,.007,.040,-.003,-.016,.36,M,.310,.36,37,3,8.05%,91.95%,15.19%,0.97%,<empty>,,
