Stock quote and option quote for FEYE on 6/14/19 21:44:51

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
14.42,Q,-.18,14.31,P,14.55,P,10 x 10,"1,639,667",14.54,14.60,14.31

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
<empty>,-11.44,<empty>,--,,20.61,13.85,"205,069,600",1.11

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,FEYE190802C12.5,0,0,49.54%,2.72,.813,.102,.014,-.008,.013,0, ,2.255,0,176,208,75.95%,24.05%,46.13%,16.97%,16.97%,1.92,X,2.59,X,2 AUG 19,12.5,.17,N,.45,B,FEYE190802P12.5,0,0,50.47%,.73432497,-.191,.101,.015,-.007,-.004,0, ,.310,0,4,90,24.57%,75.43%,47.05%,15.70%,<empty>,,
,,FEYE190802C13,0,0,--,<empty>,1.000,.00,.00,-.001,.018,0, ,1.185,0,96,193,100.00%,0.00%,0.00%,-11.90%,0.00%,.17,B,2.20,X,2 AUG 19,13,.15,X,.57,C,FEYE190802P13,0,0,45.10%,.77036141,-.235,.128,.016,-.007,-.005,0, ,.360,0,133,213,28.90%,71.10%,55.60%,18.24%,<empty>,,
,,FEYE190802C13.5,0,0,44.54%,1.97,.692,.148,.019,-.009,.012,0, ,1.475,0,103,70,63.17%,36.83%,70.65%,28.12%,28.12%,1.31,X,1.64,X,2 AUG 19,13.5,.37,H,.71,B,FEYE190802P13.5,0,0,45.93%,.9993775,-.312,.145,.019,-.008,-.007,0, ,.540,0,13,90,37.40%,62.60%,71.59%,27.36%,<empty>,,
,,FEYE190802C14,0,0,43.98%,1.69,.611,.163,.020,-.009,.010,0, ,1.170,0,25,167,54.74%,45.26%,86.54%,37.99%,37.99%,.99,B,1.35,X,2 AUG 19,14,.55,H,.88,X,FEYE190802P14,0,15,44.35%,1.18,-.390,.163,.020,-.009,-.008,.65,Q,.715,.65,11,94,45.35%,54.65%,86.66%,36.22%,<empty>,,
,,FEYE190802C14.5,0,0,41.67%,1.38,.524,.179,.021,-.009,.009,0, ,.870,0,229,75,46.30%,53.70%,96.93%,44.07%,48.12%,.55,X,1.19,B,2 AUG 19,14.5,.58,X,1.22,B,FEYE190802P14.5,0,0,41.38%,1.35,-.477,.182,.021,-.008,-.010,0, ,.900,0,285,75,53.69%,46.31%,96.91%,41.54%,<empty>,,
,,FEYE190802C15,0,15,41.41%,1.16,.436,.178,.021,-.009,.008,.67,Q,.655,.67,233,75,37.68%,62.32%,78.52%,33.18%,62.56%,.34,X,.97,B,2 AUG 19,15,.94,X,1.49,B,FEYE190802P15,0,0,42.55%,1.67,-.562,.175,.021,-.008,-.011,0, ,1.215,0,84,75,62.16%,37.84%,79.02%,32.17%,<empty>,,
,,FEYE190802C15.5,0,0,44.56%,1.07,.368,.159,.020,-.009,.007,0, ,.550,0,32,90,30.79%,69.21%,64.28%,27.86%,82.57%,.33,B,.77,B,2 AUG 19,15.5,1.28,X,3.55,B,FEYE190802P15.5,0,0,84.39%,3.35,-.526,.088,.021,-.017,-.012,0, ,2.415,0,121,89,64.71%,35.29%,78.85%,67.63%,<empty>,,
,,FEYE190802C16,0,0,42.50%,.84497477,.287,.150,.018,-.008,.005,0, ,.375,0,220,90,23.57%,76.43%,48.86%,19.00%,99.04%,.12,X,.63,B,2 AUG 19,16,1.66,X,4.00,B,FEYE190802P16,0,0,88.37%,3.80,-.557,.083,.021,-.018,-.013,0, ,2.830,0,63,75,68.16%,31.84%,71.27%,63.32%,<empty>,,
,,FEYE190802C16.5,0,0,82.86%,2.00,.391,.087,.020,-.017,.006,0, ,1.035,0,108,82,28.00%,72.00%,61.82%,52.43%,157.80%,.07,X,2.00,B,2 AUG 19,16.5,1.92,X,4.40,B,FEYE190802P16.5,0,0,87.51%,4.11,-.595,.081,.021,-.017,-.013,0, ,3.160,0,155,75,71.52%,28.48%,63.36%,54.71%,<empty>,,
,,FEYE190802C17,0,0,96.31%,2.30,.392,.075,.020,-.020,.006,0, ,1.175,0,0,86,26.39%,73.61%,59.31%,59.52%,190.22%,0,D,2.35,B,2 AUG 19,17,2.12,X,4.80,B,FEYE190802P17,0,0,84.32%,4.36,-.639,.081,.020,-.016,-.014,0, ,3.460,0,245,75,74.98%,25.02%,55.14%,44.58%,<empty>,,
,,FEYE190802C17.5,0,0,101.28%,2.32,.374,.070,.020,-.021,.006,0, ,1.150,0,0,75,24.33%,75.67%,54.90%,58.26%,214.28%,0,Z,2.30,B,2 AUG 19,17.5,2.57,C,5.00,X,FEYE190802P17.5,0,0,81.41%,4.62,-.682,.079,.019,-.015,-.014,0, ,3.785,0,308,101,78.32%,21.68%,47.37%,35.71%,<empty>,,
,,FEYE190802C18,0,0,102.59%,2.23,.350,.068,.020,-.021,.005,0, ,1.060,0,0,75,22.19%,77.81%,49.98%,53.70%,235.05%,0,Q,2.12,B,2 AUG 19,18,3.05,C,5.60,X,FEYE190802P18,0,0,89.32%,5.24,-.686,.070,.019,-.016,-.015,0, ,4.325,0,293,109,79.59%,20.41%,45.01%,37.74%,<empty>,,
,,FEYE190802C18.5,0,0,111.08%,2.39,.347,.062,.020,-.022,.005,0, ,1.120,0,0,75,21.06%,78.94%,47.93%,56.74%,263.42%,0,Z,2.24,B,2 AUG 19,18.5,2.20,B,6.00,B,FEYE190802P18.5,0,0,43.39%,4.32,-.916,.037,.007,-.003,-.007,0, ,4.100,0,90,92,94.66%,5.34%,10.96%,1.01%,<empty>,,
,,FEYE190802C19,0,0,115.50%,2.41,.336,.059,.019,-.023,.005,0, ,1.105,0,0,75,19.71%,80.29%,45.02%,55.98%,287.99%,0,D,2.21,B,2 AUG 19,19,2.43,B,6.55,B,FEYE190802P19,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,4.490,0,90,90,100.00%,0.00%,<empty>,-4.56%,<empty>,,
,,FEYE190802C19.5,0,0,120.17%,2.46,.327,.056,.019,-.023,.005,0, ,1.100,0,0,75,18.56%,81.44%,42.56%,55.72%,313.06%,0,Z,2.20,B,2 AUG 19,19.5,4.45,B,7.00,B,FEYE190802P19.5,0,0,99.62%,6.71,-.723,.055,.017,-.016,-.015,0, ,5.725,0,75,75,84.01%,15.99%,35.49%,32.67%,<empty>,,

20 SEP 19  (98)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,FEYE190920C8,0,1,0.00%,6.50,1.000,.00,.00,.00,.022,8.40,M,6.450,8.40,60,60,100.00%,0.00%,0.00%,0.77%,0.77%,6.25,B,6.65,B,20 SEP 19,8,0,J,.20,X,FEYE190920P8,0,154,72.85%,.28246515,-.039,.016,.006,-.002,-.002,.11,I,.100,.11,0,950,8.38%,91.62%,15.60%,2.56%,<empty>,,
,,FEYE190920C9,0,0,56.89%,5.73,.961,.020,.006,-.002,.023,0, ,5.550,0,60,60,92.84%,7.16%,13.58%,3.33%,3.33%,5.25,B,5.85,B,20 SEP 19,9,0,J,.23,X,FEYE190920P9,0,0,62.44%,.30132037,-.051,.023,.008,-.002,-.002,0, ,.115,0,0,"1,108",9.57%,90.43%,17.99%,2.94%,<empty>,,
,,FEYE190920C10,0,10,0.00%,4.52,1.000,.00,.00,-.001,.027,4.60,P,4.450,4.60,72,64,100.00%,0.00%,0.00%,0.77%,0.77%,4.25,B,4.65,B,20 SEP 19,10,.07,H,.11,X,FEYE190920P10,0,38,48.08%,.23806118,-.054,.030,.008,-.002,-.002,.12,C,.090,.12,49,322,8.67%,91.33%,16.60%,2.30%,<empty>,,
,,FEYE190920C11,0,83,37.74%,3.75,.934,.045,.010,-.002,.027,3.62,C,3.575,3.62,66,285,90.50%,9.50%,18.43%,3.97%,3.97%,3.35,X,3.80,X,20 SEP 19,11,.10,X,.20,X,FEYE190920P11,0,"1,003",43.36%,.33194623,-.090,.050,.012,-.003,-.004,.17,C,.150,.17,701,771,13.28%,86.72%,25.49%,3.84%,<empty>,,
,,FEYE190920C12,0,21,41.62%,3.08,.838,.079,.018,-.004,.025,3.19,X,2.790,3.19,133,460,77.87%,22.13%,42.38%,9.47%,9.47%,2.73,X,2.85,X,20 SEP 19,12,.26,X,.32,H,FEYE190920P12,0,133,41.22%,.52608091,-.161,.079,.018,-.004,-.007,.34,A,.290,.34,136,285,21.85%,78.15%,41.87%,7.42%,<empty>,,
,,FEYE190920C13,0,0,41.16%,2.42,.732,.107,.025,-.006,.023,0, ,2.065,0,87,792,65.73%,34.27%,65.23%,16.50%,16.50%,2.00,M,2.13,X,20 SEP 19,13,.50,X,.58,X,FEYE190920P13,0,247,40.08%,.82718689,-.265,.109,.025,-.005,-.011,.56,C,.540,.56,375,210,33.66%,66.34%,64.23%,13.82%,<empty>,,
,,FEYE190920C14,0,230,39.67%,1.81,.609,.129,.029,-.006,.020,1.43,Z,1.435,1.43,23,429,52.77%,47.23%,89.53%,25.97%,25.97%,1.40,B,1.47,X,20 SEP 19,14,.90,P,.92,H,FEYE190920P14,24,488,38.91%,1.22,-.393,.133,.029,-.005,-.017,.90,H,.910,.90,29,25,47.02%,52.98%,89.30%,23.28%,<empty>,,
,,FEYE190920C15,112,"1,387",39.26%,1.35,.476,.135,.030,-.006,.016,.99,C,.965,.99,31,20,39.54%,60.46%,83.50%,24.69%,39.53%,.94,B,.99,Z,20 SEP 19,15,1.44,N,1.47,B,FEYE190920P15,4,"8,216",39.14%,1.78,-.528,.138,.030,-.005,-.022,1.42,Z,1.455,1.42,4,27,60.47%,39.53%,83.45%,22.39%,<empty>,,
,,FEYE190920C16,10,967,38.86%,.97687733,.351,.127,.028,-.006,.012,.63,Z,.620,.63,23,15,27.93%,72.07%,58.51%,15.86%,56.29%,.60,B,.64,N,20 SEP 19,16,2.06,B,2.13,B,FEYE190920P16,0,"6,000",38.24%,2.38,-.659,.132,.027,-.005,-.025,2.03,X,2.095,2.03,26,23,72.28%,27.72%,57.98%,13.18%,<empty>,,
,,FEYE190920C17,159,"1,324",39.93%,.74362198,.255,.107,.024,-.005,.009,.41,C,.415,.41,20,56,19.31%,80.69%,40.34%,10.62%,76.63%,.41,Q,.42,W,20 SEP 19,17,2.75,X,2.92,B,FEYE190920P17,0,167,36.75%,3.06,-.777,.113,.022,-.004,-.026,2.90,I,2.835,2.90,437,23,82.23%,17.77%,36.84%,6.52%,<empty>,,
,,FEYE190920C18,0,"3,552",38.99%,.50744892,.168,.086,.019,-.004,.006,.27,E,.240,.27,299,239,12.23%,87.77%,25.37%,6.14%,97.73%,.20,X,.28,X,20 SEP 19,18,3.45,X,3.95,X,FEYE190920P18,0,215,36.94%,3.88,-.857,.082,.016,-.003,-.022,3.65,Q,3.700,3.65,970,931,88.83%,11.17%,23.08%,3.07%,<empty>,,
,,FEYE190920C19,0,"1,340",40.17%,.39011465,.118,.066,.015,-.003,.004,.17,B,.160,.17,320,615,8.16%,91.84%,16.92%,4.09%,121.27%,.10,X,.22,X,20 SEP 19,19,4.35,X,4.80,X,FEYE190920P19,0,41,--,<empty>,-1.000,.00,.00,.00,.00,3.20,I,4.575,3.20,659,111,100.00%,0.00%,<empty>,-0.13%,<empty>,,
,,FEYE190920C20,10,"1,522",40.14%,.27608933,.076,.048,.011,-.002,.003,.14,P,.095,.14,90,26,5.04%,94.96%,10.42%,2.43%,145.19%,.06,M,.13,P,20 SEP 19,20,5.35,X,5.85,B,FEYE190920P20,2,236,42.04%,5.74,-.905,.032,.010,-.002,-.014,5.55,C,5.600,5.55,146,60,94.25%,5.75%,11.93%,0.51%,<empty>,,
,,FEYE190920C21,0,465,40.71%,.20546876,.051,.034,.008,-.002,.002,.09,P,.060,.09,0,400,3.21%,96.79%,6.63%,1.54%,169.88%,0,J,.12,X,20 SEP 19,21,6.35,B,6.85,B,FEYE190920P21,0,224,48.51%,6.78,-.892,.024,.011,-.002,-.015,4.20,Q,6.600,4.20,60,60,94.41%,5.59%,11.70%,0.51%,<empty>,,
,,FEYE190920C22,0,129,51.28%,.35290376,.077,.037,.011,-.003,.003,.07,X,.120,.07,0,687,4.52%,95.48%,9.49%,3.07%,197.00%,0,W,.24,X,20 SEP 19,22,7.40,B,7.75,B,FEYE190920P22,0,0,--,<empty>,-1.000,.00,.00,.00,.00,5.99,I,7.575,5.99,60,60,100.00%,0.00%,<empty>,-0.13%,<empty>,,
,,FEYE190920C23,0,37,45.15%,.1646045,.033,.022,.005,-.001,.001,.15,N,.040,.15,0,98,1.89%,98.11%,3.91%,1.02%,220.54%,0,J,.08,X,20 SEP 19,23,8.40,B,8.75,B,FEYE190920P23,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,8.575,0,60,60,100.00%,0.00%,<empty>,-0.13%,<empty>,,
,,FEYE190920C24,0,26,56.93%,.32614898,.061,.028,.009,-.003,.002,.14,X,.100,.14,0,589,3.24%,96.76%,6.84%,2.56%,247.66%,0,J,.20,X,20 SEP 19,24,8.90,B,10.40,B,FEYE190920P24,0,2,71.63%,10.00,-.836,.017,.015,-.005,-.020,6.02,C,9.650,6.02,60,60,93.77%,6.23%,13.51%,1.79%,<empty>,,
,,FEYE190920C25,0,160,60.40%,.33415868,.058,.026,.009,-.003,.002,.05,X,.100,.05,5,175,2.95%,97.05%,6.26%,2.56%,273.24%,.03,Q,.17,M,20 SEP 19,25,10.40,B,10.75,B,FEYE190920P25,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,10.575,0,60,60,100.00%,0.00%,<empty>,-0.13%,<empty>,,
,,FEYE190920C26,0,16,62.46%,.31656007,.051,.022,.008,-.003,.002,.11,C,.090,.11,0,599,2.52%,97.48%,5.34%,2.30%,298.57%,0,J,.18,X,20 SEP 19,26,10.85,B,12.10,B,FEYE190920P26,0,0,--,<empty>,-1.000,.00,.00,.00,.00,7.95,Z,11.475,7.95,60,60,100.00%,0.00%,<empty>,-2.69%,<empty>,,
,,FEYE190920C27,0,43,64.88%,.31003103,.047,.020,.007,-.002,.002,.35,Q,.085,.35,0,532,2.23%,97.77%,4.75%,2.17%,324.03%,0,J,.17,X,20 SEP 19,27,11.95,B,12.75,B,FEYE190920P27,0,0,--,<empty>,-1.000,.00,.00,.00,.00,9.50,N,12.350,9.50,60,60,100.00%,0.00%,<empty>,-5.88%,<empty>,,
,,FEYE190920C28,0,0,67.84%,.31687006,.046,.019,.007,-.003,.002,0, ,.085,0,0,60,2.08%,97.92%,4.43%,2.17%,349.62%,0,T,.17,B,20 SEP 19,28,13.40,B,13.75,B,FEYE190920P28,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,13.575,0,60,60,100.00%,0.00%,<empty>,-0.13%,<empty>,,
,,FEYE190920C29,0,0,70.59%,.32175602,.044,.018,.007,-.003,.002,0, ,.085,0,0,82,1.93%,98.07%,4.13%,2.17%,375.20%,0,T,.17,C,20 SEP 19,29,13.95,E,14.75,B,FEYE190920P29,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,14.350,0,21,60,100.00%,0.00%,<empty>,-5.88%,<empty>,,
,,FEYE190920C30,0,24,63.99%,.17593619,.022,.011,.004,-.001,.001,.03,M,.035,.03,5,75,0.95%,99.05%,1.99%,0.90%,399.51%,.01,N,.06,C,20 SEP 19,30,15.05,B,15.75,B,FEYE190920P30,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,15.400,0,60,60,100.00%,0.00%,<empty>,-4.61%,<empty>,,
,,FEYE190920C31,0,11,74.26%,.30401389,.038,.015,.006,-.002,.001,.05,H,.075,.05,0,75,1.55%,98.45%,3.32%,1.92%,426.11%,0,D,.15,C,20 SEP 19,31,16.05,B,16.75,B,FEYE190920P31,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,16.400,0,60,60,100.00%,0.00%,<empty>,-4.61%,<empty>,,
,,FEYE190920C32,0,10,74.96%,.27880609,.033,.013,.006,-.002,.001,.01,P,.065,.01,0,60,1.31%,98.69%,2.81%,1.66%,451.44%,0,D,.13,B,20 SEP 19,32,17.00,B,17.75,B,FEYE190920P32,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,17.375,0,60,60,100.00%,0.00%,<empty>,-5.24%,<empty>,,
,,FEYE190920C33,0,0,78.20%,.29884793,.035,.013,.006,-.002,.001,0, ,.070,0,0,62,1.31%,98.69%,2.82%,1.79%,477.15%,0,D,.14,C,20 SEP 19,33,17.90,B,19.60,B,FEYE190920P33,0,0,135.45%,19.61,-.693,.007,.020,-.013,-.026,0, ,18.750,0,60,60,93.55%,6.45%,15.51%,4.35%,<empty>,,
,,FEYE190920C34,0,0,79.46%,.2865661,.032,.012,.005,-.002,.001,0, ,.065,0,0,140,1.17%,98.83%,2.52%,1.66%,502.61%,0,W,.13,X,20 SEP 19,34,19.40,B,19.70,B,FEYE190920P34,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,19.550,0,60,60,100.00%,0.00%,<empty>,-0.77%,<empty>,,

20 DEC 19  (189)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,FEYE191220C8,0,0,54.33%,6.75,.958,.016,.009,-.002,.037,0, ,6.625,0,120,196,90.95%,9.05%,16.87%,2.73%,2.73%,6.25,X,7.00,X,20 DEC 19,8,.01,X,.28,X,FEYE191220P8,0,0,57.65%,.25870697,-.049,.017,.011,-.002,-.004,0, ,.145,0,"1,238","1,001",10.80%,89.20%,19.98%,1.93%,<empty>,,
,,FEYE191220C9,0,0,55.69%,5.96,.920,.026,.015,-.003,.039,0, ,5.775,0,11,60,84.18%,15.82%,29.17%,4.73%,4.73%,5.50,N,6.05,B,20 DEC 19,9,.11,H,.14,H,FEYE191220P9,0,0,46.42%,.22239929,-.054,.023,.011,-.001,-.005,0, ,.125,0,178,103,10.10%,89.90%,19.07%,1.67%,<empty>,,
,,FEYE191220C10,4,4,45.39%,4.95,.906,.035,.017,-.003,.043,4.80,M,4.775,4.80,661,665,83.89%,16.11%,30.27%,4.73%,4.73%,4.40,X,5.15,X,20 DEC 19,10,.20,X,.27,X,FEYE191220P10,0,6,45.16%,.37082255,-.093,.036,.017,-.002,-.008,.17,A,.235,.17,405,188,15.94%,84.06%,29.98%,3.13%,<empty>,,
,,FEYE191220C11,0,0,35.98%,3.94,.888,.051,.020,-.002,.047,0, ,3.775,0,"1,026",749,83.11%,16.89%,32.37%,4.73%,4.73%,3.50,X,4.05,X,20 DEC 19,11,.34,H,.38,H,FEYE191220P11,0,341,42.14%,.52214535,-.140,.051,.023,-.002,-.012,.35,Q,.360,.35,216,191,21.85%,78.15%,41.14%,4.80%,<empty>,,
,,FEYE191220C12,0,31,38.25%,3.29,.801,.070,.029,-.003,.044,3.20,Z,3.065,3.20,624,196,71.58%,28.42%,53.76%,8.60%,8.60%,2.88,X,3.25,X,20 DEC 19,12,.55,X,.70,X,FEYE191220P12,0,721,42.23%,.82903963,-.215,.067,.030,-.003,-.018,.63,C,.625,.63,767,"1,329",31.23%,68.77%,58.38%,8.33%,<empty>,,
,,FEYE191220C13,0,0,43.15%,2.88,.701,.077,.036,-.005,.039,0, ,2.585,0,626,860,58.52%,41.48%,76.74%,15.53%,15.53%,2.28,X,2.89,X,20 DEC 19,13,.79,X,1.00,X,FEYE191220P13,0,30,39.76%,1.11,-.294,.084,.036,-.003,-.025,.95,C,.895,.95,"1,538","1,033",39.79%,60.21%,74.39%,11.93%,<empty>,,
,,FEYE191220C14,0,478,38.91%,2.17,.613,.095,.040,-.005,.036,2.04,Z,1.885,2.04,803,677,50.27%,49.73%,92.53%,19.53%,19.53%,1.81,X,1.96,X,20 DEC 19,14,1.28,P,1.36,X,FEYE191220P14,0,147,39.21%,1.56,-.390,.096,.040,-.004,-.032,1.21,N,1.320,1.21,25,424,49.82%,50.18%,92.60%,17.60%,<empty>,,
,,FEYE191220C15,1,175,39.83%,1.78,.519,.096,.041,-.005,.031,1.45,N,1.475,1.45,"1,298",879,40.51%,59.49%,87.78%,19.66%,27.40%,1.25,X,1.70,X,20 DEC 19,15,1.67,X,2.05,X,FEYE191220P15,0,157,39.07%,2.10,-.488,.101,.041,-.004,-.039,1.76,P,1.860,1.76,"1,331",684,59.46%,40.54%,87.60%,17.06%,<empty>,,
,,FEYE191220C16,0,187,40.51%,1.45,.433,.093,.041,-.005,.026,1.15,N,1.145,1.15,347,930,32.21%,67.79%,69.43%,15.26%,36.33%,1.04,X,1.25,X,20 DEC 19,16,2.41,X,2.58,X,FEYE191220P16,0,91,39.00%,2.73,-.582,.100,.040,-.004,-.045,2.53,A,2.495,2.53,776,555,68.03%,31.97%,68.52%,12.20%,<empty>,,
,,FEYE191220C17,1,160,39.15%,1.09,.344,.090,.038,-.004,.022,.80,X,.810,.80,"1,155",557,24.74%,75.26%,52.74%,10.80%,45.19%,.67,X,.95,X,20 DEC 19,17,3.15,X,3.45,X,FEYE191220P17,0,42,41.27%,3.53,-.652,.089,.038,-.004,-.048,3.31,C,3.300,3.31,204,884,74.62%,25.38%,54.51%,9.60%,<empty>,,
,,FEYE191220C18,3,388,40.69%,.91570631,.285,.080,.035,-.004,.018,.60,N,.650,.60,308,817,19.42%,80.58%,41.40%,8.67%,56.39%,.55,X,.75,X,20 DEC 19,18,3.95,X,4.20,X,FEYE191220P18,0,28,41.22%,4.28,-.722,.081,.034,-.003,-.049,2.70,Q,4.075,2.70,55,730,80.38%,19.62%,41.90%,6.60%,<empty>,,
,,FEYE191220C19,0,520,39.00%,.65316337,.212,.072,.030,-.003,.014,.46,H,.430,.46,537,512,14.02%,85.98%,29.58%,5.73%,66.79%,.33,X,.53,X,20 DEC 19,19,4.50,X,5.10,X,FEYE191220P19,0,0,37.50%,4.94,-.815,.072,.026,-.002,-.044,0, ,4.800,0,587,666,86.69%,13.31%,27.96%,2.93%,<empty>,,
,,FEYE191220C20,0,60,38.79%,.49730501,.162,.061,.025,-.003,.011,.40,X,.305,.40,582,478,10.25%,89.75%,21.55%,4.07%,78.45%,.22,X,.39,X,20 DEC 19,20,5.65,X,6.00,X,FEYE191220P20,0,15,43.24%,5.99,-.812,.058,.026,-.002,-.045,4.34,X,5.825,4.34,433,705,87.85%,12.15%,25.89%,3.27%,<empty>,,
,,FEYE191220C21,0,10,41.35%,.46494939,.142,.052,.023,-.003,.009,.30,A,.275,.30,380,651,8.53%,91.47%,18.00%,3.67%,91.38%,.17,X,.38,X,20 DEC 19,21,6.35,X,6.95,X,FEYE191220P21,0,0,39.96%,6.76,-.875,.043,.018,-.002,-.032,0, ,6.650,0,970,161,92.04%,7.96%,16.73%,0.93%,<empty>,,
,,FEYE191220C22,0,28,41.76%,.37745209,.113,.044,.020,-.002,.007,.43,X,.210,.43,557,633,6.50%,93.50%,13.69%,2.80%,103.85%,.10,X,.32,X,20 DEC 19,22,7.35,B,8.15,B,FEYE191220P22,0,3,49.30%,7.92,-.831,.039,.023,-.002,-.042,6.35,N,7.750,6.35,60,90,90.87%,9.13%,19.65%,2.27%,<empty>,,
,,FEYE191220C23,0,0,45.40%,.39906446,.110,.040,.020,-.002,.007,0, ,.220,0,481,576,6.01%,93.99%,12.75%,2.93%,117.31%,.07,X,.37,X,20 DEC 19,23,8.35,B,10.40,C,FEYE191220P23,0,0,75.45%,9.77,-.696,.036,.033,-.006,-.056,0, ,9.375,0,60,2,86.62%,13.38%,31.06%,10.60%,<empty>,,
,,FEYE191220C24,0,100,45.83%,.33486562,.090,.034,.017,-.002,.006,.25,X,.175,.25,0,670,4.73%,95.27%,10.03%,2.33%,130.04%,0,J,.35,X,20 DEC 19,24,9.35,B,11.45,B,FEYE191220P24,0,0,80.85%,10.82,-.689,.032,.033,-.006,-.057,0, ,10.400,0,60,60,87.39%,12.61%,29.63%,10.93%,<empty>,,
,,FEYE191220C25,0,11,42.84%,.20549568,.056,.025,.012,-.001,.004,.12,X,.095,.12,580,389,2.89%,97.11%,6.06%,1.27%,142.31%,.01,X,.18,X,20 DEC 19,25,10.40,B,12.95,B,FEYE191220P25,0,0,93.60%,12.19,-.647,.028,.035,-.008,-.060,0, ,11.675,0,60,60,87.19%,12.81%,31.23%,14.60%,<empty>,,
,,FEYE191220C26,0,0,48.38%,.27794666,.069,.026,.014,-.002,.004,0, ,.135,0,461,696,3.36%,96.64%,7.13%,1.80%,156.17%,.02,X,.25,X,20 DEC 19,26,11.15,W,13.00,H,FEYE191220P26,0,0,79.48%,12.45,-.729,.025,.029,-.005,-.054,0, ,12.075,0,2,20,90.23%,9.77%,22.67%,6.60%,<empty>,,
,,FEYE191220C27,0,0,49.96%,.26417591,.063,.024,.013,-.002,.004,0, ,.125,0,458,606,2.95%,97.05%,6.27%,1.67%,169.37%,.01,X,.24,X,20 DEC 19,27,12.20,Q,14.25,H,FEYE191220P27,0,0,88.95%,13.66,-.696,.023,.031,-.007,-.056,0, ,13.225,0,22,10,89.98%,10.02%,23.85%,8.60%,<empty>,,
,,FEYE191220C28,0,0,51.75%,.25830756,.059,.022,.012,-.002,.004,0, ,.120,0,0,545,2.66%,97.34%,5.67%,1.60%,182.63%,0,Q,.24,X,20 DEC 19,28,13.20,Q,15.25,H,FEYE191220P28,0,0,93.42%,14.68,-.687,.021,.031,-.007,-.057,0, ,14.225,0,22,10,90.40%,9.60%,23.08%,8.60%,<empty>,,
,,FEYE191220C29,0,0,52.56%,.23441962,.052,.020,.011,-.002,.003,0, ,.105,0,0,557,2.27%,97.73%,4.83%,1.40%,195.77%,0,J,.21,X,20 DEC 19,29,14.45,B,14.75,B,FEYE191220P29,0,0,74.90%,14.88,-.780,.011,.023,-.004,-.038,0, ,14.600,0,60,60,93.84%,6.16%,13.94%,0.27%,<empty>,,

17 JAN 20  (217)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
