Stock quote and option quote for FCX on 6/14/19 21:46:09

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
10.65,N,-.18,10.66,P,10.70,P,62 x 10,"14,385,734",10.75,10.84,10.595

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
1.88%,8.008,.05,Q,4/12/19,18.135,9.4733,"1,450,634,600",1.55

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,FCX200117C23,0,10,42.08%,.04161551,.014,.010,.003,.00,.001,.03,B,.015,.03,0,31,0.58%,99.42%,1.23%,0.24%,194.18%,0,I,.03,P,17 JAN 20,23,12.25,B,12.45,B,FCX200117P23,0,0,78.75%,12.58,-.736,.009,.020,-.003,-.035,9.55,X,12.350,9.55,96,96,94.12%,5.88%,13.73%,0.16%,<empty>,,
,,FCX200117C24,0,0,43.95%,.04176565,.013,.009,.003,.00,.001,0, ,.015,0,0,187,0.53%,99.47%,1.13%,0.24%,209.90%,0,D,.03,E,17 JAN 20,24,13.25,B,13.40,B,FCX200117P24,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,13.325,0,96,96,100.00%,0.00%,<empty>,-0.24%,<empty>,,
,,FCX200117C25,0,"3,534",47.41%,.05316775,.016,.010,.003,.00,.001,.01,Q,.020,.01,22,109,0.61%,99.39%,1.30%,0.31%,225.69%,.01,Q,.03,W,17 JAN 20,25,14.25,B,14.40,B,FCX200117P25,0,21,--,<empty>,-1.000,.00,.00,.00,.00,13.90,E,14.325,13.90,96,96,100.00%,0.00%,<empty>,-0.24%,<empty>,,
,,FCX200117C26,0,0,47.56%,.04291813,.013,.008,.003,.00,.001,0, ,.015,0,0,118,0.46%,99.54%,0.98%,0.24%,241.33%,0,D,.03,X,17 JAN 20,26,15.25,B,15.45,B,FCX200117P26,0,0,97.00%,15.65,-.678,.007,.022,-.004,-.039,0, ,15.350,0,96,96,94.08%,5.92%,14.45%,0.16%,<empty>,,
,,FCX200117C27,0,0,49.19%,.04316446,.012,.008,.003,.00,.001,0, ,.015,0,0,200,0.43%,99.57%,0.91%,0.24%,257.05%,0,P,.03,E,17 JAN 20,27,16.25,B,16.40,B,FCX200117P27,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,16.325,0,96,96,100.00%,0.00%,<empty>,-0.24%,<empty>,,
,,FCX200117C30,0,"4,877",51.58%,.03275088,.008,.005,.002,.00,.00,.01,C,.010,.01,0,33,0.26%,99.74%,0.56%,0.16%,304.12%,0,B,.02,H,17 JAN 20,30,19.25,H,19.45,B,FCX200117P30,0,0,121.31%,19.76,-.601,.006,.023,-.006,-.042,17.04,M,19.350,17.04,56,96,94.18%,5.82%,15.17%,0.16%,<empty>,,
,,FCX200117C35,0,"2,872",57.83%,.03340179,.007,.004,.002,.00,.00,.01,X,.010,.01,0,118,0.20%,99.80%,0.43%,0.16%,382.71%,0,C,.02,H,17 JAN 20,35,24.20,B,24.45,B,FCX200117P35,0,0,--,<empty>,-1.000,.00,.00,.00,.00,22.75,Q,24.325,22.75,96,96,100.00%,0.00%,<empty>,-0.24%,<empty>,,

19 JUN 20  (371)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,FCX200619C3,0,0,103.58%,7.74,.903,.002,.007,-.001,.398,0, ,7.675,0,96,96,75.61%,24.39%,39.05%,0.14%,0.14%,7.55,B,7.80,B,19 JUN 20,3,0,D,.04,H,FCX200619P3,0,1,59.62%,.03432491,-.008,.003,.002,.00,-.001,.03,X,.020,.03,0,124,3.49%,96.51%,6.32%,0.18%,<empty>,,
,,FCX200619C5,0,80,52.52%,5.76,.941,.014,.009,-.001,.120,5.20,X,5.725,5.20,96,91,87.91%,12.09%,21.67%,0.60%,0.60%,5.60,B,5.85,W,19 JUN 20,5,.09,E,.11,H,FCX200619P5,0,0,49.83%,.14223136,-.038,.015,.009,-.001,-.005,.10,Z,.100,.10,44,75,10.35%,89.65%,18.72%,0.92%,<empty>,,
,,FCX200619C8,0,79,45.37%,3.41,.796,.057,.029,-.002,.041,3.20,X,3.300,3.20,68,190,65.78%,34.22%,60.38%,5.89%,5.89%,3.25,M,3.35,M,19 JUN 20,8,.62,X,.66,M,FCX200619P8,0,"8,122",45.00%,.75370327,-.190,.056,.029,-.002,-.026,.65,P,.640,.65,65,381,33.97%,66.03%,60.00%,5.89%,<empty>,,
,,FCX200619C10,53,"1,120",43.39%,2.27,.636,.079,.039,-.002,.040,2.10,A,2.120,2.10,47,131,47.43%,52.57%,90.93%,13.45%,13.45%,2.08,Z,2.16,M,19 JUN 20,10,1.40,X,1.45,M,FCX200619P10,0,"3,381",43.11%,1.57,-.350,.079,.039,-.002,-.046,1.34,Z,1.425,1.34,70,382,52.47%,47.53%,90.85%,13.12%,<empty>,,
,,FCX200619C12,0,"2,170",42.25%,1.46,.470,.086,.042,-.002,.035,1.30,Z,1.305,1.30,1,87,31.49%,68.51%,73.51%,12.02%,24.36%,1.28,W,1.33,M,19 JUN 20,12,2.54,X,2.60,M,FCX200619P12,0,"1,655",41.90%,2.71,-.517,.087,.042,-.002,-.065,3.05,N,2.570,3.05,67,188,68.53%,31.47%,73.35%,11.33%,<empty>,,
,,FCX200619C15,3,"3,683",41.12%,.7258214,.267,.074,.035,-.002,.022,.59,H,.595,.59,56,5,15.35%,84.65%,34.55%,5.48%,45.45%,.58,H,.61,Z,19 JUN 20,15,4.75,X,4.90,M,FCX200619P15,0,218,41.39%,4.94,-.710,.068,.034,-.002,-.075,4.80,Z,4.825,4.80,209,259,84.55%,15.45%,34.80%,4.47%,<empty>,,
,,FCX200619C17,3,"5,180",40.80%,.4549157,.176,.059,.028,-.002,.015,.36,Z,.350,.36,53,119,9.17%,90.83%,20.34%,3.22%,61.62%,.33,W,.37,H,19 JUN 20,17,6.50,M,6.60,C,FCX200619P17,0,19,41.98%,6.64,-.781,.045,.027,-.001,-.065,7.40,A,6.550,7.40,129,156,90.40%,9.60%,21.40%,1.93%,<empty>,,
,,FCX200619C20,0,244,40.37%,.22343433,.090,.037,.017,-.001,.008,.17,M,.155,.17,70,34,4.10%,95.90%,8.95%,1.43%,87.45%,.14,X,.17,N,19 JUN 20,20,9.30,B,9.55,H,FCX200619P20,0,6,50.88%,9.53,-.775,.024,.025,-.001,-.057,9.40,N,9.425,9.40,96,147,92.99%,7.01%,15.94%,0.78%,<empty>,,
,,FCX200619C22,0,45,40.15%,.13943155,.056,.026,.012,-.001,.005,.11,A,.090,.11,30,27,2.38%,97.62%,5.15%,0.83%,105.28%,.08,N,.10,H,19 JUN 20,22,11.25,B,11.50,B,FCX200619P22,0,0,58.18%,11.49,-.751,.017,.026,-.002,-.056,0, ,11.375,0,96,96,93.59%,6.41%,14.87%,0.32%,<empty>,,

15 JAN 21  (581)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,FCX210115C3,0,101,84.58%,7.71,.904,.004,.009,-.001,.389,7.00,Z,7.675,7.00,96,96,74.51%,25.49%,40.60%,0.09%,0.09%,7.55,B,7.80,B,15 JAN 21,3,.04,W,.09,X,FCX210115P3,0,531,58.34%,.08573552,-.017,.005,.006,.00,-.004,.07,Z,.065,.07,337,112,8.67%,91.33%,15.13%,0.38%,<empty>,,
,,FCX210115C5,0,582,51.03%,5.86,.915,.017,.015,-.001,.138,5.93,C,5.825,5.93,222,99,80.58%,19.42%,33.68%,0.97%,0.97%,5.70,M,5.95,M,15 JAN 21,5,.21,E,.30,X,FCX210115P5,0,"23,384",51.03%,.30459816,-.064,.018,.017,-.001,-.014,.25,Z,.255,.25,389,515,19.42%,80.58%,33.68%,1.50%,<empty>,,
,,FCX210115C8,12,"1,541",45.44%,3.72,.772,.048,.038,-.001,.061,3.65,P,3.625,3.65,761,692,58.86%,41.14%,69.96%,5.68%,5.68%,3.50,X,3.75,X,15 JAN 21,8,.93,X,1.00,Q,FCX210115P8,0,"5,260",45.04%,1.06,-.207,.047,.038,-.001,-.046,.98,Q,.965,.98,653,20,40.86%,59.14%,69.61%,5.68%,<empty>,,
,,FCX210115C10,2,"10,229",44.05%,2.68,.642,.062,.048,-.002,.057,2.51,I,2.565,2.51,629,787,43.94%,56.06%,93.39%,11.21%,11.21%,2.46,X,2.67,X,15 JAN 21,10,1.81,H,1.92,X,FCX210115P10,0,"11,093",43.99%,1.98,-.336,.061,.048,-.002,-.073,1.80,X,1.865,1.80,21,494,56.03%,43.97%,93.38%,10.98%,<empty>,,
,,FCX210115C12,70,"3,774",43.24%,1.92,.513,.067,.052,-.002,.052,1.80,P,1.795,1.80,5,10,31.60%,68.40%,77.83%,10.57%,18.46%,1.78,Z,1.81,P,15 JAN 21,12,2.96,X,3.10,X,FCX210115P12,0,"4,592",42.99%,3.15,-.465,.067,.052,-.002,-.098,3.20,H,3.030,3.20,328,721,68.39%,31.61%,77.74%,9.95%,<empty>,,
,,FCX210115C15,0,"6,187",43.26%,1.20,.356,.063,.049,-.002,.040,1.03,B,1.080,1.03,1,708,18.74%,81.26%,44.54%,6.36%,31.91%,1.03,Z,1.13,M,15 JAN 21,15,5.10,X,5.30,X,FCX210115P15,1,"1,353",42.37%,5.30,-.625,.061,.047,-.001,-.116,6.05,M,5.200,6.05,754,821,81.46%,18.54%,43.85%,5.06%,<empty>,,
,,FCX210115C17,7,"1,480",42.25%,.83712934,.268,.057,.044,-.002,.032,.70,N,.730,.70,814,849,12.91%,87.09%,30.03%,4.30%,41.62%,.64,X,.82,M,15 JAN 21,17,6.75,X,6.95,M,FCX210115P17,0,438,42.72%,6.94,-.697,.051,.041,-.001,-.113,7.25,Q,6.850,7.25,794,716,86.95%,13.05%,30.43%,3.00%,<empty>,,
,,FCX210115C20,10,"2,017",41.51%,.49861726,.172,.045,.034,-.001,.022,.40,Q,.415,.40,670,670,7.33%,92.67%,16.70%,2.44%,57.43%,.34,X,.49,M,15 JAN 21,20,9.45,M,9.65,M,FCX210115P20,0,401,45.97%,9.63,-.741,.033,.035,-.001,-.097,9.40,Z,9.550,9.40,678,733,91.38%,8.62%,20.10%,1.24%,<empty>,,
,,FCX210115C22,2,"1,198",40.94%,.34805364,.125,.037,.028,-.001,.017,.31,C,.280,.31,726,21,4.96%,95.04%,11.17%,1.65%,68.41%,.21,X,.35,H,15 JAN 21,22,11.30,M,11.60,X,FCX210115P22,0,288,50.41%,11.53,-.734,.025,.033,-.001,-.090,11.46,I,11.450,11.46,106,722,92.61%,7.39%,17.45%,0.65%,<empty>,,
,,FCX210115C25,2,"4,495",42.18%,.25127548,.090,.028,.022,-.001,.012,.18,C,.195,.18,264,8,3.17%,96.83%,7.11%,1.15%,85.57%,.16,W,.23,Q,15 JAN 21,25,14.20,B,14.55,B,FCX210115P25,0,3,59.41%,14.48,-.697,.019,.034,-.001,-.090,14.00,W,14.375,14.00,96,96,93.37%,6.63%,16.22%,0.21%,<empty>,,
