Stock quote and option quote for SPY on 6/14/19 21:47:21

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
289.26,P,-.32,289.31,P,289.42,P,2 x 1,"52,324,716",289.26,289.93,288.41

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
1.71%,67.58,1.233,Q,3/15/19,294.95,233.76,"947,430,000",1.0

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,SPY190710C296,15,165,10.23%,3.47,.214,.036,.230,-.044,.045,1.04,B,.965,1.04,100,"1,062",20.58%,79.42%,41.15%,4.51%,35.79%,.95,P,.98,W,10 JUL 19,296,8.46,W,8.87,W,SPY190710P296,0,2,14.70%,12.25,-.707,.030,.270,-.070,-.139,9.82,C,8.665,9.82,495,493,71.97%,28.03%,56.40%,9.23%,<empty>,,
,,SPY190710C297,8,35,10.08%,3.08,.176,.033,.204,-.039,.037,.69,Q,.745,.69,132,"1,167",16.95%,83.05%,33.88%,3.48%,39.44%,.73,Z,.76,W,10 JUL 19,297,9.29,X,9.64,X,SPY190710P297,8,0,14.95%,13.03,-.731,.028,.259,-.068,-.141,9.38,H,9.465,9.38,32,10,74.40%,25.60%,51.52%,8.30%,<empty>,,
,,SPY190710C298,11,19,9.97%,2.72,.144,.029,.179,-.034,.030,.60,C,.570,.60,300,"1,394",13.77%,86.23%,27.53%,2.67%,43.30%,.55,P,.59,W,10 JUL 19,298,10.07,W,10.57,W,SPY190710P298,0,0,15.35%,13.90,-.752,.026,.248,-.067,-.143,0, ,10.320,0,490,488,76.44%,23.56%,47.44%,7.62%,<empty>,,
,,SPY190710C299,3,"1,068",9.90%,2.42,.116,.025,.154,-.029,.024,.43,N,.435,.43,168,"1,490",11.07%,88.93%,22.13%,2.03%,47.34%,.42,Z,.45,W,10 JUL 19,299,10.94,W,11.47,W,SPY190710P299,0,0,15.81%,14.81,-.770,.025,.238,-.066,-.144,0, ,11.205,0,450,452,78.19%,21.81%,43.92%,7.08%,<empty>,,
,,SPY190710C300,3,51,9.82%,2.13,.092,.021,.130,-.024,.019,.32,P,.325,.32,300,850,8.73%,91.27%,17.45%,1.52%,51.50%,.31,P,.34,Z,10 JUL 19,300,11.84,W,12.40,W,SPY190710P300,0,12,16.34%,15.78,-.784,.023,.230,-.066,-.144,12.80,Q,12.120,12.80,450,450,79.66%,20.34%,40.98%,6.69%,<empty>,,
,,SPY190710C301,10,39,9.85%,1.92,.073,.018,.111,-.020,.016,.23,X,.250,.23,176,"1,487",6.97%,93.03%,13.93%,1.17%,55.83%,.24,P,.26,W,10 JUL 19,301,12.77,W,13.35,W,SPY190710P301,0,0,16.95%,16.79,-.796,.021,.222,-.066,-.145,0, ,13.060,0,450,450,80.89%,19.11%,38.54%,6.41%,<empty>,,
,,SPY190710C302,0,48,9.81%,1.70,.057,.015,.091,-.017,.012,.19,N,.185,.19,187,706,5.39%,94.61%,10.77%,0.87%,60.20%,.18,P,.19,Z,10 JUL 19,302,13.78,A,14.23,I,SPY190710P302,0,1,17.55%,17.80,-.807,.020,.214,-.066,-.144,14.36,Z,14.005,14.36,25,10,81.99%,18.01%,36.33%,6.15%,<empty>,,
,,SPY190710C303,3,0,9.84%,1.52,.045,.012,.075,-.014,.009,.15,N,.140,.15,500,"1,704",4.21%,95.79%,8.42%,0.65%,64.67%,.13,P,.15,Z,10 JUL 19,303,14.74,Z,15.21,Z,SPY190710P303,0,1,18.25%,18.87,-.816,.018,.208,-.067,-.144,15.10,Z,14.975,15.10,10,1,82.86%,17.14%,34.59%,6.01%,<empty>,,
,,SPY190710C304,0,46,9.96%,1.40,.036,.010,.063,-.012,.008,.23,B,.110,.23,288,"1,778",3.37%,96.63%,6.75%,0.51%,69.20%,.10,W,.12,Z,10 JUL 19,304,15.68,W,16.21,W,SPY190710P304,0,0,18.92%,19.93,-.823,.017,.203,-.067,-.144,0, ,15.945,0,450,2,83.67%,16.33%,32.98%,5.87%,<empty>,,
,,SPY190710C305,0,26,10.04%,1.27,.028,.008,.052,-.010,.006,.10,Q,.085,.10,304,895,2.66%,97.34%,5.31%,0.40%,73.76%,.08,W,.09,Z,10 JUL 19,305,16.66,W,17.18,W,SPY190710P305,0,0,19.60%,21.00,-.830,.016,.198,-.068,-.144,0, ,16.920,0,450,2,84.38%,15.62%,31.55%,5.75%,<empty>,,
,,SPY190710C306,17,11,10.25%,1.20,.024,.007,.045,-.009,.005,.07,X,.070,.07,600,"1,596",2.21%,97.79%,4.41%,0.33%,78.37%,.06,P,.08,W,10 JUL 19,306,17.65,W,18.16,W,SPY190710P306,0,0,20.31%,22.09,-.836,.015,.193,-.069,-.143,0, ,17.905,0,450,2,84.99%,15.01%,30.34%,5.68%,<empty>,,
,,SPY190710C307,0,26,10.34%,1.10,.019,.006,.037,-.007,.004,.07,H,.055,.07,304,"1,205",1.74%,98.26%,3.48%,0.26%,82.97%,.05,W,.06,Z,10 JUL 19,307,18.65,W,19.15,W,SPY190710P307,0,0,21.06%,23.20,-.840,.014,.190,-.070,-.143,0, ,18.900,0,450,2,85.50%,14.50%,29.34%,5.66%,<empty>,,
,,SPY190710C308,0,0,10.52%,1.03,.015,.005,.031,-.006,.003,0, ,.045,0,400,"1,228",1.43%,98.57%,2.85%,0.21%,87.60%,.04,P,.05,Z,10 JUL 19,308,19.65,W,20.13,W,SPY190710P308,0,0,21.78%,24.30,-.845,.013,.186,-.071,-.142,0, ,19.890,0,450,2,86.00%,14.00%,28.34%,5.61%,<empty>,,

12 JUL 19  (28)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,SPY190712C230,0,0,38.14%,62.40,.985,.001,.030,-.021,.176,0, ,59.490,0,68,51,98.15%,1.85%,3.64%,0.78%,0.78%,59.35,E,59.63,E,12 JUL 19,230,.03,Z,.04,W,SPY190712P230,30,"18,292",31.55%,1.49,-.004,.00,.010,-.006,-.001,.05,X,.035,.05,"4,877",427,0.55%,99.45%,1.09%,0.15%,<empty>,,
,,SPY190712C235,0,0,35.06%,57.31,.983,.001,.032,-.021,.181,0, ,54.500,0,245,450,98.03%,1.97%,3.88%,0.83%,0.83%,54.25,E,54.75,W,12 JUL 19,235,.04,Z,.05,W,SPY190712P235,100,"1,491",29.70%,1.59,-.006,.001,.013,-.007,-.001,.05,C,.045,.05,"4,586",395,0.72%,99.28%,1.42%,0.20%,<empty>,,
,,SPY190712C240,0,0,32.28%,52.29,.981,.002,.036,-.021,.186,0, ,49.520,0,50,119,97.80%,2.20%,4.34%,0.91%,0.91%,49.38,P,49.66,E,12 JUL 19,240,.06,Z,.07,W,SPY190712P240,"1,035","1,512",28.23%,1.79,-.008,.001,.019,-.009,-.002,.06,E,.065,.06,"2,751","1,318",1.03%,98.97%,2.04%,0.28%,<empty>,,
,,SPY190712C245,0,0,28.69%,47.01,.981,.002,.036,-.020,.190,40.44,N,44.510,40.44,215,450,97.84%,2.16%,4.27%,0.87%,0.87%,44.26,E,44.76,W,12 JUL 19,245,.08,Z,.09,P,SPY190712P245,33,"34,978",26.37%,1.91,-.011,.001,.024,-.011,-.003,.10,C,.085,.10,"4,277",220,1.37%,98.63%,2.71%,0.37%,<empty>,,
,,SPY190712C247.5,0,0,27.19%,44.46,.980,.002,.038,-.020,.192,0, ,42.015,0,196,450,97.75%,2.25%,4.45%,0.89%,0.89%,41.77,E,42.26,W,12 JUL 19,247.5,.10,Z,.11,W,SPY190712P247.5,256,491,25.70%,2.05,-.014,.002,.029,-.013,-.003,.11,E,.105,.11,"2,581",320,1.68%,98.32%,3.32%,0.46%,<empty>,,
,,SPY190712C250,0,0,25.17%,41.74,.981,.002,.036,-.018,.194,0, ,39.500,0,77,53,97.88%,2.12%,4.19%,0.83%,0.83%,39.36,E,39.64,E,12 JUL 19,250,.12,Z,.13,P,SPY190712P250,32,830,24.88%,2.16,-.017,.002,.034,-.015,-.004,.14,E,.125,.14,"3,539",220,2.00%,98.00%,3.95%,0.54%,<empty>,,
,,SPY190712C252.5,0,0,24.22%,39.34,.978,.003,.041,-.019,.195,0, ,37.025,0,156,450,97.54%,2.46%,4.87%,0.94%,0.94%,36.78,E,37.27,W,12 JUL 19,252.5,.15,Z,.16,W,SPY190712P252.5,1,470,24.20%,2.32,-.021,.003,.041,-.017,-.005,.18,C,.155,.18,"1,754",304,2.45%,97.55%,4.86%,0.67%,<empty>,,
,,SPY190712C254,0,12,23.38%,37.81,.977,.003,.043,-.020,.196,36.38,A,35.530,36.38,50,75,97.44%,2.56%,5.07%,0.96%,0.96%,35.39,P,35.67,E,12 JUL 19,254,.17,Z,.18,W,SPY190712P254,0,156,23.76%,2.42,-.024,.003,.046,-.019,-.006,.53,P,.175,.53,"1,645",304,2.76%,97.24%,5.46%,0.76%,<empty>,,
,,SPY190712C255,0,0,22.84%,36.81,.976,.003,.044,-.020,.197,0, ,34.535,0,120,450,97.36%,2.64%,5.24%,0.98%,0.98%,34.29,E,34.78,W,12 JUL 19,255,.19,W,.20,P,SPY190712P255,1,427,23.57%,2.51,-.026,.003,.050,-.020,-.006,.23,N,.195,.23,680,"1,150",3.05%,96.95%,6.03%,0.85%,<empty>,,
,,SPY190712C256,0,11,22.20%,35.77,.976,.003,.045,-.020,.197,20.14,T,33.535,20.14,123,450,97.33%,2.67%,5.30%,0.98%,0.98%,33.29,E,33.78,W,12 JUL 19,256,.20,Z,.21,P,SPY190712P256,0,410,23.15%,2.54,-.028,.003,.052,-.021,-.007,.28,C,.205,.28,"1,882",209,3.22%,96.78%,6.38%,0.89%,<empty>,,
,,SPY190712C257,0,10,21.67%,34.76,.975,.003,.046,-.020,.198,19.25,H,32.540,19.25,104,450,97.23%,2.77%,5.49%,1.00%,1.00%,32.30,E,32.78,W,12 JUL 19,257,.22,W,.23,P,SPY190712P257,0,185,22.89%,2.62,-.030,.004,.056,-.022,-.007,.39,N,.225,.39,"1,657",209,3.51%,96.49%,6.96%,0.98%,<empty>,,
,,SPY190712C257.5,0,24,21.35%,34.24,.974,.003,.047,-.020,.198,29.73,E,32.040,29.73,107,450,97.21%,2.79%,5.53%,1.00%,1.00%,31.80,E,32.28,W,12 JUL 19,257.5,.23,W,.24,P,SPY190712P257.5,1,"23,546",22.75%,2.66,-.032,.004,.059,-.023,-.007,.32,D,.235,.32,"1,633",198,3.66%,96.34%,7.25%,1.02%,<empty>,,
,,SPY190712C258,0,0,21.14%,33.75,.974,.003,.048,-.020,.199,0, ,31.545,0,99,450,97.13%,2.87%,5.69%,1.02%,1.02%,31.30,E,31.79,W,12 JUL 19,258,.24,Z,.26,Z,SPY190712P258,24,347,22.69%,2.73,-.034,.004,.061,-.024,-.008,.29,C,.250,.29,"1,678","1,900",3.87%,96.13%,7.66%,1.09%,<empty>,,
,,SPY190712C259,0,1,20.59%,32.74,.973,.004,.050,-.020,.199,17.49,T,30.550,17.49,90,450,97.03%,2.97%,5.88%,1.04%,1.04%,30.31,E,30.79,W,12 JUL 19,259,.27,W,.28,P,SPY190712P259,0,673,22.45%,2.82,-.037,.004,.066,-.026,-.009,.39,Z,.275,.39,822,650,4.23%,95.77%,8.37%,1.20%,<empty>,,
,,SPY190712C260,0,1,19.96%,31.70,.972,.004,.050,-.020,.200,22.54,X,29.550,22.54,34,49,96.98%,3.02%,5.99%,1.04%,1.04%,29.41,E,29.69,E,12 JUL 19,260,.29,W,.31,Z,SPY190712P260,10,"28,886",22.17%,2.90,-.040,.005,.071,-.027,-.009,.33,C,.300,.33,"1,278","1,796",4.59%,95.41%,9.10%,1.31%,<empty>,,
,,SPY190712C261,0,0,19.61%,30.75,.970,.004,.054,-.021,.200,0, ,28.565,0,80,450,96.74%,3.26%,6.48%,1.11%,1.11%,28.32,E,28.81,W,12 JUL 19,261,.32,W,.33,D,SPY190712P261,2,453,21.86%,2.98,-.044,.005,.076,-.029,-.010,.34,E,.325,.34,948,292,4.97%,95.03%,9.84%,1.41%,<empty>,,
,,SPY190712C262,0,0,19.06%,29.74,.969,.004,.056,-.021,.201,0, ,27.570,0,75,450,96.61%,3.39%,6.72%,1.13%,1.13%,27.33,E,27.81,W,12 JUL 19,262,.35,W,.36,Z,SPY190712P262,0,304,21.58%,3.07,-.048,.006,.081,-.030,-.011,.44,P,.355,.44,985,204,5.40%,94.60%,10.69%,1.55%,<empty>,,
,,SPY190712C262.5,0,0,19.01%,29.30,.967,.005,.059,-.022,.201,0, ,27.085,0,70,450,96.38%,3.62%,7.18%,1.20%,1.20%,26.85,E,27.32,W,12 JUL 19,262.5,.37,W,.38,P,SPY190712P262.5,10,299,21.49%,3.14,-.050,.006,.085,-.031,-.012,.49,C,.375,.49,462,450,5.67%,94.33%,11.23%,1.63%,<empty>,,
,,SPY190712C263,0,0,18.77%,28.81,.966,.005,.061,-.022,.201,0, ,26.590,0,69,450,96.29%,3.71%,7.38%,1.22%,1.22%,26.35,E,26.83,W,12 JUL 19,263,.38,W,.40,P,SPY190712P263,0,521,21.32%,3.18,-.052,.006,.087,-.032,-.012,.54,Z,.390,.54,"1,257",750,5.89%,94.11%,11.67%,1.70%,<empty>,,
,,SPY190712C264,0,0,18.12%,27.76,.965,.005,.062,-.022,.201,0, ,25.590,0,29,42,96.21%,3.79%,7.52%,1.22%,1.22%,25.45,P,25.73,E,12 JUL 19,264,.42,W,.44,P,SPY190712P264,27,"5,595",21.09%,3.29,-.057,.007,.094,-.034,-.013,.46,E,.430,.46,"1,044","1,182",6.45%,93.55%,12.77%,1.87%,<empty>,,
,,SPY190712C265,0,27,17.23%,26.63,.966,.005,.060,-.021,.202,15.60,C,24.575,15.60,41,25,96.35%,3.65%,7.26%,1.15%,1.15%,24.44,N,24.71,N,12 JUL 19,265,.46,W,.48,P,SPY190712P265,26,947,20.81%,3.39,-.062,.007,.101,-.036,-.015,.55,I,.470,.55,"1,169",475,7.01%,92.99%,13.88%,2.05%,<empty>,,
,,SPY190712C266,0,35,17.49%,25.91,.958,.006,.072,-.025,.201,19.84,N,23.635,19.84,58,450,95.43%,4.57%,9.07%,1.41%,1.41%,23.40,E,23.87,W,12 JUL 19,266,.51,W,.53,P,SPY190712P266,99,751,20.58%,3.52,-.069,.008,.108,-.038,-.016,.67,Z,.520,.67,909,862,7.68%,92.32%,15.21%,2.26%,<empty>,,
,,SPY190712C267,0,0,16.97%,24.90,.955,.007,.076,-.025,.201,0, ,22.645,0,63,450,95.19%,4.81%,9.56%,1.46%,1.46%,22.41,E,22.88,W,12 JUL 19,267,.56,W,.58,P,SPY190712P267,50,"3,324",20.31%,3.64,-.075,.009,.116,-.040,-.018,.66,I,.570,.66,902,570,8.36%,91.64%,16.57%,2.48%,<empty>,,
,,SPY190712C267.5,0,97,16.77%,24.43,.953,.007,.078,-.026,.201,15.87,C,22.155,15.87,63,450,95.00%,5.00%,9.94%,1.50%,1.50%,21.92,E,22.39,W,12 JUL 19,267.5,.59,W,.61,P,SPY190712P267.5,0,570,20.20%,3.71,-.079,.009,.120,-.042,-.018,.68,C,.600,.68,692,710,8.76%,91.24%,17.35%,2.61%,<empty>,,
,,SPY190712C268,0,129,16.56%,23.95,.951,.007,.081,-.026,.201,15.84,C,21.665,15.84,30,40,94.80%,5.20%,10.34%,1.55%,1.55%,21.53,N,21.80,N,12 JUL 19,268,.62,W,.63,P,SPY190712P268,95,"1,873",20.04%,3.76,-.082,.009,.124,-.043,-.019,.68,C,.625,.68,439,165,9.11%,90.89%,18.04%,2.72%,<empty>,,
,,SPY190712C269,0,122,16.24%,23.03,.946,.008,.088,-.027,.201,11.20,J,20.695,11.20,62,450,94.26%,5.74%,11.42%,1.68%,1.68%,20.46,E,20.93,W,12 JUL 19,269,.68,W,.70,P,SPY190712P269,0,561,19.81%,3.91,-.090,.010,.133,-.045,-.021,.90,X,.690,.90,681,410,9.96%,90.04%,19.73%,3.00%,<empty>,,
,,SPY190712C270,0,499,16.00%,22.14,.940,.009,.096,-.029,.200,16.45,W,19.735,16.45,18,38,93.57%,6.43%,12.79%,1.85%,1.85%,19.61,E,19.86,E,12 JUL 19,270,.75,W,.77,P,SPY190712P270,114,"5,269",19.56%,4.05,-.099,.011,.142,-.047,-.023,.79,X,.760,.79,330,543,10.87%,89.13%,21.53%,3.31%,<empty>,,
,,SPY190712C271,0,400,15.70%,21.24,.933,.010,.105,-.031,.199,17.72,I,18.775,17.72,60,450,92.86%,7.14%,14.20%,2.02%,2.02%,18.56,E,18.99,W,12 JUL 19,271,.82,W,.84,D,SPY190712P271,524,824,19.27%,4.18,-.107,.012,.151,-.050,-.025,.83,E,.830,.83,748,229,11.80%,88.20%,23.38%,3.61%,<empty>,,
,,SPY190712C272,0,451,15.41%,20.34,.926,.011,.114,-.033,.198,13.81,Z,17.820,13.81,58,450,92.07%,7.93%,15.79%,2.22%,2.22%,17.61,E,18.03,W,12 JUL 19,272,.91,W,.92,P,SPY190712P272,23,"1,468",19.02%,4.34,-.118,.013,.161,-.052,-.028,.92,E,.915,.92,301,130,12.87%,87.13%,25.51%,3.98%,<empty>,,
,,SPY190712C272.5,0,522,15.13%,19.84,.923,.012,.117,-.033,.198,18.34,E,17.330,18.34,37,37,91.81%,8.19%,16.29%,2.26%,2.26%,17.21,N,17.45,I,12 JUL 19,272.5,.95,P,.97,D,SPY190712P272.5,107,"1,143",18.89%,4.41,-.123,.013,.166,-.054,-.029,1.04,C,.960,1.04,604,216,13.44%,86.56%,26.63%,4.18%,<empty>,,
,,SPY190712C273,1,430,15.02%,19.41,.918,.012,.122,-.035,.198,17.19,I,16.860,17.19,37,36,91.30%,8.70%,17.31%,2.39%,2.39%,16.74,N,16.98,I,12 JUL 19,273,1.00,P,1.02,P,SPY190712P273,57,721,18.78%,4.50,-.129,.014,.172,-.055,-.030,1.08,C,1.010,1.08,399,300,14.05%,85.95%,27.84%,4.40%,<empty>,,
,,SPY190712C274,1,331,14.80%,18.56,.908,.014,.134,-.037,.196,16.26,C,15.925,16.26,38,35,90.21%,9.79%,19.49%,2.68%,2.68%,15.81,N,16.04,N,12 JUL 19,274,1.10,P,1.12,D,SPY190712P274,62,"2,599",18.52%,4.67,-.141,.015,.183,-.057,-.033,1.09,I,1.110,1.09,482,198,15.30%,84.70%,30.31%,4.83%,<empty>,,
,,SPY190712C275,25,752,14.61%,17.73,.896,.015,.147,-.040,.194,15.28,C,15.005,15.28,78,60,88.91%,11.09%,22.06%,3.03%,3.03%,14.89,P,15.12,N,12 JUL 19,275,1.21,P,1.23,D,SPY190712P275,731,"1,271",18.26%,4.84,-.154,.016,.194,-.060,-.036,1.17,N,1.220,1.17,476,132,16.64%,83.36%,32.97%,5.31%,<empty>,,
,,SPY190712C276,0,379,14.54%,16.97,.880,.017,.163,-.044,.191,15.24,C,14.115,15.24,38,61,87.27%,12.73%,25.33%,3.50%,3.50%,14.00,N,14.23,E,12 JUL 19,276,1.33,W,1.35,P,SPY190712P276,29,833,17.99%,5.01,-.168,.017,.205,-.062,-.039,1.32,I,1.340,1.32,665,110,18.08%,81.92%,35.84%,5.83%,<empty>,,
,,SPY190712C277,1,999,14.24%,16.11,.866,.018,.175,-.046,.189,12.92,C,13.200,12.92,47,50,85.86%,14.14%,28.14%,3.87%,3.87%,13.09,N,13.31,N,12 JUL 19,277,1.47,P,1.49,P,SPY190712P277,271,701,17.76%,5.22,-.183,.018,.217,-.065,-.043,1.46,C,1.480,1.46,126,120,19.70%,80.30%,39.04%,6.44%,<empty>,,
,,SPY190712C277.5,1,776,14.19%,15.73,.857,.019,.183,-.048,.187,12.02,X,12.765,12.02,39,59,84.92%,15.08%,30.02%,4.16%,4.16%,12.67,I,12.86,E,12 JUL 19,277.5,1.54,W,1.56,P,SPY190712P277.5,263,769,17.62%,5.31,-.191,.019,.222,-.066,-.045,1.74,W,1.550,1.74,250,100,20.52%,79.48%,40.67%,6.75%,<empty>,,
,,SPY190712C278,39,747,14.04%,15.30,.849,.020,.190,-.049,.185,11.68,Z,12.315,11.68,32,62,84.11%,15.89%,31.63%,4.38%,4.38%,12.21,X,12.42,E,12 JUL 19,278,1.62,Z,1.64,D,SPY190712P278,134,395,17.51%,5.42,-.200,.020,.228,-.068,-.047,1.63,C,1.630,1.63,90,108,21.41%,78.59%,42.44%,7.10%,<empty>,,
,,SPY190712C279,12,"3,281",13.91%,14.55,.829,.022,.206,-.052,.181,11.62,I,11.460,11.62,34,70,82.04%,17.96%,35.75%,5.01%,5.01%,11.37,E,11.55,E,12 JUL 19,279,1.78,P,1.81,P,SPY190712P279,86,"4,736",17.26%,5.64,-.218,.021,.240,-.070,-.051,1.72,N,1.795,1.72,156,159,23.25%,76.75%,46.10%,7.81%,<empty>,,
,,SPY190712C280,108,839,13.69%,13.76,.809,.024,.221,-.055,.177,10.75,C,10.605,10.75,55,73,79.94%,20.06%,39.94%,5.64%,5.64%,10.51,E,10.70,E,12 JUL 19,280,1.96,P,1.99,W,SPY190712P280,156,"2,656",17.01%,5.86,-.237,.022,.252,-.072,-.055,1.98,M,1.975,1.98,120,120,25.23%,74.77%,50.01%,8.60%,<empty>,,
,,SPY190712C281,0,993,13.55%,13.02,.785,.026,.238,-.058,.173,10.04,W,9.785,10.04,31,81,77.51%,22.49%,44.78%,6.42%,6.42%,9.71,E,9.86,E,12 JUL 19,281,2.16,D,2.18,P,SPY190712P281,568,"1,337",16.75%,6.09,-.258,.024,.263,-.074,-.060,2.09,Q,2.170,2.09,96,88,27.32%,72.68%,54.17%,9.45%,<empty>,,
,,SPY190712C282,170,420,13.27%,12.23,.762,.029,.252,-.060,.168,9.21,P,8.955,9.21,50,28,75.09%,24.91%,49.60%,7.16%,7.16%,8.90,N,9.01,N,12 JUL 19,282,2.37,P,2.40,P,SPY190712P282,249,"1,306",16.49%,6.33,-.280,.025,.274,-.076,-.065,2.36,Q,2.385,2.36,191,80,29.57%,70.43%,58.63%,10.38%,<empty>,,
,,SPY190712C282.5,16,696,13.17%,11.86,.748,.030,.260,-.061,.165,8.65,D,8.560,8.65,70,51,73.72%,26.28%,52.34%,7.62%,7.62%,8.49,E,8.63,N,12 JUL 19,282.5,2.49,D,2.52,D,SPY190712P282.5,245,512,16.38%,6.46,-.291,.026,.280,-.077,-.068,2.76,E,2.505,2.76,84,84,30.77%,69.23%,61.01%,10.91%,<empty>,,
,,SPY190712C283,72,665,13.00%,11.45,.735,.031,.266,-.062,.163,8.38,C,8.150,8.38,90,26,72.42%,27.58%,54.94%,8.01%,8.01%,8.08,P,8.22,N,12 JUL 19,283,2.61,D,2.64,P,SPY190712P283,410,204,16.25%,6.59,-.303,.026,.285,-.078,-.071,2.78,Q,2.625,2.78,72,66,31.99%,68.01%,63.42%,11.43%,<empty>,,
,,SPY190712C284,83,388,12.92%,10.80,.704,.033,.281,-.065,.156,7.60,C,7.420,7.60,39,50,69.24%,30.76%,61.28%,9.19%,9.19%,7.37,E,7.47,N,12 JUL 19,284,2.87,D,2.90,P,SPY190712P284,200,376,16.01%,6.86,-.329,.028,.295,-.079,-.076,2.88,W,2.885,2.88,72,66,34.54%,65.46%,68.49%,12.56%,<empty>,,
,,SPY190712C285,0,540,12.71%,10.09,.672,.035,.294,-.066,.149,6.91,I,6.685,6.91,66,29,66.03%,33.97%,67.69%,10.34%,10.34%,6.64,I,6.73,P,12 JUL 19,285,3.16,P,3.19,D,SPY190712P285,"1,075","3,711",15.78%,7.15,-.356,.029,.304,-.080,-.082,3.15,E,3.175,3.15,50,60,37.25%,62.75%,73.87%,13.82%,<empty>,,
,,SPY190712C286,212,"1,172",12.52%,9.40,.638,.037,.305,-.068,.142,6.06,I,5.985,6.06,60,37,62.58%,37.42%,74.56%,11.65%,11.65%,5.94,I,6.03,N,12 JUL 19,286,3.47,D,3.50,P,SPY190712P286,29,"3,362",15.53%,7.45,-.384,.030,.311,-.081,-.089,3.45,C,3.485,3.45,60,55,40.09%,59.91%,79.51%,15.17%,<empty>,,
,,SPY190712C287,183,"3,927",12.36%,8.76,.602,.038,.314,-.069,.134,5.55,N,5.330,5.55,48,89,58.91%,41.09%,81.89%,13.15%,13.15%,5.30,D,5.36,P,12 JUL 19,287,3.81,D,3.85,D,SPY190712P287,10,527,15.30%,7.78,-.414,.031,.317,-.081,-.095,3.75,C,3.830,3.75,60,60,43.08%,56.92%,85.43%,16.67%,<empty>,,
,,SPY190712C287.5,365,"1,164",12.26%,8.43,.583,.039,.318,-.069,.130,4.92,C,5.010,4.92,40,90,57.02%,42.98%,85.66%,13.93%,13.93%,4.98,P,5.04,P,12 JUL 19,287.5,3.99,P,4.03,D,SPY190712P287.5,27,831,15.18%,7.94,-.429,.032,.320,-.081,-.098,3.96,M,4.010,3.96,75,60,44.61%,55.39%,88.48%,17.46%,<empty>,,
,,SPY190712C288,"1,255",662,12.14%,8.09,.564,.040,.321,-.069,.126,4.73,C,4.690,4.73,75,73,55.10%,44.90%,89.50%,14.71%,14.71%,4.66,P,4.72,P,12 JUL 19,288,4.18,Z,4.22,P,SPY190712P288,776,"2,674",15.07%,8.11,-.445,.032,.322,-.081,-.102,4.31,M,4.200,4.31,100,55,46.18%,53.82%,91.59%,18.28%,<empty>,,
,,SPY190712C289,"1,495","2,456",11.94%,7.46,.524,.041,.324,-.068,.117,4.06,C,4.095,4.06,50,97,51.11%,48.89%,97.47%,16.48%,16.48%,4.07,P,4.12,P,12 JUL 19,289,4.59,P,4.63,P,SPY190712P289,383,"1,273",14.86%,8.48,-.477,.033,.324,-.080,-.109,4.61,M,4.610,4.61,76,50,49.40%,50.60%,97.98%,20.07%,<empty>,,
,,SPY190712C290,"1,155","2,230",11.72%,6.85,.482,.042,.324,-.067,.108,3.56,E,3.535,3.56,77,677,46.99%,53.01%,94.23%,15.39%,18.39%,3.51,P,3.56,W,12 JUL 19,290,5.04,D,5.09,D,SPY190712P290,287,"2,429",14.69%,8.89,-.511,.033,.325,-.079,-.115,4.94,W,5.065,4.94,48,48,52.70%,47.30%,95.35%,19.05%,<empty>,,
,,SPY190712C291,244,"11,351",11.50%,6.25,.440,.042,.321,-.065,.099,3.12,E,3.015,3.12,77,701,42.75%,57.25%,85.69%,13.13%,20.48%,2.99,P,3.04,W,12 JUL 19,291,5.53,D,5.58,D,SPY190712P291,125,"1,378",14.52%,9.32,-.544,.034,.323,-.078,-.122,5.38,W,5.555,5.38,48,48,56.05%,43.95%,88.56%,16.83%,<empty>,,
