Stock quote and option quote for QCOM on 6/14/19 21:45:09

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
68.72,Q,-1.21,68.50,P,68.88,P,1 x 1,"12,119,481",68.35,69.12,67.90

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
3.61%,35.79,.62,Q,6/5/19,90.34,49.10,"1,215,698,930",0.87

Theo parameters
Theo date,Theo stock price,Theo volatility
6/14/19, 0.00$, 0.00%

14 JUN 19  (0)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,QCOM190802C55,0,0,55.02%,16.10,.874,.013,.049,-.025,.037,0, ,14.433,0,12,30,83.72%,16.28%,30.82%,7.57%,7.57%,14.00,B,16.35,B,2 AUG 19,55,.31,W,.37,M,QCOM190802P55,0,0,42.24%,1.45,-.068,.012,.033,-.014,-.007,0, ,.34,0,60,59,9.09%,90.91%,17.48%,3.61%,<empty>,,
,,QCOM190802C60,5,0,44.32%,11.48,.813,.023,.067,-.028,.047,9.90,N,9.806,9.90,59,293,76.86%,23.14%,43.98%,11.55%,11.55%,9.65,X,9.95,X,2 AUG 19,60,.80,H,.89,X,QCOM190802P60,0,0,38.43%,2.35,-.155,.024,.061,-.024,-.016,0, ,.845,0,11,21,19.21%,80.79%,36.77%,8.98%,<empty>,,
,,QCOM190802C63,0,0,40.84%,9.15,.737,.031,.082,-.031,.050,0, ,7.360,0,326,432,68.70%,31.30%,59.37%,17.43%,17.43%,7.15,X,8.05,X,2 AUG 19,63,1.35,B,1.49,X,QCOM190802P63,0,0,36.50%,3.14,-.242,.034,.079,-.029,-.025,0, ,1.420,0,11,21,28.70%,71.30%,54.71%,15.09%,<empty>,,
,,QCOM190802C64,0,0,40.62%,8.54,.703,.033,.087,-.033,.049,0, ,6.673,0,9,642,65.02%,34.98%,66.20%,20.76%,20.76%,6.55,W,7.30,X,2 AUG 19,64,1.63,M,1.75,B,QCOM190802P64,86,0,36.07%,3.48,-.278,.036,.085,-.031,-.028,1.64,W,1.690,1.64,79,11,32.55%,67.45%,61.94%,17.97%,<empty>,,
,,QCOM190802C65,0,0,40.33%,7.94,.667,.035,.092,-.035,.048,0, ,6.015,0,49,557,61.25%,38.75%,73.19%,24.40%,24.40%,5.85,H,6.20,X,2 AUG 19,65,1.94,W,2.06,H,QCOM190802P65,21,0,35.67%,3.84,-.316,.039,.090,-.033,-.032,1.93,M,2.000,1.93,4,11,36.63%,63.37%,69.58%,21.26%,<empty>,,
,,QCOM190802C66,0,11,39.75%,7.33,.630,.037,.095,-.036,.047,6.10,P,5.367,6.10,40,526,57.47%,42.53%,80.18%,28.14%,28.14%,5.20,M,5.50,X,2 AUG 19,66,2.28,N,2.42,X,QCOM190802P66,0,0,35.30%,4.24,-.358,.041,.095,-.034,-.037,0, ,2.351,0,4,46,40.92%,59.08%,77.55%,25.00%,<empty>,,
,,QCOM190802C67,0,0,39.03%,6.71,.591,.039,.098,-.037,.045,0, ,4.742,0,3,697,53.60%,46.40%,87.32%,32.12%,32.12%,4.55,N,5.10,X,2 AUG 19,67,2.67,N,2.82,X,QCOM190802P67,0,0,34.89%,4.66,-.401,.043,.098,-.035,-.041,0, ,2.742,0,3,21,45.33%,54.67%,85.71%,29.15%,<empty>,,
,,QCOM190802C68,0,0,38.17%,6.10,.551,.041,.100,-.036,.043,0, ,4.141,0,49,723,49.63%,50.37%,94.63%,36.36%,36.36%,4.00,M,4.60,X,2 AUG 19,68,3.05,M,3.25,M,QCOM190802P68,4,0,34.30%,5.08,-.445,.045,.100,-.035,-.046,3.17,X,3.158,3.17,164,170,49.80%,50.20%,93.97%,33.56%,<empty>,,
,,QCOM190802C69,0,0,37.73%,5.58,.509,.042,.101,-.036,.041,0, ,3.621,0,66,403,45.53%,54.47%,97.43%,38.49%,41.47%,3.50,W,3.75,X,2 AUG 19,69,3.55,M,3.75,M,QCOM190802P69,0,0,33.94%,5.56,-.491,.046,.101,-.035,-.051,0, ,3.641,0,11,231,54.38%,45.62%,97.17%,35.73%,<empty>,,
,,QCOM190802C70,0,1,37.45%,5.11,.468,.042,.101,-.036,.038,3.75,P,3.158,3.75,1,266,41.45%,58.55%,88.39%,33.57%,47.17%,3.05,P,3.25,C,2 AUG 19,70,4.05,M,4.25,M,QCOM190802P70,0,0,33.47%,6.05,-.538,.046,.100,-.035,-.056,0, ,4.158,0,204,94,58.94%,41.06%,87.12%,30.59%,<empty>,,
,,QCOM190802C71,13,0,36.84%,4.61,.425,.042,.099,-.035,.035,2.76,N,2.704,2.76,62,365,37.40%,62.60%,79.46%,28.74%,52.98%,2.62,W,2.83,X,2 AUG 19,71,4.55,X,5.00,X,QCOM190802P71,0,0,33.22%,6.61,-.584,.046,.099,-.034,-.061,0, ,4.743,0,369,604,63.39%,36.61%,77.42%,26.18%,<empty>,,
,,QCOM190802C72,13,0,36.11%,4.13,.382,.042,.097,-.034,.032,2.32,W,2.279,2.32,21,1,33.37%,66.63%,70.64%,24.22%,59.09%,2.22,X,2.32,N,2 AUG 19,72,5.20,X,5.50,X,QCOM190802P72,0,0,32.85%,7.18,-.629,.045,.095,-.032,-.067,0, ,5.361,0,228,321,67.71%,32.29%,68.06%,22.12%,<empty>,,
,,QCOM190802C73,2,0,36.17%,3.79,.344,.040,.093,-.033,.029,2.01,Z,1.970,2.01,2,274,29.73%,70.27%,62.77%,20.94%,66.43%,1.91,N,2.08,C,2 AUG 19,73,5.90,M,6.20,X,QCOM190802P73,0,0,32.73%,7.81,-.672,.043,.091,-.031,-.071,0, ,6.045,0,160,418,71.73%,28.27%,59.43%,18.76%,<empty>,,
,,QCOM190802C74,6,0,36.17%,3.46,.307,.038,.089,-.031,.026,1.76,N,1.690,1.76,21,153,26.31%,73.69%,55.42%,17.96%,74.09%,1.60,X,1.77,C,2 AUG 19,74,6.45,X,7.20,X,QCOM190802P74,0,0,32.34%,8.43,-.714,.041,.086,-.029,-.076,0, ,6.745,0,526,645,75.62%,24.38%,51.12%,15.57%,<empty>,,
,,QCOM190802C75,68,0,35.93%,3.12,.271,.036,.084,-.029,.023,1.50,X,1.423,1.50,21,13,23.02%,76.98%,48.38%,15.13%,81.89%,1.34,X,1.49,B,2 AUG 19,75,7.00,X,7.65,X,QCOM190802P75,0,0,31.45%,9.01,-.757,.039,.079,-.026,-.081,0, ,7.445,0,430,173,79.55%,20.45%,42.73%,12.39%,<empty>,,
,,QCOM190802C76,0,0,35.98%,2.85,.240,.034,.079,-.028,.021,0, ,1.212,0,11,228,20.13%,79.87%,42.23%,12.89%,90.27%,1.15,M,1.29,X,2 AUG 19,76,7.85,X,8.40,M,QCOM190802P76,0,0,30.32%,9.59,-.801,.036,.070,-.023,-.086,0, ,8.174,0,592,148,83.40%,16.60%,34.57%,9.51%,<empty>,,
,,QCOM190802C77,1,39,35.89%,2.58,.210,.032,.073,-.026,.018,1.00,Q,1.018,1.00,29,168,17.44%,82.56%,36.50%,10.82%,98.84%,.95,H,1.08,M,2 AUG 19,77,8.85,C,9.20,N,QCOM190802P77,0,0,30.28%,10.35,-.831,.032,.063,-.021,-.091,0, ,9.017,0,221,3,86.17%,13.83%,28.75%,7.83%,<empty>,,
,,QCOM190802C80,0,0,35.57%,1.88,.134,.024,.055,-.019,.012,0, ,.58,0,79,3,10.84%,89.16%,22.58%,6.17%,126.07%,.54,W,.62,N,2 AUG 19,80,11.10,X,12.10,X,QCOM190802P80,0,0,29.99%,12.73,-.904,.021,.042,-.014,-.101,0, ,11.682,0,526,452,92.54%,7.46%,15.44%,4.27%,<empty>,,
,,QCOM190802C85,2,0,36.33%,1.19,.063,.013,.032,-.011,.006,.25,Q,.24,.25,3,50,4.82%,95.18%,9.98%,2.55%,175.61%,.22,N,.26,X,2 AUG 19,85,16.00,M,16.70,M,QCOM190802P85,0,0,31.71%,17.23,-.957,.010,.021,-.008,-.113,0, ,16.476,0,102,58,97.04%,2.96%,6.10%,2.08%,<empty>,,

16 AUG 19  (63)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,QCOM190816C35,0,0,123.93%,36.02,.885,.001,.034,-.032,.011,33.30,C,33.911,33.30,56,287,85.00%,15.00%,26.69%,1.59%,1.59%,33.70,E,34.25,M,16 AUG 19,35,0,D,.03,H,QCOM190816P35,0,29,61.27%,.24558513,-.003,.001,.003,-.001,.00,.02,Q,.0169,.02,0,111,0.63%,99.37%,1.21%,0.14%,<empty>,,
,,QCOM190816C40,0,0,95.25%,30.65,.897,.002,.036,-.025,.014,0, ,28.938,0,7,31,87.53%,12.47%,22.78%,1.81%,1.81%,28.80,W,29.85,H,16 AUG 19,40,0,D,.05,N,QCOM190816P40,0,506,52.21%,.29473926,-.005,.001,.004,-.002,-.001,.03,C,.0253,.03,0,23,0.92%,99.08%,1.78%,0.21%,<empty>,,
,,QCOM190816C45,0,0,73.99%,25.41,.904,.003,.037,-.020,.020,23.29,C,23.998,23.29,30,7,88.58%,11.42%,21.25%,2.31%,2.31%,23.75,B,24.15,W,16 AUG 19,45,.06,W,.09,M,QCOM190816P45,0,19,48.25%,.53677546,-.014,.003,.011,-.004,-.002,.04,H,.075,.04,131,366,2.37%,97.63%,4.54%,0.62%,<empty>,,
,,QCOM190816C50,0,0,60.17%,20.51,.898,.007,.044,-.019,.033,20.20,A,19.188,20.20,30,30,87.02%,12.98%,24.39%,3.88%,3.88%,18.85,B,19.45,B,16 AUG 19,50,.18,H,.22,H,QCOM190816P50,5,267,44.03%,.89829566,-.035,.006,.022,-.008,-.005,.19,C,.19,.19,115,91,5.26%,94.74%,10.08%,1.58%,<empty>,,
,,QCOM190816C55,0,85,49.32%,15.77,.871,.013,.057,-.020,.048,16.70,I,14.445,16.70,80,30,83.24%,16.76%,31.66%,6.02%,6.02%,14.30,H,14.55,B,16 AUG 19,55,.44,W,.48,H,QCOM190816P55,6,"2,253",40.24%,1.49,-.081,.013,.043,-.014,-.011,.45,B,.46,.45,335,11,11.05%,88.95%,21.13%,3.82%,<empty>,,
,,QCOM190816C57.5,6,59,45.21%,13.54,.843,.017,.067,-.022,.055,12.20,W,12.164,12.20,943,463,79.80%,20.20%,38.20%,7.84%,7.84%,11.95,X,12.35,X,16 AUG 19,57.5,.68,H,.75,M,QCOM190816P57.5,11,847,38.72%,1.93,-.121,.018,.058,-.018,-.016,.75,C,.715,.75,61,62,15.77%,84.23%,30.08%,5.94%,<empty>,,
,,QCOM190816C60,13,207,42.68%,11.55,.796,.023,.080,-.025,.060,9.73,Q,10.052,9.73,71,263,74.44%,25.56%,48.27%,11.06%,11.06%,9.95,M,10.15,X,16 AUG 19,60,1.03,W,1.11,H,QCOM190816P60,51,"1,931",37.07%,2.45,-.173,.024,.074,-.022,-.023,1.09,C,1.070,1.09,357,11,21.72%,78.28%,41.33%,8.89%,<empty>,,
,,QCOM190816C62.5,3,133,40.40%,9.68,.734,.028,.093,-.027,.062,7.05,X,8.074,7.05,83,298,67.81%,32.19%,60.65%,15.40%,15.40%,7.95,M,8.20,M,16 AUG 19,62.5,1.55,H,1.62,H,QCOM190816P62.5,0,"6,850",35.63%,3.12,-.242,.030,.090,-.025,-.032,1.34,M,1.585,1.34,75,11,29.27%,70.73%,55.50%,13.16%,<empty>,,
,,QCOM190816C65,8,564,38.86%,8.03,.657,.033,.105,-.030,.060,6.20,M,6.325,6.20,83,416,59.72%,40.28%,75.59%,21.63%,21.63%,6.20,X,6.45,M,16 AUG 19,65,2.29,H,2.37,H,QCOM190816P65,386,"6,880",34.65%,3.99,-.328,.036,.104,-.029,-.044,2.22,N,2.330,2.22,36,55,38.41%,61.59%,72.48%,19.35%,<empty>,,
,,QCOM190816C67.5,47,"6,279",37.55%,6.55,.569,.036,.112,-.031,.056,4.77,Q,4.800,4.77,43,516,50.81%,49.19%,91.87%,29.73%,29.73%,4.70,M,4.90,X,16 AUG 19,67.5,3.20,M,3.35,X,QCOM190816P67.5,99,"1,109",33.42%,4.99,-.425,.041,.112,-.030,-.057,3.20,N,3.275,3.20,199,68,48.36%,51.64%,90.78%,27.20%,<empty>,,
,,QCOM190816C70,115,"2,396",36.04%,5.19,.473,.038,.114,-.031,.048,3.50,H,3.475,3.50,429,37,41.55%,58.45%,89.23%,28.86%,39.49%,3.40,X,3.55,H,16 AUG 19,70,4.45,H,4.60,X,QCOM190816P70,31,"7,171",32.68%,6.23,-.530,.042,.114,-.030,-.072,4.29,C,4.525,4.29,36,119,58.73%,41.27%,88.21%,26.95%,<empty>,,
,,QCOM190816C72.5,74,"14,985",35.36%,4.12,.379,.037,.109,-.029,.040,2.57,C,2.475,2.57,7,54,32.57%,67.43%,69.38%,20.55%,51.95%,2.42,N,2.53,X,16 AUG 19,72.5,5.90,X,6.05,X,QCOM190816P72.5,13,257,31.42%,7.57,-.636,.041,.107,-.027,-.087,5.85,C,5.975,5.85,103,41,68.83%,31.17%,66.03%,18.23%,<empty>,,
,,QCOM190816C75,"2,319","12,694",34.68%,3.22,.291,.034,.098,-.026,.031,1.75,Z,1.695,1.75,46,37,24.47%,75.53%,51.76%,14.08%,66.23%,1.64,I,1.75,H,16 AUG 19,75,7.55,X,7.80,M,QCOM190816P75,83,107,30.10%,9.08,-.737,.037,.092,-.023,-.102,7.55,Z,7.675,7.55,681,96,78.11%,21.89%,46.01%,11.58%,<empty>,,
,,QCOM190816C77.5,251,"2,033",34.34%,2.50,.216,.030,.084,-.022,.024,1.10,I,1.140,1.10,104,17,17.75%,82.25%,37.35%,9.47%,82.38%,1.10,H,1.18,H,16 AUG 19,77.5,9.50,X,9.75,X,QCOM190816P77.5,12,392,29.15%,10.82,-.822,.030,.073,-.018,-.116,9.70,C,9.639,9.70,869,57,85.67%,14.33%,29.92%,7.13%,<empty>,,
,,QCOM190816C80,25,"4,116",34.05%,1.93,.155,.024,.069,-.018,.017,.78,X,.745,.78,71,100,12.42%,87.58%,26.01%,6.19%,99.86%,.70,M,.79,X,16 AUG 19,80,11.60,X,11.95,X,QCOM190816P80,0,424,27.83%,12.68,-.892,.022,.051,-.013,-.128,9.76,C,11.769,9.76,755,128,91.67%,8.33%,17.29%,4.06%,<empty>,,
,,QCOM190816C82.5,5,"1,351",34.21%,1.51,.110,.019,.054,-.014,.012,.51,C,.495,.51,34,47,8.62%,91.38%,17.99%,4.11%,118.55%,.47,W,.52,M,16 AUG 19,82.5,13.95,B,14.20,H,QCOM190816P82.5,7,66,27.70%,14.82,-.932,.015,.035,-.009,-.137,13.80,Z,14.092,13.80,30,14,95.10%,4.90%,10.14%,2.59%,<empty>,,
,,QCOM190816C85,11,489,34.27%,1.18,.076,.015,.041,-.011,.009,.34,M,.32,.34,127,3,5.82%,94.18%,12.11%,2.66%,137.86%,.30,H,.34,N,16 AUG 19,85,16.15,X,16.55,X,QCOM190816P85,0,76,27.14%,17.01,-.961,.009,.021,-.006,-.145,15.22,C,16.476,15.22,489,37,97.44%,2.56%,5.29%,1.63%,<empty>,,
,,QCOM190816C90,5,662,35.18%,.75891533,.038,.008,.024,-.006,.004,.15,X,.145,.15,41,21,2.73%,97.27%,5.66%,1.20%,177.93%,.13,H,.16,I,16 AUG 19,90,21.00,B,21.55,B,QCOM190816P90,0,1,29.58%,21.81,-.977,.005,.012,-.004,-.155,20.51,X,21.406,20.51,45,30,98.81%,1.19%,2.45%,1.05%,<empty>,,
,,QCOM190816C95,1,316,36.37%,.51439329,.019,.004,.014,-.004,.002,.07,M,.07,.07,44,91,1.32%,98.68%,2.74%,0.58%,218.83%,.06,H,.08,H,16 AUG 19,95,25.85,B,26.70,E,QCOM190816P95,0,0,35.85%,26.89,-.976,.004,.013,-.004,-.161,0, ,26.403,0,45,2,98.77%,1.23%,2.53%,1.02%,<empty>,,
,,QCOM190816C100,2,158,36.87%,.32542878,.009,.002,.007,-.002,.001,.04,N,.03,.04,0,380,0.58%,99.42%,1.20%,0.25%,260.02%,0,B,.06,X,16 AUG 19,100,30.85,M,31.50,H,QCOM190816P100,0,0,41.98%,31.97,-.974,.004,.014,-.005,-.163,0, ,31.402,0,370,37,98.73%,1.27%,2.63%,1.01%,<empty>,,

18 OCT 19  (126)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,QCOM191018C35,0,0,94.02%,35.26,.881,.001,.051,-.017,.025,33.34,C,34.106,33.34,77,67,82.41%,17.59%,30.91%,1.62%,1.62%,33.40,H,34.65,M,18 OCT 19,35,0,D,.18,X,QCOM191018P35,0,173,53.34%,.33354169,-.011,.001,.012,-.002,-.003,.06,B,.0898,.06,0,362,2.43%,97.57%,4.57%,0.38%,<empty>,,
,,QCOM191018C40,0,1,74.59%,30.19,.889,.003,.055,-.014,.036,28.40,N,29.199,28.40,30,30,84.13%,15.87%,28.57%,2.00%,2.00%,26.80,B,31.30,B,18 OCT 19,40,.02,X,.24,X,QCOM191018P40,0,210,46.23%,.42506579,-.017,.002,.018,-.003,-.005,.25,Z,.13,.25,826,946,3.35%,96.65%,6.34%,0.54%,<empty>,,
,,QCOM191018C45,0,3,60.33%,25.22,.889,.005,.061,-.013,.052,23.25,B,24.337,23.25,30,30,84.11%,15.89%,29.07%,2.58%,2.58%,22.20,B,26.20,B,18 OCT 19,45,.15,X,.52,X,QCOM191018P45,0,682,43.17%,.75540219,-.038,.005,.033,-.006,-.010,.24,X,.291,.24,464,753,6.46%,93.54%,12.18%,1.22%,<empty>,,
,,QCOM191018C50,0,224,48.85%,20.31,.878,.008,.072,-.012,.071,22.00,N,19.486,22.00,21,107,82.73%,17.27%,31.95%,3.21%,3.21%,19.20,I,19.75,X,18 OCT 19,50,.52,M,.58,X,QCOM191018P50,45,"1,179",39.39%,1.19,-.071,.008,.055,-.009,-.019,.57,P,.55,.57,133,21,10.89%,89.11%,20.49%,2.30%,<empty>,,
,,QCOM191018C52.5,0,"1,183",44.27%,17.93,.866,.011,.080,-.012,.083,13.85,C,17.109,13.85,35,107,81.13%,18.87%,35.04%,3.72%,3.72%,16.70,E,17.90,X,18 OCT 19,52.5,.75,M,.82,X,QCOM191018P52.5,0,"3,572",38.15%,1.54,-.098,.011,.070,-.011,-.026,.67,I,.785,.67,162,31,14.38%,85.62%,27.01%,3.29%,<empty>,,
,,QCOM191018C55,15,"1,059",41.89%,15.82,.838,.014,.093,-.014,.095,15.00,C,14.923,15.00,91,278,77.61%,22.39%,41.56%,5.04%,5.04%,14.75,H,15.10,M,18 OCT 19,55,1.05,M,1.13,A,QCOM191018P55,5,"1,928",36.84%,1.96,-.131,.014,.086,-.013,-.035,1.12,Q,1.090,1.12,547,1,18.54%,81.46%,34.73%,4.56%,<empty>,,
,,QCOM191018C57.5,5,682,39.58%,13.76,.802,.017,.108,-.015,.105,12.85,H,12.801,12.85,250,262,73.46%,26.54%,49.20%,6.62%,6.62%,12.60,W,13.00,M,18 OCT 19,57.5,1.48,M,1.59,M,QCOM191018P57.5,2,848,36.01%,2.53,-.176,.018,.104,-.015,-.047,1.60,C,1.535,1.60,226,119,23.85%,76.15%,44.51%,6.42%,<empty>,,
,,QCOM191018C60,30,"17,285",37.65%,11.83,.756,.021,.123,-.016,.111,10.80,H,10.800,10.80,112,50,68.40%,31.60%,58.47%,8.70%,8.70%,10.70,C,10.90,M,18 OCT 19,60,2.03,X,2.15,X,QCOM191018P60,26,"1,992",35.04%,3.20,-.228,.021,.122,-.017,-.062,2.04,B,2.090,2.04,385,147,29.79%,70.21%,55.38%,8.75%,<empty>,,
,,QCOM191018C62.5,0,"17,807",36.76%,10.17,.697,.024,.138,-.018,.112,9.94,C,9.049,9.94,576,267,62.08%,37.92%,69.87%,11.84%,11.84%,8.50,X,9.20,X,18 OCT 19,62.5,2.74,X,2.87,N,QCOM191018P62.5,5,"1,171",34.23%,4.00,-.288,.024,.137,-.019,-.079,2.85,H,2.805,2.85,358,4,36.48%,63.52%,67.51%,11.74%,<empty>,,
,,QCOM191018C65,0,"1,261",35.54%,8.58,.633,.026,.150,-.019,.110,8.34,C,7.400,8.34,308,499,55.50%,44.50%,81.65%,15.40%,15.40%,7.25,X,7.55,X,18 OCT 19,65,3.60,X,3.75,X,QCOM191018P65,6,"1,515",33.38%,4.94,-.356,.027,.150,-.020,-.098,3.65,C,3.675,3.65,548,22,43.63%,56.37%,80.35%,15.38%,<empty>,,
,,QCOM191018C67.5,142,471,34.56%,7.16,.563,.028,.158,-.020,.103,5.99,X,5.950,5.99,136,208,48.52%,51.48%,93.98%,19.79%,19.79%,5.85,X,6.05,M,18 OCT 19,67.5,4.70,X,4.85,M,QCOM191018P67.5,2,"1,216",32.89%,6.08,-.429,.029,.157,-.021,-.119,4.78,I,4.775,4.78,344,198,51.15%,48.85%,93.64%,19.98%,<empty>,,
,,QCOM191018C70,31,"2,034",33.92%,5.94,.490,.029,.160,-.020,.094,4.70,P,4.725,4.70,538,483,41.45%,58.55%,91.55%,19.77%,25.13%,4.60,X,4.85,X,18 OCT 19,70,5.90,X,6.15,M,QCOM191018P70,23,"1,024",32.19%,7.33,-.504,.030,.160,-.021,-.141,6.29,C,6.025,6.29,720,121,58.59%,41.41%,91.14%,19.86%,<empty>,,
,,QCOM191018C72.5,13,"1,156",33.44%,4.89,.419,.029,.157,-.019,.083,3.70,N,3.700,3.70,250,558,34.68%,65.32%,75.92%,15.48%,31.30%,3.60,M,3.80,X,18 OCT 19,72.5,7.45,M,7.65,M,QCOM191018P72.5,0,"4,585",32.08%,8.83,-.577,.030,.156,-.021,-.164,6.97,A,7.550,6.97,125,85,65.64%,34.36%,75.02%,15.78%,<empty>,,
,,QCOM191018C75,92,"10,795",32.88%,3.96,.349,.028,.149,-.018,.071,2.87,N,2.830,2.87,22,229,28.35%,71.65%,61.59%,11.84%,38.12%,2.76,H,2.90,X,18 OCT 19,75,9.05,X,9.30,M,QCOM191018P75,140,"1,609",31.52%,10.39,-.648,.028,.147,-.019,-.187,9.12,C,9.175,9.12,166,86,72.20%,27.80%,60.21%,12.12%,<empty>,,
,,QCOM191018C77.5,30,728,32.60%,3.21,.287,.026,.137,-.017,.059,2.09,C,2.155,2.09,33,280,22.78%,77.22%,49.16%,9.02%,45.76%,2.10,M,2.21,M,18 OCT 19,77.5,10.85,X,11.10,N,QCOM191018P77.5,0,"2,706",31.05%,12.09,-.714,.026,.134,-.018,-.208,9.70,M,10.975,9.70,417,11,78.05%,21.95%,47.22%,9.19%,<empty>,,
,,QCOM191018C80,25,"1,889",32.36%,2.59,.232,.023,.123,-.015,.049,1.68,C,1.619,1.68,44,235,17.97%,82.03%,38.56%,6.77%,53.98%,1.57,M,1.67,X,18 OCT 19,80,12.15,X,13.10,M,QCOM191018P80,0,"3,026",31.04%,14.00,-.768,.023,.119,-.016,-.228,12.25,H,12.971,12.25,840,237,82.83%,17.17%,36.75%,7.08%,<empty>,,
,,QCOM191018C82.5,0,689,31.96%,2.04,.182,.020,.107,-.013,.039,1.43,B,1.179,1.43,456,11,13.81%,86.19%,29.48%,4.93%,62.60%,1.10,X,1.24,B,18 OCT 19,82.5,14.35,X,15.20,X,QCOM191018P82.5,0,"2,631",31.06%,16.01,-.814,.020,.104,-.014,-.246,13.62,I,15.078,13.62,875,187,86.76%,13.24%,28.22%,5.43%,<empty>,,
,,QCOM191018C85,8,"1,862",32.10%,1.66,.144,.017,.092,-.011,.031,.89,B,.891,.89,21,180,10.70%,89.30%,22.76%,3.73%,71.86%,.86,X,.93,M,18 OCT 19,85,16.90,X,17.35,X,QCOM191018P85,2,"1,334",31.02%,18.09,-.853,.017,.088,-.012,-.262,17.45,P,17.268,17.45,693,61,89.97%,10.03%,21.30%,4.13%,<empty>,,
,,QCOM191018C87.5,1,"1,372",32.04%,1.32,.112,.015,.077,-.009,.024,.68,P,.653,.68,204,119,8.10%,91.90%,17.17%,2.73%,81.33%,.61,M,.69,M,18 OCT 19,87.5,18.80,X,19.65,X,QCOM191018P87.5,0,597,30.20%,20.15,-.891,.014,.069,-.009,-.278,18.61,C,19.474,18.61,526,165,92.95%,7.05%,14.89%,2.90%,<empty>,,
,,QCOM191018C90,0,"5,260",32.07%,1.06,.086,.012,.064,-.008,.019,.56,B,.48,.56,148,5,6.10%,93.90%,12.90%,2.01%,91.07%,.46,W,.50,Z,18 OCT 19,90,21.15,X,22.05,M,QCOM191018P90,0,"2,707",28.51%,22.21,-.928,.010,.048,-.006,-.294,23.51,C,21.716,23.51,151,46,95.70%,4.30%,9.03%,1.82%,<empty>,,
,,QCOM191018C92.5,0,"1,051",32.29%,.86513659,.067,.010,.053,-.007,.015,.60,Q,.36,.60,232,103,4.64%,95.36%,9.78%,1.51%,101.03%,.32,M,.40,M,18 OCT 19,92.5,23.80,M,24.40,B,QCOM191018P92.5,0,101,28.67%,24.53,-.944,.008,.038,-.005,-.304,27.00,P,24.113,27.00,119,30,96.93%,3.07%,6.43%,1.39%,<empty>,,
,,QCOM191018C95,3,"2,298",32.39%,.69598477,.051,.008,.043,-.005,.011,.27,X,.265,.27,82,2,3.47%,96.53%,7.30%,1.11%,111.09%,.25,W,.28,N,18 OCT 19,95,26.10,X,26.80,B,QCOM191018P95,0,109,30.67%,27.01,-.946,.007,.036,-.005,-.309,27.65,P,26.595,27.65,178,30,97.17%,2.83%,5.93%,1.32%,<empty>,,
,,QCOM191018C97.5,0,17,33.16%,.61114855,.043,.007,.037,-.005,.009,.33,C,.218,.33,221,"1,059",2.80%,97.20%,5.89%,0.91%,121.36%,.16,M,.45,X,18 OCT 19,97.5,28.15,X,29.50,M,QCOM191018P97.5,0,46,32.95%,29.53,-.946,.007,.036,-.005,-.311,21.25,I,29.089,21.25,149,88,97.27%,2.73%,5.74%,1.29%,<empty>,,
,,QCOM191018C100,8,"5,211",34.29%,.56765308,.037,.006,.033,-.004,.008,.18,B,.193,.18,244,688,2.39%,97.61%,5.02%,0.81%,131.71%,.10,M,.31,X,18 OCT 19,100,29.50,X,33.45,X,QCOM191018P100,0,107,35.16%,32.04,-.947,.006,.036,-.006,-.311,32.50,Z,31.584,32.50,237,236,97.35%,2.65%,5.57%,1.27%,<empty>,,
